sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,LTM,2026-04-09,4572.0,4269.43,1,,0,,0,62.5262,1,4107.0,11.3221,1
IT Index,MPHASIS,2026-04-09,2385.3,2161.65,1,2360.868,1,2693.9427,0,72.977,1,2136.6001,11.64,1
IT Index,OFSS,2026-04-09,7217.5,6745.25,1,6969.58,1,8032.2204,0,71.7304,1,6883.0,4.8598,1
IT Index,PERSISTENT,2026-04-09,5471.1001,4913.825,1,5241.686,1,5628.522,0,87.3364,1,5049.1001,8.3579,1
IT Index,TCS,2026-04-09,2589.0,2437.435,1,2673.242,0,2982.3438,0,70.336,1,2408.2,7.5077,1
IT Index,TECHM,2026-04-09,1461.6,1391.41,1,1478.31,0,1509.0632,0,67.017,1,1404.5,4.0655,1
IT Index,WIPRO,2026-04-09,202.87,195.1125,1,208.9276,0,236.4137,0,63.8589,1,191.18,6.1147,1
Infrastructure Index,ADANIGREEN,2026-04-09,1044.55,877.8575,1,907.821,1,982.4082,1,70.1813,1,851.95,22.607,1
Infrastructure Index,ADANIPORTS,2026-04-09,1447.4,1377.91,1,1450.03,0,1433.5455,1,58.8349,1,1385.4,4.4752,1
Infrastructure Index,AMBUJACEM,2026-04-09,434.05,427.0775,1,479.963,0,545.8645,0,49.9589,0,420.35,3.2592,1
Infrastructure Index,APOLLOHOSP,2026-04-09,7481.5,7450.05,1,7422.6015,1,7434.0582,1,49.4069,0,7305.5,2.4091,1
Infrastructure Index,ASHOKLEY,2026-04-09,170.38,167.6915,1,188.9172,0,154.5647,1,46.2989,0,149.11,14.2646,1
Infrastructure Index,BHARATFORG,2026-04-09,1739.4,1721.63,1,1704.5582,1,1396.15,1,49.4279,0,1668.4,4.2556,1
Infrastructure Index,BHARTIARTL,2026-04-09,1859.4,1819.065,1,1909.11,0,1973.158,0,55.0943,1,1781.9,4.3493,1
Infrastructure Index,BPCL,2026-04-09,297.35,294.595,1,339.7302,0,331.4474,0,48.3735,0,281.25,5.7244,1
Infrastructure Index,CGPOWER,2026-04-09,720.6,695.965,1,681.5038,1,688.7568,1,53.2603,1,680.3,5.9239,1
Infrastructure Index,CUMMINSIND,2026-04-09,4907.3999,4654.05,1,4553.0737,1,4116.2361,1,60.1954,1,4609.1001,6.472,1
Infrastructure Index,DLF,2026-04-09,562.95,540.5575,1,591.992,0,711.9578,0,53.9422,1,509.75,10.4365,1
Infrastructure Index,GAIL,2026-04-09,152.22,144.693,1,155.3089,0,167.6279,0,55.396,1,140.67,8.2107,1
Infrastructure Index,GODREJPROP,2026-04-09,1695.5,1579.595,1,1668.634,1,1998.2575,0,59.2212,1,1508.1,12.4262,1
Infrastructure Index,GRASIM,2026-04-09,2740.5,2640.47,1,2759.85,0,2783.5027,0,53.934,1,2592.8,5.6965,1
Infrastructure Index,HINDPETRO,2026-04-09,358.0,347.7325,1,402.463,0,425.4416,0,54.0972,1,335.55,6.6905,1
Infrastructure Index,INDHOTEL,2026-04-09,629.1,609.2325,1,646.89,0,716.8685,0,51.5197,1,585.2,7.5017,1
Infrastructure Index,INDIGO,2026-04-09,4449.1001,4238.45,1,4571.004,0,5339.0333,0,53.812,1,4180.7998,6.4174,1
Infrastructure Index,INDUSTOWER,2026-04-09,438.45,430.3475,1,444.038,0,399.7497,1,51.0973,1,423.25,3.5913,1
Infrastructure Index,IOC,2026-04-09,141.67,143.9184,0,160.1344,0,150.592,0,43.0398,0,135.72,4.384,1
Infrastructure Index,LT,2026-04-09,3896.2,3625.655,1,3909.682,0,3816.702,1,62.5891,1,3607.5,8.0028,1
Infrastructure Index,MAXHEALTH,2026-04-09,954.95,972.285,0,1013.96,0,1122.8101,0,43.3364,0,958.9,-0.4119,0
Infrastructure Index,MOTHERSON,2026-04-09,116.9,112.812,1,119.743,0,109.545,1,51.654,1,107.62,8.6229,1
Infrastructure Index,NTPC,2026-04-09,378.65,375.8075,1,369.9954,1,339.2522,1,46.5693,0,364.65,3.8393,1
Infrastructure Index,ONGC,2026-04-09,288.6,274.3725,1,269.9783,1,241.471,1,75.9521,1,288.05,0.1909,0
Infrastructure Index,POWERGRID,2026-04-09,298.1,297.295,1,291.6222,1,278.5154,1,49.3865,0,292.8,1.8101,1
Infrastructure Index,RELIANCE,2026-04-09,1330.0,1375.17,0,1399.928,0,1443.3992,0,38.5579,0,1369.2,-2.863,0
Infrastructure Index,SHREECEM,2026-04-09,23990.0,23537.0,1,25302.0,0,27897.9704,0,52.1739,1,23265.0,3.1163,1
Infrastructure Index,SUZLON,2026-04-09,44.23,41.571,1,43.7912,1,54.073,0,59.8013,1,41.12,7.5632,1
Infrastructure Index,TATAPOWER,2026-04-09,394.7,390.5025,1,378.615,1,386.4097,1,44.9216,0,380.2,3.8138,1
Infrastructure Index,ULTRACEMCO,2026-04-09,11448.0,11021.55,1,12027.36,0,12092.3106,0,54.3027,1,10714.0,6.8508,1
MNC Index,3MINDIA,2026-04-09,31050.0,31757.25,0,34025.6,0,32356.6957,0,38.2955,0,29395.0,5.6302,1
MNC Index,ABB,2026-04-09,6614.0,6249.6,1,5949.87,1,5441.3945,1,59.4637,1,6063.0,9.0879,1
MNC Index,ABBOTINDIA,2026-04-09,25780.0,26354.25,0,26720.0,0,29692.7547,0,43.9091,0,26490.0,-2.6803,0
MNC Index,AMBUJACEM,2026-04-09,434.05,427.0775,1,479.963,0,545.8645,0,49.9589,0,420.35,3.2592,1
MNC Index,ASHOKLEY,2026-04-09,170.38,167.6915,1,188.9172,0,154.5647,1,46.2989,0,149.11,14.2646,1
MNC Index,BOSCHLTD,2026-04-09,36770.0,31408.0,1,33904.2,1,36630.2486,1,72.3622,1,30635.0,20.0261,1
MNC Index,BRITANNIA,2026-04-09,5475.0,5649.875,0,5844.02,0,5849.2619,0,33.4916,0,5474.0,0.0183,0
MNC Index,CASTROLIND,2026-04-09,179.42,178.9437,1,180.2038,0,190.9853,0,46.4864,0,176.32,1.7582,1
MNC Index,COHANCE,2026-04-09,316.85,301.3525,1,320.659,0,676.6438,0,61.127,1,311.95,1.5708,1
MNC Index,COLPAL,2026-04-09,1906.7,1912.205,0,2067.994,0,2189.0429,0,46.9913,0,1819.7,4.781,1
MNC Index,CRISIL,2026-04-09,3922.3,3947.8611,0,4287.5825,0,4769.8376,0,46.1619,0,3786.8999,3.5755,1
MNC Index,CUMMINSIND,2026-04-09,4907.3999,4654.05,1,4553.0737,1,4116.2361,1,60.1954,1,4609.1001,6.472,1
MNC Index,ENRIN,2026-04-09,2767.7,2740.135,1,2718.7791,1,,0,49.9242,0,2613.8999,5.8839,1
MNC Index,ESCORTS,2026-04-09,3127.2,3010.42,1,3309.5096,0,3504.6713,0,52.8367,1,2827.2,10.6112,1
MNC Index,GLAND,2026-04-09,1749.1,1673.545,1,1752.674,0,1829.6495,0,65.5172,1,1706.0,2.5264,1
MNC Index,HINDUNILVR,2026-04-09,2133.2,2114.175,1,2254.918,0,2397.7841,0,46.726,0,2064.7,3.3177,1
MNC Index,HYUNDAI,2026-04-09,1768.3,1877.0,0,2058.842,0,2258.808,0,28.3365,0,1716.2,3.0358,1
MNC Index,LINDEINDIA,2026-04-09,7183.5,7083.125,1,6697.5,1,6355.8664,1,47.1144,0,7002.0,2.5921,1
MNC Index,MARUTI,2026-04-09,13589.0,12849.25,1,14062.18,0,14743.1395,0,60.8512,1,12509.0,8.6338,1
MNC Index,NAM-INDIA,2026-04-09,908.65,850.4575,1,885.868,1,852.6223,1,57.1923,1,865.15,5.028,1
MNC Index,NESTLEIND,2026-04-09,1228.7,1203.915,1,1256.5919,0,1224.7221,1,55.636,1,1180.8,4.0566,1
MNC Index,OFSS,2026-04-09,7217.5,6745.25,1,6969.58,1,8032.2204,0,71.7304,1,6883.0,4.8598,1
MNC Index,PGHH,2026-04-09,9673.5,9901.225,0,10895.6322,0,12466.7248,0,42.6181,0,9748.0,-0.7643,0
MNC Index,POWERINDIA,2026-04-09,27315.0,25016.25,1,23350.5,1,20298.0719,1,65.7212,1,25065.0,8.9767,1
MNC Index,SCHAEFFLER,2026-04-09,3846.1001,3929.995,0,3930.14,0,3964.2935,0,47.6803,0,3870.6001,-0.633,0
MNC Index,SIEMENS,2026-04-09,3222.5,3126.15,1,3161.892,1,3149.832,1,52.5649,1,3017.0,6.8114,1
MNC Index,TIMKEN,2026-04-09,3453.6001,3323.375,1,3242.564,1,3125.625,1,55.3736,1,3339.6001,3.4136,1
MNC Index,UBL,2026-04-09,1467.2,1572.915,0,1571.592,0,1735.8212,0,31.0162,0,1584.2,-7.3854,0
MNC Index,UNITDSPR,2026-04-09,1249.7,1291.3,0,1342.9,0,1358.2511,0,42.2951,0,1249.3,0.032,0
MNC Index,VEDL,2026-04-09,737.0,680.8427,1,683.1364,1,533.8415,1,63.17,1,677.2,8.8305,1
Media Index,DBCORP,2026-04-09,212.15,203.8485,1,220.7654,0,251.5417,0,55.2602,1,192.64,10.1277,1
Media Index,HATHWAY,2026-04-09,10.7,9.852,1,10.4636,1,13.1043,0,60.1852,1,9.68,10.5372,1
Media Index,NAZARA,2026-04-09,250.83,238.224,1,257.6166,0,279.7003,0,55.0083,1,236.84,5.9069,1
Media Index,NETWORK18,2026-04-09,32.05,30.7375,1,33.9982,0,46.4153,0,54.8343,1,30.37,5.5318,1
Media Index,PFOCUS,2026-04-09,319.1,299.2675,1,275.725,1,202.007,1,70.5728,1,337.3,-5.3958,0
Media Index,PVRINOX,2026-04-09,941.95,969.805,0,997.899,0,1049.4345,0,34.8929,0,945.05,-0.328,0
Media Index,SAREGAMA,2026-04-09,317.15,332.93,0,334.475,0,412.3701,0,32.2804,0,327.6,-3.1899,0
Media Index,SUNTV,2026-04-09,590.7,587.5473,1,581.0754,1,563.952,1,56.868,1,582.4,1.4251,1
Media Index,TIPSMUSIC,2026-04-09,538.1,515.6625,1,534.113,1,554.0586,0,57.3,1,514.6,4.5667,1
Media Index,ZEEL,2026-04-09,79.2,75.6215,1,82.743,0,103.3017,0,55.8174,1,76.07,4.1146,1
Metal Index,ADANIENT,2026-04-09,2040.5,1921.17,1,2050.028,0,2309.0255,0,54.2677,1,1842.5,10.7463,1
Metal Index,APLAPOLLO,2026-04-09,2040.3,1967.63,1,2091.128,0,1825.1642,1,55.636,1,1934.8,5.4528,1
Metal Index,HINDALCO,2026-04-09,985.65,915.63,1,932.249,1,812.2947,1,59.7571,1,904.6,8.9598,1
Metal Index,HINDCOPPER,2026-04-09,522.3,496.1475,1,551.9388,0,386.3171,1,55.9599,1,496.0,5.3024,1
Metal Index,HINDZINC,2026-04-09,558.5,534.415,1,585.53,0,514.0685,1,53.0845,1,524.45,6.4925,1
Metal Index,JINDALSTEL,2026-04-09,1199.6,1157.055,1,1173.514,1,1052.412,1,55.5702,1,1137.4,5.4686,1
Metal Index,JSL,2026-04-09,757.1,722.785,1,757.1725,0,752.9587,1,57.2775,1,704.85,7.4129,1
Metal Index,JSWSTEEL,2026-04-09,1209.7,1155.095,1,1203.874,1,1132.176,1,56.1827,1,1140.4,6.0768,1
Metal Index,LLOYDSME,2026-04-09,1487.0,1283.74,1,1226.45,1,1317.929,1,74.1848,1,1347.6,10.3443,1
Metal Index,NATIONALUM,2026-04-09,412.35,387.285,1,374.4394,1,266.5864,1,56.5549,1,399.45,3.2294,1
Metal Index,NMDC,2026-04-09,84.44,79.1385,1,79.7606,1,74.1473,1,62.4049,1,78.17,8.021,1
Metal Index,SAIL,2026-04-09,163.35,153.307,1,156.0136,1,138.6849,1,59.3631,1,155.82,4.8325,1
Metal Index,TATASTEEL,2026-04-09,205.2,194.191,1,198.8558,1,176.397,1,59.9067,1,194.6,5.4471,1
Metal Index,VEDL,2026-04-09,737.0,680.8427,1,683.1364,1,533.8415,1,63.17,1,677.2,8.8305,1
Metal Index,WELCORP,2026-04-09,949.65,833.035,1,810.759,1,849.8515,1,72.553,1,827.8,14.7197,1
Oil & Gas Index,AEGISLOG,2026-04-09,605.6,607.925,0,659.001,0,727.5571,0,44.9593,0,603.4,0.3646,0
Oil & Gas Index,ATGL,2026-04-09,549.9,533.1825,1,526.122,1,591.2913,0,58.755,1,520.9,5.5673,1
Oil & Gas Index,BPCL,2026-04-09,297.35,294.595,1,339.7302,0,331.4474,0,48.3735,0,281.25,5.7244,1
Oil & Gas Index,CASTROLIND,2026-04-09,179.42,178.9437,1,180.2038,0,190.9853,0,46.4864,0,176.32,1.7582,1
Oil & Gas Index,GAIL,2026-04-09,152.22,144.693,1,155.3089,0,167.6279,0,55.396,1,140.67,8.2107,1
Oil & Gas Index,GSPL,2026-04-09,240.37,250.6435,0,281.2984,0,300.649,0,31.528,0,234.38,2.5557,1
Oil & Gas Index,GUJGASLTD,2026-04-09,319.7,341.7225,0,384.042,0,415.2059,0,26.773,0,311.2,2.7314,1
Oil & Gas Index,HINDPETRO,2026-04-09,358.0,347.7325,1,402.463,0,425.4416,0,54.0972,1,335.55,6.6905,1
Oil & Gas Index,IGL,2026-04-09,155.1,153.0295,1,162.4043,0,190.9975,0,47.6348,0,148.17,4.6771,1
Oil & Gas Index,IOC,2026-04-09,141.67,143.9184,0,160.1344,0,150.592,0,43.0398,0,135.72,4.384,1
Oil & Gas Index,MGL,2026-04-09,1040.25,983.555,1,1060.9206,0,1210.1027,0,54.3806,1,943.6,10.2427,1
Oil & Gas Index,OIL,2026-04-09,470.75,473.2375,0,474.5952,0,428.3976,1,48.6667,0,473.4,-0.5598,0
Oil & Gas Index,ONGC,2026-04-09,288.6,274.3725,1,269.9783,1,241.471,1,75.9521,1,288.05,0.1909,0
Oil & Gas Index,PETRONET,2026-04-09,271.37,267.115,1,285.472,0,279.4707,0,42.2082,0,257.88,5.2311,1
Oil & Gas Index,RELIANCE,2026-04-09,1330.0,1375.17,0,1399.928,0,1443.3992,0,38.5579,0,1369.2,-2.863,0
PSE Index,BEL,2026-04-09,439.75,429.2825,1,435.6293,1,409.451,1,50.1957,1,418.7,5.0275,1
PSE Index,BHEL,2026-04-09,277.2,257.004,1,259.3336,1,254.9443,1,60.2659,1,251.84,10.0699,1
PSE Index,BPCL,2026-04-09,297.35,294.595,1,339.7302,0,331.4474,0,48.3735,0,281.25,5.7244,1
PSE Index,COALINDIA,2026-04-09,454.1,454.435,0,437.8441,1,391.1951,1,45.4596,0,449.4,1.0458,1
PSE Index,CONCOR,2026-04-09,482.25,451.33,1,480.1408,1,524.0613,0,59.1201,1,444.55,8.4805,1
PSE Index,GAIL,2026-04-09,152.22,144.693,1,155.3089,0,167.6279,0,55.396,1,140.67,8.2107,1
PSE Index,HAL,2026-04-09,4032.8999,3813.805,1,4015.0613,1,4438.247,0,53.1983,1,3670.8,9.8643,1
PSE Index,HINDPETRO,2026-04-09,358.0,347.7325,1,402.463,0,425.4416,0,54.0972,1,335.55,6.6905,1
PSE Index,IOC,2026-04-09,141.67,143.9184,0,160.1344,0,150.592,0,43.0398,0,135.72,4.384,1
PSE Index,IRCTC,2026-04-09,531.55,523.25,1,572.7142,0,671.3335,0,51.7306,1,511.2,3.9808,1
PSE Index,IRFC,2026-04-09,98.49,94.9604,1,103.7373,0,118.4356,0,52.3966,1,91.99,7.066,1
PSE Index,NHPC,2026-04-09,77.11,75.7255,1,75.7549,1,79.6584,0,50.8112,1,75.39,2.2815,1
PSE Index,NMDC,2026-04-09,84.44,79.1385,1,79.7606,1,74.1473,1,62.4049,1,78.17,8.021,1
PSE Index,NTPC,2026-04-09,378.65,375.8075,1,369.9954,1,339.2522,1,46.5693,0,364.65,3.8393,1
PSE Index,OIL,2026-04-09,470.75,473.2375,0,474.5952,0,428.3976,1,48.6667,0,473.4,-0.5598,0
PSE Index,ONGC,2026-04-09,288.6,274.3725,1,269.9783,1,241.471,1,75.9521,1,288.05,0.1909,0
PSE Index,PFC,2026-04-09,428.05,406.3576,1,401.6998,1,385.2144,1,55.3219,1,397.7,7.6314,1
PSE Index,POWERGRID,2026-04-09,298.1,297.295,1,291.6222,1,278.5154,1,49.3865,0,292.8,1.8101,1
PSE Index,RECLTD,2026-04-09,346.8,329.0221,1,342.8095,1,356.9619,0,55.3817,1,322.1,7.6684,1
PSE Index,RVNL,2026-04-09,272.83,266.6625,1,294.7101,0,329.7318,0,52.3675,1,262.61,3.8917,1
PSU Bank Index,BANKBARODA,2026-04-09,274.24,271.976,1,288.6314,0,270.8341,1,45.5976,0,252.03,8.8124,1
PSU Bank Index,BANKINDIA,2026-04-09,144.29,146.9995,0,158.51,0,136.4639,1,44.5704,0,141.7,1.8278,1
PSU Bank Index,CANBK,2026-04-09,137.91,133.963,1,143.5804,0,131.9446,1,51.198,1,127.3,8.3346,1
PSU Bank Index,CENTRALBK,2026-04-09,35.02,34.355,1,36.3614,0,36.9602,0,50.313,1,33.08,5.8646,1
PSU Bank Index,INDIANB,2026-04-09,941.85,890.1275,1,906.63,1,785.8045,1,58.4558,1,888.0,6.0642,1
PSU Bank Index,IOB,2026-04-09,34.06,32.845,1,34.3086,0,37.1938,0,58.7665,1,32.41,5.091,1
PSU Bank Index,MAHABANK,2026-04-09,70.03,65.2225,1,66.705,1,59.1231,1,63.8228,1,64.88,7.9377,1
PSU Bank Index,PNB,2026-04-09,109.59,109.3825,1,118.3242,0,115.6214,0,47.1826,0,104.0,5.375,1
PSU Bank Index,PSB,2026-04-09,24.16,22.9975,1,25.2672,0,28.4427,0,56.0038,1,22.03,9.6686,1
PSU Bank Index,SBIN,2026-04-09,1040.95,1048.3775,0,1106.441,0,945.0542,1,45.7672,0,1017.8,2.2745,1
PSU Bank Index,UCOBANK,2026-04-09,25.69,24.8335,1,27.1154,0,29.4669,0,52.8942,1,23.68,8.4882,1
PSU Bank Index,UNIONBANK,2026-04-09,184.69,176.2475,1,181.8094,1,154.0526,1,55.6061,1,171.64,7.6031,1
Pharma Index,ABBOTINDIA,2026-04-09,25780.0,26354.25,0,26720.0,0,29692.7547,0,43.9091,0,26490.0,-2.6803,0
Pharma Index,AJANTPHARM,2026-04-09,2751.0,2887.645,0,2888.838,0,2658.9137,1,28.0884,0,2816.8,-2.336,0
Pharma Index,ALKEM,2026-04-09,5370.5,5325.725,1,5479.3512,0,5373.6835,0,51.7806,1,5244.5,2.4025,1
Pharma Index,AUROPHARMA,2026-04-09,1340.4,1304.08,1,1230.83,1,1158.1295,1,62.7103,1,1342.1,-0.1267,0
Pharma Index,BIOCON,2026-04-09,345.7,370.4375,0,375.158,0,374.5463,0,37.2345,0,365.2,-5.3395,0
Pharma Index,CIPLA,2026-04-09,1224.4,1251.6,0,1300.336,0,1464.1079,0,36.0369,0,1195.9,2.3831,1
Pharma Index,DIVISLAB,2026-04-09,5952.5,6035.725,0,6145.04,0,6327.4414,0,41.4541,0,5906.5,0.7788,0
Pharma Index,DRREDDY,2026-04-09,1211.9,1263.73,0,1265.906,0,1259.215,0,37.8094,0,1209.6,0.1901,0
Pharma Index,GLAND,2026-04-09,1749.1,1673.545,1,1752.674,0,1829.6495,0,65.5172,1,1706.0,2.5264,1
Pharma Index,GLENMARK,2026-04-09,2169.1001,2156.03,1,2078.356,1,1991.2464,1,52.1122,1,2101.1001,3.2364,1
Pharma Index,IPCALAB,2026-04-09,1449.9,1525.495,0,1493.544,0,1420.1997,1,29.0942,0,1508.2,-3.8655,0
Pharma Index,JBCHEPHARM,2026-04-09,1970.2,2059.62,0,1996.1773,0,1796.1294,1,32.2452,0,2008.8,-1.9216,0
Pharma Index,LAURUSLABS,2026-04-09,1083.7,1015.835,1,1013.446,1,942.3611,1,68.748,1,1038.8,4.3223,1
Pharma Index,LUPIN,2026-04-09,2295.1001,2308.04,0,2258.69,1,2064.6902,1,49.4917,0,2274.8999,0.888,0
Pharma Index,MANKIND,2026-04-09,2054.2,2061.63,0,2094.264,0,2316.8662,0,48.3254,0,2001.3,2.6433,1
Pharma Index,PPLPHARMA,2026-04-09,142.95,141.7805,1,151.9746,0,181.3426,0,54.107,1,142.51,0.3088,0
Pharma Index,SUNPHARMA,2026-04-09,1717.1,1763.365,0,1728.837,0,1688.6926,1,36.2308,0,1728.5,-0.6595,0
Pharma Index,TORNTPHARM,2026-04-09,4094.5,4228.815,0,4179.2081,0,3757.3532,1,36.0413,0,4111.2998,-0.4086,0
Pharma Index,WOCKPHARMA,2026-04-09,1369.7,1236.925,1,1314.71,1,1437.316,0,69.9076,1,1267.6,8.0546,1
Pharma Index,ZYDUSLIFE,2026-04-09,902.25,889.5125,1,898.329,1,946.2939,0,53.1102,1,863.2,4.5239,1
Pvt Bank Index,AXISBANK,2026-04-09,1318.5,1229.95,1,1301.478,1,1214.2714,1,61.1275,1,1193.1,10.5104,1
Pvt Bank Index,BANDHANBNK,2026-04-09,165.94,159.439,1,164.1638,1,162.0519,1,54.4701,1,147.67,12.3722,1
Pvt Bank Index,FEDERALBNK,2026-04-09,283.3,268.635,1,280.604,1,238.3223,1,61.0359,1,267.6,5.867,1
Pvt Bank Index,HDFCBANK,2026-04-09,797.7,793.4925,1,866.14,0,953.1683,0,41.87,0,742.25,7.4705,1
Pvt Bank Index,ICICIBANK,2026-04-09,1281.3,1257.17,1,1332.588,0,1381.0396,0,48.7206,0,1212.7,5.6568,1
Pvt Bank Index,IDFCFIRSTB,2026-04-09,65.28,62.909,1,72.7016,0,75.2792,0,53.6323,1,60.18,8.4746,1
Pvt Bank Index,INDUSINDBK,2026-04-09,814.55,813.47,1,878.878,0,832.0608,0,49.0073,0,785.65,3.6785,1
Pvt Bank Index,KOTAKBANK,2026-04-09,371.9,368.76,1,397.773,0,414.3312,0,48.6827,0,356.05,4.4516,1
Pvt Bank Index,RBLBANK,2026-04-09,317.7,301.715,1,307.145,1,290.2259,1,59.4787,1,301.65,5.3207,1
Pvt Bank Index,YESBANK,2026-04-09,18.93,18.5115,1,19.9798,0,20.9265,0,52.4047,1,17.91,5.6951,1
Realty Index,ANANTRAJ,2026-04-09,476.75,455.9975,1,500.639,0,561.077,0,55.8354,1,448.2,6.3699,1
Realty Index,BRIGADE,2026-04-09,701.05,670.2625,1,711.917,0,894.4446,0,59.6104,1,672.6,4.2299,1
Realty Index,DLF,2026-04-09,562.95,540.5575,1,591.992,0,711.9578,0,53.9422,1,509.75,10.4365,1
Realty Index,GODREJPROP,2026-04-09,1695.5,1579.595,1,1668.634,1,1998.2575,0,59.2212,1,1508.1,12.4262,1
Realty Index,LODHA,2026-04-09,789.55,781.0375,1,920.462,0,1131.5244,0,41.6838,0,685.35,15.2039,1
Realty Index,OBEROIRLTY,2026-04-09,1653.5,1486.395,1,1505.022,1,1642.5371,1,70.3673,1,1474.5,12.1397,1
Realty Index,PHOENIXLTD,2026-04-09,1709.9,1568.955,1,1650.78,1,1645.5882,1,60.1603,1,1517.6,12.6713,1
Realty Index,PRESTIGE,2026-04-09,1319.4,1234.605,1,1375.176,0,1571.0422,0,54.9156,1,1144.9,15.2415,1
Realty Index,SIGNATURE,2026-04-09,820.8,781.965,1,876.765,0,1057.1468,0,53.9447,1,723.65,13.425,1
Realty Index,SOBHA,2026-04-09,1300.6,1255.69,1,1373.556,0,1489.8745,0,52.8144,1,1197.9,8.5733,1
Service Sector Index,ADANIPORTS,2026-04-09,1447.4,1377.91,1,1450.03,0,1433.5455,1,58.8349,1,1385.4,4.4752,1
Service Sector Index,APOLLOHOSP,2026-04-09,7481.5,7450.05,1,7422.6015,1,7434.0582,1,49.4069,0,7305.5,2.4091,1
Service Sector Index,AXISBANK,2026-04-09,1318.5,1229.95,1,1301.478,1,1214.2714,1,61.1275,1,1193.1,10.5104,1
Service Sector Index,BAJAJFINSV,2026-04-09,1767.7,1729.34,1,1886.018,0,1992.2762,0,49.3011,0,1647.0,7.3285,1
Service Sector Index,BAJFINANCE,2026-04-09,903.25,859.965,1,930.356,0,962.2677,0,54.8714,1,817.3,10.5163,1
Service Sector Index,BHARTIARTL,2026-04-09,1859.4,1819.065,1,1909.11,0,1973.158,0,55.0943,1,1781.9,4.3493,1
Service Sector Index,BSE,2026-04-09,3257.3999,2891.27,1,2853.324,1,2610.27,1,60.4723,1,2867.6001,13.5932,1
Service Sector Index,DMART,2026-04-09,4415.6001,4015.995,1,3911.7,1,4119.415,1,72.7933,1,4271.1001,3.3832,1
Service Sector Index,ETERNAL,2026-04-09,237.89,231.533,1,253.7906,0,290.2557,0,51.8224,1,236.52,0.5792,0
Service Sector Index,GAIL,2026-04-09,152.22,144.693,1,155.3089,0,167.6279,0,55.396,1,140.67,8.2107,1
Service Sector Index,HCLTECH,2026-04-09,1464.9,1369.715,1,1456.66,1,1523.6854,0,72.8981,1,1354.4,8.1586,1
Service Sector Index,HDFCBANK,2026-04-09,797.7,793.4925,1,866.14,0,953.1683,0,41.87,0,742.25,7.4705,1
Service Sector Index,HDFCLIFE,2026-04-09,591.2,612.185,0,672.414,0,740.6492,0,33.951,0,572.95,3.1853,1
Service Sector Index,ICICIBANK,2026-04-09,1281.3,1257.17,1,1332.588,0,1381.0396,0,48.7206,0,1212.7,5.6568,1
Service Sector Index,INDIGO,2026-04-09,4449.1001,4238.45,1,4571.004,0,5339.0333,0,53.812,1,4180.7998,6.4174,1
Service Sector Index,INDUSINDBK,2026-04-09,814.55,813.47,1,878.878,0,832.0608,0,49.0073,0,785.65,3.6785,1
Service Sector Index,INFY,2026-04-09,1331.6,1277.345,1,1375.998,0,1491.9767,0,67.7838,1,1275.7,4.3819,1
Service Sector Index,JIOFIN,2026-04-09,238.84,236.08,1,248.855,0,293.1386,0,50.6675,1,231.93,2.9793,1
Service Sector Index,KOTAKBANK,2026-04-09,371.9,368.76,1,397.773,0,414.3312,0,48.6827,0,356.05,4.4516,1
Service Sector Index,MAXHEALTH,2026-04-09,954.95,972.285,0,1013.96,0,1122.8101,0,43.3364,0,958.9,-0.4119,0
Service Sector Index,NAUKRI,2026-04-09,1002.4,981.535,1,1070.2456,0,1292.0338,0,59.093,1,985.25,1.7407,1
Service Sector Index,NTPC,2026-04-09,378.65,375.8075,1,369.9954,1,339.2522,1,46.5693,0,364.65,3.8393,1
Service Sector Index,POWERGRID,2026-04-09,298.1,297.295,1,291.6222,1,278.5154,1,49.3865,0,292.8,1.8101,1
Service Sector Index,SBILIFE,2026-04-09,1904.0,1876.96,1,1962.9161,0,1916.8276,0,46.6667,0,1790.5,6.339,1
Service Sector Index,SBIN,2026-04-09,1040.95,1048.3775,0,1106.441,0,945.0542,1,45.7672,0,1017.8,2.2745,1
Service Sector Index,SHRIRAMFIN,2026-04-09,996.3,961.0,1,1008.046,0,806.1977,1,49.2004,0,900.55,10.6324,1
Service Sector Index,TATAPOWER,2026-04-09,394.7,390.5025,1,378.615,1,386.4097,1,44.9216,0,380.2,3.8138,1
Service Sector Index,TCS,2026-04-09,2589.0,2437.435,1,2673.242,0,2982.3438,0,70.336,1,2408.2,7.5077,1
Service Sector Index,TECHM,2026-04-09,1461.6,1391.41,1,1478.31,0,1509.0632,0,67.017,1,1404.5,4.0655,1
Service Sector Index,WIPRO,2026-04-09,202.87,195.1125,1,208.9276,0,236.4137,0,63.8589,1,191.18,6.1147,1
