sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-25,1124.5,1128.97,0,1122.9405,1,982.2472,1,48.8518,0,1131.5,-0.6186,0
IT Index,COFORGE,2026-08-25,1892.8,1800.4823,1,1611.4743,1,1509.806,1,68.7622,1,1773.0,6.7569,1
IT Index,HCLTECH,2026-08-25,1315.8,1342.845,0,1231.6777,1,1363.8417,0,41.311,0,1298.0,1.3713,1
IT Index,INFY,2026-08-25,1144.0,1154.805,0,1100.312,1,1300.698,0,40.4701,0,1115.0,2.6009,1
IT Index,LTM,2026-08-25,4528.0,4587.95,0,4174.706,1,4809.1999,0,48.0855,0,4700.0,-3.6596,0
IT Index,MPHASIS,2026-08-25,2431.8999,2448.16,0,2341.2035,1,2410.4065,1,45.2389,0,2432.0,-0.0041,0
IT Index,OFSS,2026-08-25,11729.0,11633.8,1,11207.24,1,8697.6737,1,49.2485,0,11623.0,0.912,0
IT Index,PERSISTENT,2026-08-25,5655.0,5543.775,1,5160.8581,1,5435.3204,1,59.0241,1,5442.5,3.9045,1
IT Index,TCS,2026-08-25,2296.2,2371.8,0,2235.197,1,2577.0576,0,36.5747,0,2280.0,0.7105,0
IT Index,TECHM,2026-08-25,1599.9,1628.1,0,1524.2983,1,1477.5205,1,32.3401,0,1610.0,-0.6273,0
IT Index,WIPRO,2026-08-25,180.09,183.6515,0,178.0075,1,207.4863,0,31.2907,0,178.06,1.1401,1
Infrastructure Index,ADANIGREEN,2026-08-25,1330.0,1347.02,0,1443.038,0,1170.2062,1,37.9692,0,1308.0,1.682,1
Infrastructure Index,ADANIPORTS,2026-08-25,1702.7,1688.74,1,1766.686,0,1595.6597,1,50.7554,1,1682.4,1.2066,1
Infrastructure Index,AMBUJACEM,2026-08-25,413.1,424.625,0,427.496,0,473.8066,0,20.7876,0,412.4,0.1697,0
Infrastructure Index,APOLLOHOSP,2026-08-25,8889.0,8832.3617,1,8772.1956,1,7834.8016,1,49.5561,0,8817.0,0.8166,0
Infrastructure Index,ASHOKLEY,2026-08-25,174.69,172.7795,1,163.5474,1,168.0961,1,45.2683,0,176.35,-0.9413,0
Infrastructure Index,BHARATFORG,2026-08-25,2052.5,2123.615,0,2127.9372,0,1779.7483,1,33.8472,0,2098.8999,-2.2107,0
Infrastructure Index,BHARTIARTL,2026-08-25,1947.0,1951.755,0,1909.1325,1,1922.0608,1,44.699,0,1934.2,0.6618,0
Infrastructure Index,BPCL,2026-08-25,318.1,317.87,1,313.414,1,328.0398,0,42.8916,0,316.65,0.4579,0
Infrastructure Index,CGPOWER,2026-08-25,878.5,872.81,1,903.026,0,770.7574,1,44.9541,0,894.2,-1.7558,0
Infrastructure Index,CUMMINSIND,2026-08-25,5239.5,5380.0,0,5498.5742,0,4891.259,1,33.4223,0,5450.0,-3.8624,0
Infrastructure Index,DLF,2026-08-25,682.95,663.1575,1,649.4386,1,628.1941,1,68.712,1,665.75,2.5836,1
Infrastructure Index,GAIL,2026-08-25,175.5,174.7465,1,173.8998,1,165.2062,1,46.7058,0,173.5,1.1527,1
Infrastructure Index,GODREJPROP,2026-08-25,2049.0,2056.435,0,2008.53,1,1864.0116,1,43.4896,0,1997.4,2.5834,1
Infrastructure Index,GRASIM,2026-08-25,3289.6001,3236.715,1,3173.4691,1,2906.0482,1,66.5611,1,3250.5,1.2029,1
Infrastructure Index,HINDPETRO,2026-08-25,373.2,371.2633,1,375.089,0,391.7767,0,45.8771,0,366.0,1.9672,1
Infrastructure Index,INDHOTEL,2026-08-25,730.0,732.08,0,728.8537,1,686.0787,1,38.2321,0,719.0,1.5299,1
Infrastructure Index,INDIGO,2026-08-25,5218.0,5278.5,0,5234.91,0,4906.821,1,39.0966,0,5275.5,-1.0899,0
Infrastructure Index,INDUSTOWER,2026-08-25,387.25,375.8465,1,380.2635,1,402.9241,0,62.2549,1,372.4,3.9876,1
Infrastructure Index,IOC,2026-08-25,139.0,139.3028,0,139.9014,0,149.5223,0,36.9915,0,137.8,0.8708,0
Infrastructure Index,LT,2026-08-25,4119.0,4029.01,1,4013.018,1,3956.8352,1,67.0275,1,4086.7,0.7904,0
Infrastructure Index,MAXHEALTH,2026-08-25,1016.0,1044.62,0,1079.6876,0,1044.6506,0,29.2208,0,1014.4,0.1577,0
Infrastructure Index,MOTHERSON,2026-08-25,166.45,162.647,1,152.2478,1,129.4481,1,73.5408,1,170.4,-2.3181,0
Infrastructure Index,NTPC,2026-08-25,339.85,341.8825,0,348.234,0,357.2468,0,32.9372,0,337.1,0.8158,0
Infrastructure Index,ONGC,2026-08-25,234.0,238.968,0,241.6376,0,256.2689,0,34.0862,0,239.5,-2.2965,0
Infrastructure Index,POWERGRID,2026-08-25,271.0,273.235,0,281.129,0,284.0749,0,35.5316,0,268.0,1.1194,1
Infrastructure Index,RELIANCE,2026-08-25,1317.0,1311.925,1,1306.414,1,1393.0945,0,64.1006,1,1322.0,-0.3782,0
Infrastructure Index,SHREECEM,2026-08-25,24440.0,25655.25,0,25905.8977,0,25660.1103,0,14.4509,0,24535.0,-0.3872,0
Infrastructure Index,SUZLON,2026-08-25,46.75,47.5745,0,52.0984,0,50.6653,0,39.9425,0,47.78,-2.1557,0
Infrastructure Index,TATAPOWER,2026-08-25,370.6,378.97,0,381.3704,0,387.8568,0,26.0617,0,381.0,-2.7297,0
Infrastructure Index,ULTRACEMCO,2026-08-25,11540.0,11802.392,0,11537.4609,1,11565.607,0,32.3651,0,11681.0,-1.2071,0
MNC Index,3MINDIA,2026-08-25,33695.0,35164.5,0,34508.0746,0,33678.3169,1,24.5614,0,34910.0,-3.4804,0
MNC Index,ABB,2026-08-25,7627.0,7512.8022,1,7240.8759,1,6207.8903,1,50.9287,1,7660.0,-0.4308,0
MNC Index,ABBOTINDIA,2026-08-25,26415.0,27287.25,0,26689.3518,0,26690.6805,0,29.3675,0,26580.0,-0.6208,0
MNC Index,AMBUJACEM,2026-08-25,413.1,424.625,0,427.496,0,473.8066,0,20.7876,0,412.4,0.1697,0
MNC Index,ASHOKLEY,2026-08-25,174.69,172.7795,1,163.5474,1,168.0961,1,45.2683,0,176.35,-0.9413,0
MNC Index,BOSCHLTD,2026-08-25,48680.0,44642.0619,1,42278.7148,1,37322.6536,1,83.3333,1,46970.0,3.6406,1
MNC Index,BRITANNIA,2026-08-25,5382.5,5487.8057,0,5338.7767,1,5578.543,0,46.8902,0,5495.0,-2.0473,0
MNC Index,CASTROLIND,2026-08-25,186.88,185.344,1,181.3693,1,177.6571,1,55.2455,1,186.85,0.0161,0
MNC Index,COHANCE,2026-08-25,445.4,442.1325,1,441.053,1,433.5825,1,57.1131,1,444.75,0.1461,0
MNC Index,COLPAL,2026-08-25,1876.8,2004.11,0,2026.652,0,2063.4714,0,24.1058,0,1964.0,-4.4399,0
MNC Index,CRISIL,2026-08-25,4480.0,4479.47,1,4274.0796,1,4283.926,1,58.5802,1,4488.2998,-0.1849,0
MNC Index,CUMMINSIND,2026-08-25,5239.5,5380.0,0,5498.5742,0,4891.259,1,33.4223,0,5450.0,-3.8624,0
MNC Index,ENRIN,2026-08-25,3389.6001,3409.715,0,3477.306,0,3081.1254,1,54.6467,1,3605.7,-5.9933,0
MNC Index,ESCORTS,2026-08-25,3064.8,3081.475,0,2980.1341,1,3235.4949,0,43.5735,0,3133.6001,-2.1956,0
MNC Index,GLAND,2026-08-25,2824.6001,2710.5763,1,2510.9717,1,1987.7394,1,68.1413,1,2910.2,-2.9414,0
MNC Index,HINDUNILVR,2026-08-25,2024.2,2070.715,0,2120.5827,0,2226.172,0,34.4687,0,2035.0,-0.5307,0
MNC Index,HYUNDAI,2026-08-25,2232.5,2184.2126,1,2042.2059,1,2064.7943,1,52.6217,1,2186.0,2.1272,1
MNC Index,LINDEINDIA,2026-08-25,6493.5,6819.162,0,6971.4079,0,6671.7332,0,13.4698,0,6732.0,-3.5428,0
MNC Index,MARUTI,2026-08-25,13678.0,13878.4903,0,13720.4935,0,14262.7012,0,35.8159,0,13760.0,-0.5959,0
MNC Index,NAM-INDIA,2026-08-25,1224.4,1192.645,1,1179.9272,1,987.4818,1,51.9342,1,1170.6,4.5959,1
MNC Index,NESTLEIND,2026-08-25,1479.0,1499.815,0,1458.037,1,1339.5607,1,37.7392,0,1462.5,1.1282,1
MNC Index,OFSS,2026-08-25,11729.0,11633.8,1,11207.24,1,8697.6737,1,49.2485,0,11623.0,0.912,0
MNC Index,PGHH,2026-08-25,8089.0,8414.725,0,8734.17,0,10526.0139,0,12.0805,0,8317.0,-2.7414,0
MNC Index,POWERINDIA,2026-08-25,33300.0,33657.1731,0,33469.3921,0,27233.1733,1,54.109,1,35266.5781,-5.5763,0
MNC Index,SCHAEFFLER,2026-08-25,4002.5,4074.045,0,4124.346,0,3986.4114,1,44.7545,0,4028.8999,-0.6553,0
MNC Index,SIEMENS,2026-08-25,4090.5,3925.845,1,3729.4322,1,3407.1181,1,59.1945,1,3957.0,3.3738,1
MNC Index,TIMKEN,2026-08-25,3131.6001,3219.481,0,3308.2205,0,3276.7725,0,40.2489,0,3290.5,-4.8291,0
MNC Index,UBL,2026-08-25,1348.6,1386.1738,0,1362.7737,0,1488.0971,0,27.7114,0,1355.5,-0.509,0
MNC Index,UNITDSPR,2026-08-25,1550.0,1528.5,1,1435.8514,1,1362.7263,1,56.656,1,1545.0,0.3236,0
MNC Index,VEDL,2026-08-25,275.0,271.585,1,273.674,1,491.6776,0,48.2788,0,264.0,4.1667,1
Media Index,DBCORP,2026-08-25,205.43,209.7875,0,203.5223,1,219.381,0,29.8216,0,212.13,-3.1584,0
Media Index,HATHWAY,2026-08-25,10.56,10.7195,0,11.0358,0,11.2575,0,34.5455,0,10.51,0.4757,0
Media Index,NAZARA,2026-08-25,358.0,345.19,1,319.62,1,276.688,1,62.0739,1,350.1,2.2565,1
Media Index,NETWORK18,2026-08-25,30.36,29.4175,1,30.684,0,35.4172,0,55.8462,1,28.51,6.489,1
Media Index,PFOCUS,2026-08-25,302.75,288.2645,1,266.064,1,254.5552,1,51.4326,1,286.25,5.7642,1
Media Index,PVRINOX,2026-08-25,1231.0,1171.005,1,1065.464,1,1029.8668,1,62.0034,1,1192.0,3.2718,1
Media Index,SAREGAMA,2026-08-25,504.7,523.58,0,499.728,1,397.3764,1,36.8165,0,523.4,-3.5728,0
Media Index,SUNTV,2026-08-25,468.9,484.9448,0,493.9354,0,542.1465,0,29.9613,0,482.8,-2.879,0
Media Index,TIPSMUSIC,2026-08-25,646.1,665.1825,0,667.641,0,588.6656,1,36.7429,0,656.25,-1.5467,0
Media Index,ZEEL,2026-08-25,104.82,101.6915,1,104.7064,1,93.4214,1,64.8368,1,105.32,-0.4747,0
Metal Index,ADANIENT,2026-08-25,3110.0,3019.445,1,3062.244,1,2491.2091,1,59.3809,1,3002.5,3.5803,1
Metal Index,APLAPOLLO,2026-08-25,2139.3,2003.395,1,1891.872,1,1927.138,1,89.4283,1,2081.3,2.7867,1
Metal Index,HINDALCO,2026-08-25,1051.05,1030.5025,1,989.5834,1,953.4018,1,52.6179,1,1041.6,0.9073,0
Metal Index,HINDCOPPER,2026-08-25,532.65,533.6375,0,509.896,1,506.1004,1,49.7038,0,566.35,-5.9504,0
Metal Index,HINDZINC,2026-08-25,592.6,573.31,1,550.559,1,569.4511,1,48.3954,0,558.0,6.2007,1
Metal Index,JINDALSTEL,2026-08-25,1154.1,1110.1742,1,1078.2521,1,1122.873,1,60.8124,1,1099.5311,4.9629,1
Metal Index,JSL,2026-08-25,701.4,726.9905,0,715.0212,0,746.4648,0,33.7288,0,740.8931,-5.3305,0
Metal Index,JSWSTEEL,2026-08-25,1320.3,1290.925,1,1261.1078,1,1214.3065,1,47.1949,0,1267.6,4.1575,1
Metal Index,LLOYDSME,2026-08-25,1844.7,1972.36,0,1880.502,0,1518.037,1,23.0427,0,1938.6,-4.8437,0
Metal Index,NATIONALUM,2026-08-25,397.8,381.2254,1,361.5009,1,356.3737,1,57.3213,1,387.0164,2.7864,1
Metal Index,NMDC,2026-08-25,85.94,85.0245,1,84.9784,1,82.4424,1,50.6958,1,84.19,2.0786,1
Metal Index,SAIL,2026-08-25,184.59,173.16,1,170.2412,1,162.5194,1,61.9637,1,170.2,8.4548,1
Metal Index,TATASTEEL,2026-08-25,186.94,187.1975,0,188.3352,0,189.5845,0,37.5566,0,185.5,0.7763,0
Metal Index,VEDL,2026-08-25,275.0,271.585,1,273.674,1,491.6776,0,48.2788,0,264.0,4.1667,1
Metal Index,WELCORP,2026-08-25,2345.5,1902.85,1,1684.0246,1,1138.8164,1,88.22,1,1917.1,22.3463,1
Oil & Gas Index,AEGISLOG,2026-08-25,1321.6,1328.5,0,1271.3253,1,849.6548,1,42.3882,0,1367.7,-3.3706,0
Oil & Gas Index,AEGISVOPAK,2026-08-25,267.7,281.1215,0,270.3961,0,231.2633,1,31.514,0,269.5,-0.6679,0
Oil & Gas Index,ATGL,2026-08-25,640.25,655.3975,0,687.408,0,614.0746,1,36.2892,0,647.3,-1.0891,0
Oil & Gas Index,BPCL,2026-08-25,318.1,317.87,1,313.414,1,328.0398,0,42.8916,0,316.65,0.4579,0
Oil & Gas Index,CASTROLIND,2026-08-25,186.88,185.344,1,181.3693,1,177.6571,1,55.2455,1,186.85,0.0161,0
Oil & Gas Index,CHENNPETRO,2026-08-25,1401.2,1319.648,1,1193.8026,1,991.9571,1,63.2121,1,1404.0,-0.1994,0
Oil & Gas Index,GAIL,2026-08-25,175.5,174.7465,1,173.8998,1,165.2062,1,46.7058,0,173.5,1.1527,1
Oil & Gas Index,HINDPETRO,2026-08-25,373.2,371.2633,1,375.089,0,391.7767,0,45.8771,0,366.0,1.9672,1
Oil & Gas Index,IGL,2026-08-25,148.68,151.908,0,155.5004,0,168.0265,0,36.168,0,149.39,-0.4753,0
Oil & Gas Index,IOC,2026-08-25,139.0,139.3028,0,139.9014,0,149.5223,0,36.9915,0,137.8,0.8708,0
Oil & Gas Index,MGL,2026-08-25,1101.4,1109.4799,0,1115.4096,0,1091.2124,1,51.0997,1,1111.4,-0.8998,0
Oil & Gas Index,OIL,2026-08-25,467.5,463.5125,1,442.692,1,451.0194,1,62.9691,1,480.5,-2.7055,0
Oil & Gas Index,ONGC,2026-08-25,234.0,238.968,0,241.6376,0,256.2689,0,34.0862,0,239.5,-2.2965,0
Oil & Gas Index,PETRONET,2026-08-25,292.5,283.6375,1,280.998,1,277.0976,1,66.1602,1,286.25,2.1834,1
Oil & Gas Index,RELIANCE,2026-08-25,1317.0,1311.925,1,1306.414,1,1393.0945,0,64.1006,1,1322.0,-0.3782,0
PSE Index,BEL,2026-08-25,413.25,402.2376,1,408.1744,1,418.3802,0,79.2998,1,412.0,0.3034,0
PSE Index,BHEL,2026-08-25,417.0,413.6675,1,408.1442,1,328.5369,1,52.8714,1,425.0,-1.8824,0
PSE Index,BPCL,2026-08-25,318.1,317.87,1,313.414,1,328.0398,0,42.8916,0,316.65,0.4579,0
PSE Index,COALINDIA,2026-08-25,404.0,409.7447,0,421.166,0,422.0011,0,32.9882,0,406.9,-0.7127,0
PSE Index,CONCOR,2026-08-25,516.0,517.6898,0,493.8193,1,493.0858,1,49.7693,0,518.25,-0.4342,0
PSE Index,GAIL,2026-08-25,175.5,174.7465,1,173.8998,1,165.2062,1,46.7058,0,173.5,1.1527,1
PSE Index,HAL,2026-08-25,4900.0,4864.4864,1,4617.4927,1,4354.6576,1,66.0419,1,5099.0,-3.9027,0
PSE Index,HINDPETRO,2026-08-25,373.2,371.2633,1,375.089,0,391.7767,0,45.8771,0,366.0,1.9672,1
PSE Index,IOC,2026-08-25,139.0,139.3028,0,139.9014,0,149.5223,0,36.9915,0,137.8,0.8708,0
PSE Index,IRCTC,2026-08-25,482.55,501.165,0,503.619,0,572.8307,0,25.9549,0,493.05,-2.1296,0
PSE Index,IRFC,2026-08-25,85.45,87.8615,0,89.8164,0,103.3185,0,27.5682,0,86.11,-0.7665,0
PSE Index,NHPC,2026-08-25,76.62,77.3003,0,78.2831,0,77.4811,0,33.8442,0,76.73,-0.1434,0
PSE Index,NMDC,2026-08-25,85.94,85.0245,1,84.9784,1,82.4424,1,50.6958,1,84.19,2.0786,1
PSE Index,NTPC,2026-08-25,339.85,341.8825,0,348.234,0,357.2468,0,32.9372,0,337.1,0.8158,0
PSE Index,OIL,2026-08-25,467.5,463.5125,1,442.692,1,451.0194,1,62.9691,1,480.5,-2.7055,0
PSE Index,ONGC,2026-08-25,234.0,238.968,0,241.6376,0,256.2689,0,34.0862,0,239.5,-2.2965,0
PSE Index,PFC,2026-08-25,367.0,392.2996,0,406.1715,0,397.0208,0,12.5,0,374.45,-1.9896,0
PSE Index,POWERGRID,2026-08-25,271.0,273.235,0,281.129,0,284.0749,0,35.5316,0,268.0,1.1194,1
PSE Index,RECLTD,2026-08-25,326.0,348.248,0,352.0439,0,344.9474,0,21.494,0,338.5,-3.6928,0
PSE Index,RVNL,2026-08-25,218.4,227.0689,0,230.0978,0,281.7405,0,34.992,0,225.0,-2.9333,0
PSU Bank Index,BANKBARODA,2026-08-25,241.0,245.8965,0,253.8116,0,270.3361,0,42.91,0,244.0,-1.2295,0
PSU Bank Index,BANKINDIA,2026-08-25,143.99,141.996,1,142.7214,1,144.5541,0,57.4047,1,142.1,1.33,1
PSU Bank Index,CANBK,2026-08-25,128.81,129.047,0,128.2692,1,135.8671,0,49.7052,0,129.1,-0.2246,0
PSU Bank Index,CENTRALBK,2026-08-25,30.73,31.189,0,31.8354,0,34.5227,0,38.8889,0,31.02,-0.9349,0
PSU Bank Index,INDIANB,2026-08-25,878.0,868.8625,1,846.207,1,848.6671,1,60.2828,1,875.0,0.3429,0
PSU Bank Index,IOB,2026-08-25,33.03,33.7405,0,34.1154,0,34.8912,0,33.3333,0,33.27,-0.7214,0
PSU Bank Index,MAHABANK,2026-08-25,81.7,79.939,1,82.9568,0,71.0567,1,61.7261,1,80.49,1.5033,1
PSU Bank Index,PNB,2026-08-25,115.93,115.241,1,110.6092,1,112.6264,1,57.9017,1,116.5,-0.4893,0
PSU Bank Index,PSB,2026-08-25,23.34,23.5495,0,24.0203,0,25.2879,0,37.3627,0,23.22,0.5168,0
PSU Bank Index,SBIN,2026-08-25,1048.0,1055.4,0,1042.085,1,1025.8093,1,47.5661,0,1053.0,-0.4748,0
PSU Bank Index,UCOBANK,2026-08-25,26.05,26.1165,0,26.4974,0,27.1028,0,38.8889,0,25.9,0.5791,0
PSU Bank Index,UNIONBANK,2026-08-25,186.98,181.3575,1,173.5368,1,166.9169,1,68.1493,1,185.5,0.7978,0
Pharma Index,ABBOTINDIA,2026-08-25,26415.0,27287.25,0,26689.3518,0,26690.6805,0,29.3675,0,26580.0,-0.6208,0
Pharma Index,AJANTPHARM,2026-08-25,3554.8999,3535.3138,1,3387.9594,1,2949.7165,1,56.1849,1,3718.2,-4.3919,0
Pharma Index,ALKEM,2026-08-25,5368.0,5528.5654,0,5535.0877,0,5513.0536,0,26.1849,0,5475.0,-1.9543,0
Pharma Index,AUROPHARMA,2026-08-25,1617.8,1617.92,0,1573.958,1,1356.852,1,50.834,1,1645.0,-1.6535,0
Pharma Index,BIOCON,2026-08-25,417.2,421.635,0,422.5133,0,395.5441,1,43.9668,0,417.5,-0.0719,0
Pharma Index,CIPLA,2026-08-25,1422.0,1453.255,0,1438.298,0,1387.2724,1,35.209,0,1431.1,-0.6359,0
Pharma Index,DIVISLAB,2026-08-25,8744.5,8353.6,1,7480.0031,1,6636.7591,1,70.4863,1,8481.5,3.1009,1
Pharma Index,DRREDDY,2026-08-25,1193.5,1175.06,1,1233.2433,0,1250.7244,0,56.9713,1,1192.0,0.1258,0
Pharma Index,GLAND,2026-08-25,2824.6001,2710.5763,1,2510.9717,1,1987.7394,1,68.1413,1,2910.2,-2.9414,0
Pharma Index,GLENMARK,2026-08-25,2400.0,2286.335,1,2244.928,1,2138.1745,1,67.8571,1,2305.0,4.1215,1
Pharma Index,IPCALAB,2026-08-25,1928.5,1797.8044,1,1756.4484,1,1555.3567,1,68.1439,1,1882.1,2.4653,1
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-25,1866.2,1821.405,1,1634.064,1,1231.4241,1,52.9845,1,1809.7,3.1221,1
Pharma Index,LUPIN,2026-08-25,2175.5,2302.535,0,2365.6787,0,2240.1312,0,9.951,0,2232.0,-2.5314,0
Pharma Index,MANKIND,2026-08-25,2365.0,2445.18,0,2479.826,0,2276.371,1,34.1442,0,2380.8999,-0.6678,0
Pharma Index,PPLPHARMA,2026-08-25,207.71,206.404,1,185.8748,1,170.8102,1,55.3524,1,204.73,1.4556,1
Pharma Index,SUNPHARMA,2026-08-25,1922.0,1939.98,0,1914.559,1,1788.2011,1,37.2727,0,1882.0,2.1254,1
Pharma Index,TORNTPHARM,2026-08-25,4932.0,4944.985,0,4834.096,1,4274.3249,1,41.6382,0,4900.0,0.6531,0
Pharma Index,WOCKPHARMA,2026-08-25,1899.6,1923.455,0,1918.096,0,1558.7035,1,39.7419,0,1859.9,2.1345,1
Pharma Index,ZYDUSLIFE,2026-08-25,1124.5,1128.97,0,1122.9405,1,982.2472,1,48.8518,0,1131.5,-0.6186,0
Pvt Bank Index,AXISBANK,2026-08-25,1235.0,1239.745,0,1286.6736,0,1287.0659,0,42.4581,0,1243.0,-0.6436,0
Pvt Bank Index,BANDHANBNK,2026-08-25,173.5,172.6031,1,188.633,0,171.9218,1,58.8603,1,170.5,1.7595,1
Pvt Bank Index,FEDERALBNK,2026-08-25,346.95,356.0706,0,341.4005,1,291.6775,1,37.0115,0,354.1,-2.0192,0
Pvt Bank Index,HDFCBANK,2026-08-25,727.5,733.355,0,767.6769,0,838.9335,0,38.806,0,723.0,0.6224,0
Pvt Bank Index,ICICIBANK,2026-08-25,1422.7,1426.5096,0,1404.1149,1,1342.816,1,40.2003,0,1412.0,0.7578,0
Pvt Bank Index,IDFCFIRSTB,2026-08-25,85.0,85.3086,0,82.0215,1,76.8056,1,49.7402,0,84.76,0.2831,0
Pvt Bank Index,INDUSINDBK,2026-08-25,1015.0,1015.5175,0,992.6277,1,906.6434,1,44.2589,0,1010.6,0.4354,0
Pvt Bank Index,KOTAKBANK,2026-08-25,401.6,393.4125,1,391.5556,1,399.8497,1,54.1763,1,392.7,2.2664,1
Pvt Bank Index,RBLBANK,2026-08-25,384.0,384.5217,0,373.8849,1,330.5599,1,43.4829,0,383.0,0.2611,0
Pvt Bank Index,YESBANK,2026-08-25,22.5,22.769,0,23.5324,0,21.8754,1,39.5556,0,22.46,0.1781,0
Realty Index,ANANTRAJ,2026-08-25,613.15,620.9222,0,583.2297,1,541.1813,1,40.5996,0,627.05,-2.2167,0
Realty Index,BRIGADE,2026-08-25,660.9,596.2498,1,560.2998,1,573.7283,1,82.6604,1,588.9,12.2262,1
Realty Index,DLF,2026-08-25,682.95,663.1575,1,649.4386,1,628.1941,1,68.712,1,665.75,2.5836,1
Realty Index,GODREJPROP,2026-08-25,2049.0,2056.435,0,2008.53,1,1864.0116,1,43.4896,0,1997.4,2.5834,1
Realty Index,LODHA,2026-08-25,1281.1,1238.7905,1,1139.6124,1,1015.0311,1,58.2647,1,1211.1,5.7799,1
Realty Index,OBEROIRLTY,2026-08-25,1880.0,1835.72,1,1826.3354,1,1663.5184,1,64.0712,1,1931.0,-2.6411,0
Realty Index,PHOENIXLTD,2026-08-25,1930.0,1922.61,1,1972.452,0,1797.105,1,49.4343,0,1929.8,0.0104,0
Realty Index,PRESTIGE,2026-08-25,1623.0,1607.1484,1,1613.1619,1,1503.6477,1,59.3559,1,1591.9,1.9536,1
Realty Index,SIGNATURE,2026-08-25,790.6,808.62,0,795.837,0,903.0565,0,38.7788,0,805.05,-1.7949,0
Realty Index,SOBHA,2026-08-25,1279.7,1334.745,0,1391.9754,0,1413.8739,0,29.7269,0,1321.0,-3.1264,0
Service Sector Index,ADANIPORTS,2026-08-25,1702.7,1688.74,1,1766.686,0,1595.6597,1,50.7554,1,1682.4,1.2066,1
Service Sector Index,APOLLOHOSP,2026-08-25,8889.0,8832.3617,1,8772.1956,1,7834.8016,1,49.5561,0,8817.0,0.8166,0
Service Sector Index,AXISBANK,2026-08-25,1235.0,1239.745,0,1286.6736,0,1287.0659,0,42.4581,0,1243.0,-0.6436,0
Service Sector Index,BAJAJFINSV,2026-08-25,2004.0,2021.715,0,1913.1725,1,1905.1111,1,29.1667,0,2011.2,-0.358,0
Service Sector Index,BAJFINANCE,2026-08-25,1087.4,1100.92,0,1047.4296,1,970.3253,1,30.8682,0,1094.3,-0.6305,0
Service Sector Index,BHARTIARTL,2026-08-25,1947.0,1951.755,0,1909.1325,1,1922.0608,1,44.699,0,1934.2,0.6618,0
Service Sector Index,BSE,2026-08-25,3303.0,3457.765,0,3649.4,0,3253.9445,1,35.5791,0,3308.0,-0.1511,0
Service Sector Index,DMART,2026-08-25,3909.6001,3969.69,0,4062.556,0,4030.0975,0,46.162,0,3981.0,-1.7935,0
Service Sector Index,ETERNAL,2026-08-25,331.0,316.81,1,293.636,1,272.7523,1,71.7597,1,315.9,4.78,1
Service Sector Index,GAIL,2026-08-25,175.5,174.7465,1,173.8998,1,165.2062,1,46.7058,0,173.5,1.1527,1
Service Sector Index,HCLTECH,2026-08-25,1315.8,1342.845,0,1231.6777,1,1363.8417,0,41.311,0,1298.0,1.3713,1
Service Sector Index,HDFCBANK,2026-08-25,727.5,733.355,0,767.6769,0,838.9335,0,38.806,0,723.0,0.6224,0
Service Sector Index,HDFCLIFE,2026-08-25,546.7,543.4025,1,559.8207,0,647.8771,0,51.5829,1,538.25,1.5699,1
Service Sector Index,ICICIBANK,2026-08-25,1422.7,1426.5096,0,1404.1149,1,1342.816,1,40.2003,0,1412.0,0.7578,0
Service Sector Index,INDIGO,2026-08-25,5218.0,5278.5,0,5234.91,0,4906.821,1,39.0966,0,5275.5,-1.0899,0
Service Sector Index,INDUSINDBK,2026-08-25,1015.0,1015.5175,0,992.6277,1,906.6434,1,44.2589,0,1010.6,0.4354,0
Service Sector Index,INFY,2026-08-25,1144.0,1154.805,0,1100.312,1,1300.698,0,40.4701,0,1115.0,2.6009,1
Service Sector Index,JIOFIN,2026-08-25,243.15,251.891,0,243.5929,0,257.6772,0,23.0009,0,245.8,-1.0781,0
Service Sector Index,KOTAKBANK,2026-08-25,401.6,393.4125,1,391.5556,1,399.8497,1,54.1763,1,392.7,2.2664,1
Service Sector Index,MAXHEALTH,2026-08-25,1016.0,1044.62,0,1079.6876,0,1044.6506,0,29.2208,0,1014.4,0.1577,0
Service Sector Index,NAUKRI,2026-08-25,1350.0,1301.09,1,1175.2705,1,1147.8883,1,65.5925,1,1355.8,-0.4278,0
Service Sector Index,NTPC,2026-08-25,339.85,341.8825,0,348.234,0,357.2468,0,32.9372,0,337.1,0.8158,0
Service Sector Index,POWERGRID,2026-08-25,271.0,273.235,0,281.129,0,284.0749,0,35.5316,0,268.0,1.1194,1
Service Sector Index,SBILIFE,2026-08-25,1755.0,1831.77,0,1820.118,0,1915.1458,0,9.6316,0,1778.0,-1.2936,0
Service Sector Index,SBIN,2026-08-25,1048.0,1055.4,0,1042.085,1,1025.8093,1,47.5661,0,1053.0,-0.4748,0
Service Sector Index,SHRIRAMFIN,2026-08-25,1138.5,1108.29,1,1061.4196,1,978.8631,1,54.3774,1,1108.4,2.7156,1
Service Sector Index,TATAPOWER,2026-08-25,370.6,378.97,0,381.3704,0,387.8568,0,26.0617,0,381.0,-2.7297,0
