sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-07-06,1134.2,1117.59,1,1152.4,0,1402.6223,0,45.2708,0,1102.4,2.8846,1
IT Index,INFY,2026-07-06,1042.2,1076.655,0,1119.3825,0,1358.181,0,34.9107,0,1036.7,0.5305,0
IT Index,LTM,2026-07-06,3727.5,3810.44,0,3991.1858,0,4986.6814,0,32.4137,0,3686.1001,1.1231,1
IT Index,MPHASIS,2026-07-06,2307.2,2271.285,1,2251.274,1,2534.937,0,47.8705,0,2207.8,4.5022,1
IT Index,OFSS,2026-07-06,11071.0,10144.4,1,9825.3605,1,8145.6648,1,81.1052,1,10874.5,1.807,1
IT Index,PERSISTENT,2026-07-06,4715.7998,4779.765,0,4909.708,0,5477.1639,0,39.5539,0,4298.5,9.708,1
IT Index,TCS,2026-07-06,2057.6001,2116.56,0,2234.664,0,2701.7556,0,36.4559,0,2097.8999,-1.921,0
IT Index,TECHM,2026-07-06,1406.5,1400.9676,1,1409.9981,0,1447.482,0,49.4601,0,1397.4834,0.6452,0
IT Index,WIPRO,2026-07-06,174.32,177.491,0,190.2148,0,220.0955,0,33.8491,0,175.48,-0.661,0
Infrastructure Index,ADANIGREEN,2026-07-06,1549.2,1511.34,1,1432.911,1,1106.2917,1,62.4394,1,1502.5,3.1081,1
Infrastructure Index,ADANIPORTS,2026-07-06,1864.4,1821.5196,1,1781.7116,1,1538.1781,1,57.8344,1,1776.1,4.9716,1
Infrastructure Index,AMBUJACEM,2026-07-06,441.4,424.0041,1,432.0137,1,498.8981,0,60.2676,1,424.25,4.0424,1
Infrastructure Index,APOLLOHOSP,2026-07-06,8888.5,8566.925,1,8263.37,1,7642.228,1,85.1695,1,8655.0,2.6979,1
Infrastructure Index,ASHOKLEY,2026-07-06,166.12,156.2375,1,155.4124,1,162.8358,1,61.7957,1,157.36,5.5668,1
Infrastructure Index,BHARATFORG,2026-07-06,2138.7,2064.8239,1,1972.0742,1,1620.3829,1,68.6263,1,2164.3333,-1.1844,0
Infrastructure Index,BHARTIARTL,2026-07-06,1925.7,1860.345,1,1851.654,1,1951.2355,0,66.1197,1,1841.1,4.5951,1
Infrastructure Index,BPCL,2026-07-06,308.15,305.85,1,300.998,1,329.4935,0,46.2911,0,300.8,2.4435,1
Infrastructure Index,CGPOWER,2026-07-06,925.05,938.59,0,894.106,1,746.1156,1,47.0753,0,956.25,-3.2627,0
Infrastructure Index,CUMMINSIND,2026-07-06,5578.5,5664.25,0,5542.106,1,4680.6972,1,43.0622,0,5541.5,0.6677,0
Infrastructure Index,DLF,2026-07-06,673.3,620.63,1,600.66,1,652.0563,1,66.0819,1,614.75,9.5242,1
Infrastructure Index,GAIL,2026-07-06,175.03,173.224,1,167.6848,1,165.193,1,47.2367,0,172.22,1.6316,1
Infrastructure Index,GODREJPROP,2026-07-06,2046.4,1818.425,1,1787.888,1,1885.215,1,85.7508,1,1830.1,11.819,1
Infrastructure Index,GRASIM,2026-07-06,3213.0,3134.79,1,3052.996,1,2851.2225,1,63.3004,1,3080.2,4.3114,1
Infrastructure Index,HINDPETRO,2026-07-06,400.35,395.375,1,388.456,1,420.8141,0,48.9867,0,389.6,2.7592,1
Infrastructure Index,INDHOTEL,2026-07-06,738.15,705.3311,1,672.8553,1,686.5735,1,74.6134,1,707.05,4.3986,1
Infrastructure Index,INDIGO,2026-07-06,5408.5,5067.9,1,4666.524,1,4992.6385,1,77.6159,1,5315.2002,1.7553,1
Infrastructure Index,INDUSTOWER,2026-07-06,386.55,402.95,0,414.367,0,412.1245,0,20.9677,0,394.65,-2.0525,0
Infrastructure Index,IOC,2026-07-06,141.68,141.9815,0,141.1894,1,152.1376,0,40.8338,0,139.18,1.7962,1
Infrastructure Index,LT,2026-07-06,4041.0,4110.805,0,4019.8376,1,3923.0038,1,27.943,0,4165.2002,-2.9819,0
Infrastructure Index,MAXHEALTH,2026-07-06,1132.5,1079.9564,1,1036.9534,1,1059.8623,1,71.8564,1,1147.8601,-1.3382,0
Infrastructure Index,MOTHERSON,2026-07-06,145.33,146.2155,0,138.189,1,120.9034,1,44.5875,0,150.56,-3.4737,0
Infrastructure Index,NTPC,2026-07-06,356.25,356.72,0,376.369,0,355.3271,1,51.0087,1,356.1,0.0421,0
Infrastructure Index,ONGC,2026-07-06,243.9,242.787,1,268.3008,0,254.7962,0,42.4296,0,234.05,4.2085,1
Infrastructure Index,POWERGRID,2026-07-06,285.4,287.2225,0,296.211,0,284.114,1,50.4638,1,286.25,-0.2969,0
Infrastructure Index,RELIANCE,2026-07-06,1321.3,1305.38,1,1338.5097,0,1412.5789,0,47.122,0,1301.0,1.5603,1
Infrastructure Index,SHREECEM,2026-07-06,26630.0,25189.5,1,24970.5,1,26249.4577,1,68.6837,1,25145.0,5.9057,1
Infrastructure Index,SUZLON,2026-07-06,55.47,57.117,0,55.6358,0,51.7992,1,38.2325,0,57.21,-3.0414,0
Infrastructure Index,TATAPOWER,2026-07-06,377.55,390.877,0,408.8919,0,390.4847,0,21.3337,0,386.5,-2.3157,0
Infrastructure Index,ULTRACEMCO,2026-07-06,11661.0,11341.65,1,11469.82,1,11849.88,0,61.0837,1,11336.0,2.867,1
MNC Index,3MINDIA,2026-07-06,35210.0,33008.25,1,32640.6,1,33113.175,1,78.9841,1,32710.0,7.6429,1
MNC Index,ABB,2026-07-06,7073.0,7007.825,1,6948.4845,1,5891.628,1,52.2279,1,7128.0,-0.7716,0
MNC Index,ABBOTINDIA,2026-07-06,26860.0,25937.0,1,26433.9,1,27676.025,0,62.9252,1,25295.0,6.187,1
MNC Index,AMBUJACEM,2026-07-06,441.4,424.0041,1,432.0137,1,498.8981,0,60.2676,1,424.25,4.0424,1
MNC Index,ASHOKLEY,2026-07-06,166.12,156.2375,1,155.4124,1,162.8358,1,61.7957,1,157.36,5.5668,1
MNC Index,BOSCHLTD,2026-07-06,42125.0,39882.5,1,37990.6,1,36720.875,1,84.9206,1,39885.0,5.6161,1
MNC Index,BRITANNIA,2026-07-06,5454.5,5227.95,1,5339.18,1,5756.28,0,68.0091,1,5102.0,6.9091,1
MNC Index,CASTROLIND,2026-07-06,184.19,184.6555,0,184.0208,1,184.5957,0,43.0365,0,185.1,-0.4916,0
MNC Index,COHANCE,2026-07-06,452.95,438.8,1,444.168,1,508.1423,0,59.1455,1,450.15,0.622,0
MNC Index,COLPAL,2026-07-06,2079.6001,2028.605,1,2065.5137,1,2094.6743,0,47.1003,0,1999.2,4.0216,1
MNC Index,CRISIL,2026-07-06,3968.1001,4049.765,0,4066.618,0,4358.821,0,42.0048,0,4076.3,-2.6544,0
MNC Index,CUMMINSIND,2026-07-06,5578.5,5664.25,0,5542.106,1,4680.6972,1,43.0622,0,5541.5,0.6677,0
MNC Index,ENRIN,2026-07-06,3420.3,3623.315,0,3485.626,0,3062.1064,1,41.9936,0,3583.8999,-4.5649,0
MNC Index,ESCORTS,2026-07-06,2982.6001,2847.005,1,2917.9622,1,3337.4389,0,74.7575,1,2864.7839,4.1126,1
MNC Index,GLAND,2026-07-06,2463.2,2313.06,1,2163.882,1,1887.1225,1,82.6336,1,2373.0,3.8011,1
MNC Index,HINDUNILVR,2026-07-06,2202.0,2163.7486,1,2183.921,1,2294.5364,0,55.1308,1,2151.3,2.3567,1
MNC Index,HYUNDAI,2026-07-06,2004.4,1957.74,1,1897.11,1,2152.651,0,55.2344,1,1892.6,5.9072,1
MNC Index,LINDEINDIA,2026-07-06,7193.5,7105.675,1,7225.45,0,6564.515,1,57.5093,1,7297.0,-1.4184,0
MNC Index,MARUTI,2026-07-06,14456.0,13668.2,1,13393.24,1,14788.94,0,65.1605,1,13412.0,7.7841,1
MNC Index,NAM-INDIA,2026-07-06,1207.5,1143.8907,1,1095.8781,1,929.1257,1,71.2079,1,1167.3,3.4438,1
MNC Index,NESTLEIND,2026-07-06,1473.7,1412.185,1,1426.738,1,1297.5555,1,69.9029,1,1387.3,6.2279,1
MNC Index,OFSS,2026-07-06,11071.0,10144.4,1,9825.3605,1,8145.6648,1,81.1052,1,10874.5,1.807,1
MNC Index,PGHH,2026-07-06,8962.0,9015.3,0,9473.8,0,11412.1848,0,46.0345,0,8813.0,1.6907,1
MNC Index,POWERINDIA,2026-07-06,32360.0,34503.25,0,34578.0,0,24592.635,1,39.5154,0,34975.0,-7.4768,0
MNC Index,SCHAEFFLER,2026-07-06,4136.3999,4142.49,0,4126.214,1,3975.3092,1,48.0663,0,4092.2,1.0801,1
MNC Index,SIEMENS,2026-07-06,3571.6001,3622.85,0,3686.222,0,3312.0115,1,44.7634,0,3573.1001,-0.042,0
MNC Index,TIMKEN,2026-07-06,3346.7,3572.695,0,3562.106,0,3247.815,1,29.2974,0,3490.8999,-4.1307,0
MNC Index,UBL,2026-07-06,1369.2,1340.1,1,1362.06,1,1572.465,0,65.1584,1,1322.8,3.5077,1
MNC Index,UNITDSPR,2026-07-06,1427.3,1332.23,1,1306.38,1,1348.9143,1,72.4693,1,1341.5,6.3958,1
MNC Index,VEDL,2026-07-06,282.0,291.61,0,326.91,0,528.0299,0,38.4862,0,284.55,-0.8961,0
Media Index,DBCORP,2026-07-06,197.79,200.4665,0,207.6936,0,233.5103,0,37.8668,0,193.61,2.159,1
Media Index,HATHWAY,2026-07-06,11.15,11.33,0,10.9468,1,11.8347,0,49.8208,0,11.14,0.0898,0
Media Index,NAZARA,2026-07-06,298.65,296.1,1,284.3466,1,266.5973,1,46.8983,0,303.75,-1.679,0
Media Index,NETWORK18,2026-07-06,32.46,32.621,0,32.5704,0,39.2697,0,40.3561,0,31.4,3.3758,1
Media Index,PFOCUS,2026-07-06,234.54,228.639,1,250.6082,0,236.1083,0,50.2135,1,210.49,11.4257,1
Media Index,PVRINOX,2026-07-06,1014.05,969.4375,1,995.473,1,1034.878,0,70.7418,1,961.4,5.4764,1
Media Index,SAREGAMA,2026-07-06,488.05,471.67,1,424.337,1,389.0963,1,63.3069,1,498.9,-2.1748,0
Media Index,SUNTV,2026-07-06,513.0,515.295,0,529.188,0,558.9622,0,39.4454,0,513.65,-0.1266,0
Media Index,TIPSMUSIC,2026-07-06,688.75,648.8725,1,652.815,1,565.9768,1,73.9189,1,624.2,10.3412,1
Media Index,ZEEL,2026-07-06,101.85,109.572,0,98.7684,1,94.5843,1,35.2867,0,107.32,-5.0969,0
Metal Index,ADANIENT,2026-07-06,3206.6001,3026.6879,1,2830.4749,1,2393.194,1,69.2872,1,2962.5,8.2397,1
Metal Index,APLAPOLLO,2026-07-06,1804.5,1812.91,0,1851.666,0,1893.919,0,36.4621,0,1787.5,0.951,0
Metal Index,HINDALCO,2026-07-06,980.4,990.575,0,1046.262,0,918.919,1,49.4055,0,963.8,1.7224,1
Metal Index,HINDCOPPER,2026-07-06,494.6,503.8075,0,533.678,0,472.8439,1,37.3057,0,496.2,-0.3225,0
Metal Index,HINDZINC,2026-07-06,540.35,546.925,0,593.3329,0,554.634,0,40.1723,0,525.5,2.8259,1
Metal Index,JINDALSTEL,2026-07-06,1059.5,1098.655,0,1174.224,0,1117.9488,0,28.262,0,1068.1,-0.8052,0
Metal Index,JSL,2026-07-06,702.25,693.94,1,718.33,0,758.0583,0,47.1831,0,683.15,2.7959,1
Metal Index,JSWSTEEL,2026-07-06,1243.2,1257.05,0,1272.536,0,1199.4365,1,37.7655,0,1232.4,0.8763,0
Metal Index,LLOYDSME,2026-07-06,1755.4,1756.5028,0,1759.8093,0,1407.6305,1,48.3806,0,1805.7,-2.7856,0
Metal Index,NATIONALUM,2026-07-06,351.05,358.45,0,389.9084,0,330.0232,1,42.9603,0,347.4,1.0507,1
Metal Index,NMDC,2026-07-06,85.07,86.969,0,89.118,0,80.4785,1,32.2769,0,85.45,-0.4447,0
Metal Index,SAIL,2026-07-06,169.23,175.985,0,186.6852,0,156.1516,1,32.6036,0,175.23,-3.4241,0
Metal Index,TATASTEEL,2026-07-06,190.87,193.4599,0,202.0322,0,186.6854,1,40.6078,0,189.57,0.6858,0
Metal Index,VEDL,2026-07-06,282.0,291.61,0,326.91,0,528.0299,0,38.4862,0,284.55,-0.8961,0
Metal Index,WELCORP,2026-07-06,1543.6,1430.0586,1,1362.0462,1,976.0258,1,69.7873,1,1505.8,2.5103,1
Oil & Gas Index,AEGISLOG,2026-07-06,1409.2,1078.7225,1,862.008,1,757.743,1,96.8577,1,1174.1,20.0238,1
Oil & Gas Index,AEGISVOPAK,2026-07-06,279.97,232.335,1,212.5324,1,228.6179,1,75.5959,1,232.77,20.2775,1
Oil & Gas Index,ATGL,2026-07-06,724.25,724.8792,0,693.2828,1,607.2424,1,55.7306,1,731.65,-1.0114,0
Oil & Gas Index,BPCL,2026-07-06,308.15,305.85,1,300.998,1,329.4935,0,46.2911,0,300.8,2.4435,1
Oil & Gas Index,CASTROLIND,2026-07-06,184.19,184.6555,0,184.0208,1,184.5957,0,43.0365,0,185.1,-0.4916,0
Oil & Gas Index,CHENNPETRO,2026-07-06,1120.4,1142.615,0,1101.68,1,945.9313,1,36.6751,0,1153.8,-2.8948,0
Oil & Gas Index,GAIL,2026-07-06,175.03,173.224,1,167.6848,1,165.193,1,47.2367,0,172.22,1.6316,1
Oil & Gas Index,HINDPETRO,2026-07-06,400.35,395.375,1,388.456,1,420.8141,0,48.9867,0,389.6,2.7592,1
Oil & Gas Index,IGL,2026-07-06,152.22,164.628,0,162.9762,0,178.0861,0,22.1923,0,165.45,-7.9964,0
Oil & Gas Index,IOC,2026-07-06,141.68,141.9815,0,141.1894,1,152.1376,0,40.8338,0,139.18,1.7962,1
Oil & Gas Index,MGL,2026-07-06,1125.9,1156.775,0,1122.221,1,1138.4016,0,37.9101,0,1142.1,-1.4184,0
Oil & Gas Index,OIL,2026-07-06,425.55,421.55,1,461.094,0,442.8023,0,55.7957,1,412.75,3.1011,1
Oil & Gas Index,ONGC,2026-07-06,243.9,242.787,1,268.3008,0,254.7962,0,42.4296,0,234.05,4.2085,1
Oil & Gas Index,PETRONET,2026-07-06,275.5,280.1387,0,274.5205,1,275.0267,1,21.2238,0,281.25,-2.0444,0
Oil & Gas Index,RELIANCE,2026-07-06,1321.3,1305.38,1,1338.5097,0,1412.5789,0,47.122,0,1301.0,1.5603,1
PSE Index,BEL,2026-07-06,425.55,414.97,1,419.843,1,419.5393,1,62.4309,1,411.6,3.3892,1
PSE Index,BHEL,2026-07-06,387.5,396.865,0,396.0616,0,298.9151,1,51.7609,1,413.75,-6.3444,0
PSE Index,BPCL,2026-07-06,308.15,305.85,1,300.998,1,329.4935,0,46.2911,0,300.8,2.4435,1
PSE Index,COALINDIA,2026-07-06,432.35,444.8075,0,457.766,0,419.1576,1,33.213,0,444.85,-2.8099,0
PSE Index,CONCOR,2026-07-06,481.3,467.87,1,485.473,0,499.6461,0,65.9555,1,471.0,2.1868,1
PSE Index,GAIL,2026-07-06,175.03,173.224,1,167.6848,1,165.193,1,47.2367,0,172.22,1.6316,1
PSE Index,HAL,2026-07-06,4440.6001,4362.59,1,4401.638,1,4369.9204,1,64.3167,1,4342.7998,2.252,1
PSE Index,HINDPETRO,2026-07-06,400.35,395.375,1,388.456,1,420.8141,0,48.9867,0,389.6,2.7592,1
PSE Index,IOC,2026-07-06,141.68,141.9815,0,141.1894,1,152.1376,0,40.8338,0,139.18,1.7962,1
PSE Index,IRCTC,2026-07-06,508.95,514.765,0,527.825,0,610.188,0,32.9253,0,503.85,1.0122,1
PSE Index,IRFC,2026-07-06,90.24,94.7195,0,98.1136,0,109.5894,0,28.3792,0,90.61,-0.4083,0
PSE Index,NHPC,2026-07-06,79.85,77.2935,1,78.481,1,78.796,1,71.005,1,81.57,-2.1086,0
PSE Index,NMDC,2026-07-06,85.07,86.969,0,89.118,0,80.4785,1,32.2769,0,85.45,-0.4447,0
PSE Index,NTPC,2026-07-06,356.25,356.72,0,376.369,0,355.3271,1,51.0087,1,356.1,0.0421,0
PSE Index,OIL,2026-07-06,425.55,421.55,1,461.094,0,442.8023,0,55.7957,1,412.75,3.1011,1
PSE Index,ONGC,2026-07-06,243.9,242.787,1,268.3008,0,254.7962,0,42.4296,0,234.05,4.2085,1
PSE Index,PFC,2026-07-06,421.1,428.8125,0,435.908,0,398.7963,1,44.9606,0,424.45,-0.7893,0
PSE Index,POWERGRID,2026-07-06,285.4,287.2225,0,296.211,0,284.114,1,50.4638,1,286.25,-0.2969,0
PSE Index,RECLTD,2026-07-06,364.75,359.5025,1,350.716,1,352.1218,1,59.3394,1,364.95,-0.0548,0
PSE Index,RVNL,2026-07-06,233.84,238.0215,0,259.6028,0,302.725,0,37.8171,0,237.51,-1.5452,0
PSU Bank Index,BANKBARODA,2026-07-06,249.95,273.2,0,264.0523,0,272.2341,0,26.867,0,272.8,-8.3761,0
PSU Bank Index,BANKINDIA,2026-07-06,139.8,144.5255,0,140.4089,0,141.3501,0,35.4198,0,142.55,-1.9291,0
PSU Bank Index,CANBK,2026-07-06,126.46,130.0738,0,128.6829,0,134.9075,0,30.9167,0,125.86,0.4767,0
PSU Bank Index,CENTRALBK,2026-07-06,32.62,32.2985,1,32.8953,0,35.56,0,54.3296,1,33.62,-2.9744,0
PSU Bank Index,INDIANB,2026-07-06,786.9,837.7975,0,827.3541,0,832.7323,0,23.44,0,814.7,-3.4123,0
PSU Bank Index,IOB,2026-07-06,34.2,34.286,0,34.0656,1,35.9427,0,51.9275,1,34.01,0.5587,0
PSU Bank Index,MAHABANK,2026-07-06,86.51,88.5775,0,82.643,1,66.6466,1,45.5508,0,93.85,-7.821,0
PSU Bank Index,PNB,2026-07-06,104.29,107.1157,0,104.4991,0,112.7568,0,34.0555,0,106.96,-2.4963,0
PSU Bank Index,PSB,2026-07-06,24.81,24.546,1,24.343,1,26.7722,0,60.2532,1,24.35,1.8891,1
PSU Bank Index,SBIN,2026-07-06,1037.7,1029.715,1,1005.2781,1,995.4775,1,58.2657,1,1036.1,0.1544,0
PSU Bank Index,UCOBANK,2026-07-06,26.57,26.8185,0,26.0802,1,27.9388,0,52.3715,1,26.79,-0.8212,0
PSU Bank Index,UNIONBANK,2026-07-06,161.08,167.3064,0,162.983,0,159.9767,1,39.4851,0,169.554,-4.9978,0
Pharma Index,ABBOTINDIA,2026-07-06,26860.0,25937.0,1,26433.9,1,27676.025,0,62.9252,1,25295.0,6.187,1
Pharma Index,AJANTPHARM,2026-07-06,3373.5,3195.595,1,3091.266,1,2791.0335,1,71.8992,1,3384.2,-0.3162,0
Pharma Index,ALKEM,2026-07-06,5598.5,5415.3,1,5423.2,1,5502.8568,1,79.2982,1,5416.5,3.3601,1
Pharma Index,AUROPHARMA,2026-07-06,1594.6,1506.52,1,1478.278,1,1270.084,1,79.4231,1,1547.5,3.0436,1
Pharma Index,BIOCON,2026-07-06,424.3,417.4666,1,410.2158,1,383.878,1,60.8079,1,414.754,2.3016,1
Pharma Index,CIPLA,2026-07-06,1472.3,1413.42,1,1382.5727,1,1403.3364,1,79.13,1,1454.1,1.2516,1
Pharma Index,DIVISLAB,2026-07-06,6857.5,6693.675,1,6692.02,1,6387.1075,1,58.7244,1,6557.5,4.5749,1
Pharma Index,DRREDDY,2026-07-06,1367.9,1311.92,1,1307.176,1,1268.142,1,73.4778,1,1375.7,-0.567,0
Pharma Index,GLAND,2026-07-06,2463.2,2313.06,1,2163.882,1,1887.1225,1,82.6336,1,2373.0,3.8011,1
Pharma Index,GLENMARK,2026-07-06,2270.8999,2179.06,1,2265.604,1,2076.6054,1,65.8611,1,2186.6001,3.8553,1
Pharma Index,IPCALAB,2026-07-06,1782.4,1633.01,1,1595.076,1,1473.125,1,91.7927,1,1647.2,8.2079,1
Pharma Index,JBCHEPHARM,2026-07-06,2390.0,2252.86,1,2181.6261,1,1930.0865,1,92.9069,1,2303.2,3.7687,1
Pharma Index,LAURUSLABS,2026-07-06,1529.2,1444.69,1,1354.1577,1,1090.5203,1,75.0985,1,1500.3,1.9263,1
Pharma Index,LUPIN,2026-07-06,2491.6001,2346.25,1,2313.732,1,2180.4875,1,81.4596,1,2409.3,3.4159,1
Pharma Index,MANKIND,2026-07-06,2541.5,2449.76,1,2413.9,1,2275.622,1,70.3761,1,2486.0,2.2325,1
Pharma Index,PPLPHARMA,2026-07-06,177.88,166.6055,1,169.5894,1,171.6165,1,69.4818,1,166.72,6.6939,1
Pharma Index,SUNPHARMA,2026-07-06,1912.8,1844.025,1,1835.68,1,1740.7989,1,85.0532,1,1874.8,2.0269,1
Pharma Index,TORNTPHARM,2026-07-06,4822.7002,4552.38,1,4444.4593,1,4027.736,1,83.6102,1,4657.6001,3.5447,1
Pharma Index,WOCKPHARMA,2026-07-06,1915.5,1950.655,0,1787.202,1,1470.4205,1,49.3892,0,1949.7,-1.7541,0
Pharma Index,ZYDUSLIFE,2026-07-06,1147.9,1100.955,1,1042.478,1,959.636,1,69.2437,1,1121.3,2.3722,1
Pvt Bank Index,AXISBANK,2026-07-06,1339.6,1352.995,0,1304.106,1,1275.728,1,40.9186,0,1356.8,-1.2677,0
Pvt Bank Index,BANDHANBNK,2026-07-06,207.39,206.216,1,202.6848,1,169.7626,1,38.4311,0,202.33,2.5009,1
Pvt Bank Index,FEDERALBNK,2026-07-06,330.3,322.3625,1,303.063,1,268.4747,1,64.8772,1,324.05,1.9287,1
Pvt Bank Index,HDFCBANK,2026-07-06,829.85,779.8489,1,763.6584,1,875.9647,0,78.9702,1,798.9,3.8741,1
Pvt Bank Index,ICICIBANK,2026-07-06,1426.9,1356.69,1,1297.862,1,1344.2425,1,81.7994,1,1387.6,2.8322,1
Pvt Bank Index,IDFCFIRSTB,2026-07-06,81.14,78.0465,1,73.1072,1,75.3785,1,66.6666,1,78.2,3.7596,1
Pvt Bank Index,INDUSINDBK,2026-07-06,1009.8,928.8817,1,917.6891,1,860.7475,1,72.3806,1,915.4,10.3124,1
Pvt Bank Index,KOTAKBANK,2026-07-06,381.3,399.0025,0,388.598,0,406.3022,0,29.078,0,395.5,-3.5904,0
Pvt Bank Index,RBLBANK,2026-07-06,368.6,367.565,1,349.79,1,316.7913,1,49.1994,0,363.8,1.3194,1
Pvt Bank Index,YESBANK,2026-07-06,24.26,24.291,0,22.9184,1,21.7293,1,53.6204,1,25.09,-3.3081,0
Realty Index,ANANTRAJ,2026-07-06,550.9,529.495,1,522.254,1,551.2325,0,54.389,1,513.75,7.2311,1
Realty Index,BRIGADE,2026-07-06,537.35,519.9187,1,526.2952,1,601.1934,0,49.1672,0,501.9,7.0632,1
Realty Index,DLF,2026-07-06,673.3,620.63,1,600.66,1,652.0563,1,66.0819,1,614.75,9.5242,1
Realty Index,GODREJPROP,2026-07-06,2046.4,1818.425,1,1787.888,1,1885.215,1,85.7508,1,1830.1,11.819,1
Realty Index,LODHA,2026-07-06,1095.9,942.4675,1,917.55,1,1011.6155,1,79.9658,1,939.55,16.6409,1
Realty Index,OBEROIRLTY,2026-07-06,1953.4,1730.185,1,1688.3534,1,1629.8438,1,91.5719,1,1754.1,11.362,1
Realty Index,PHOENIXLTD,2026-07-06,2105.8,1890.92,1,1817.358,1,1733.991,1,83.4836,1,1912.0,10.136,1
Realty Index,PRESTIGE,2026-07-06,1703.5,1519.425,1,1446.306,1,1506.976,1,81.5353,1,1539.4,10.66,1
Realty Index,SIGNATURE,2026-07-06,788.75,775.8825,1,817.74,0,950.3738,0,46.9906,0,740.4,6.5303,1
Realty Index,SOBHA,2026-07-06,1457.0,1390.555,1,1396.652,1,1446.329,1,64.1243,1,1387.3,5.0241,1
Service Sector Index,ADANIPORTS,2026-07-06,1864.4,1821.5196,1,1781.7116,1,1538.1781,1,57.8344,1,1776.1,4.9716,1
Service Sector Index,APOLLOHOSP,2026-07-06,8888.5,8566.925,1,8263.37,1,7642.228,1,85.1695,1,8655.0,2.6979,1
Service Sector Index,AXISBANK,2026-07-06,1339.6,1352.995,0,1304.106,1,1275.728,1,40.9186,0,1356.8,-1.2677,0
Service Sector Index,BAJAJFINSV,2026-07-06,1870.7,1766.4202,1,1764.5253,1,1924.9716,0,66.2431,1,1757.8,6.4228,1
Service Sector Index,BAJFINANCE,2026-07-06,1029.1,960.8555,1,933.4,1,962.5234,1,82.7173,1,976.05,5.4352,1
Service Sector Index,BHARTIARTL,2026-07-06,1925.7,1860.345,1,1851.654,1,1951.2355,0,66.1197,1,1841.1,4.5951,1
Service Sector Index,BSE,2026-07-06,3802.7,3945.32,0,3966.994,0,3040.326,1,19.7782,0,3859.8999,-1.4819,0
Service Sector Index,DMART,2026-07-06,4064.7,4212.925,0,4247.344,0,4099.4905,0,42.1692,0,4357.0,-6.7087,0
Service Sector Index,ETERNAL,2026-07-06,283.4,259.45,1,253.069,1,277.8443,1,80.9771,1,259.4,9.2521,1
Service Sector Index,GAIL,2026-07-06,175.03,173.224,1,167.6848,1,165.193,1,47.2367,0,172.22,1.6316,1
Service Sector Index,HCLTECH,2026-07-06,1134.2,1117.59,1,1152.4,0,1402.6223,0,45.2708,0,1102.4,2.8846,1
Service Sector Index,HDFCBANK,2026-07-06,829.85,779.8489,1,763.6584,1,875.9647,0,78.9702,1,798.9,3.8741,1
Service Sector Index,HDFCLIFE,2026-07-06,564.2,575.2364,0,588.8459,0,684.0309,0,43.3268,0,583.25,-3.2662,0
Service Sector Index,ICICIBANK,2026-07-06,1426.9,1356.69,1,1297.862,1,1344.2425,1,81.7994,1,1387.6,2.8322,1
Service Sector Index,INDIGO,2026-07-06,5408.5,5067.9,1,4666.524,1,4992.6385,1,77.6159,1,5315.2002,1.7553,1
Service Sector Index,INDUSINDBK,2026-07-06,1009.8,928.8817,1,917.6891,1,860.7475,1,72.3806,1,915.4,10.3124,1
Service Sector Index,INFY,2026-07-06,1042.2,1076.655,0,1119.3825,0,1358.181,0,34.9107,0,1036.7,0.5305,0
Service Sector Index,JIOFIN,2026-07-06,240.0,238.6225,1,239.6188,1,269.3195,0,44.7665,0,236.71,1.3899,1
Service Sector Index,KOTAKBANK,2026-07-06,381.3,399.0025,0,388.598,0,406.3022,0,29.078,0,395.5,-3.5904,0
Service Sector Index,MAXHEALTH,2026-07-06,1132.5,1079.9564,1,1036.9534,1,1059.8623,1,71.8564,1,1147.8601,-1.3382,0
Service Sector Index,NAUKRI,2026-07-06,1025.15,994.3,1,980.656,1,1168.0824,0,57.0441,1,986.8,3.8863,1
Service Sector Index,NTPC,2026-07-06,356.25,356.72,0,376.369,0,355.3271,1,51.0087,1,356.1,0.0421,0
Service Sector Index,POWERGRID,2026-07-06,285.4,287.2225,0,296.211,0,284.114,1,50.4638,1,286.25,-0.2969,0
Service Sector Index,SBILIFE,2026-07-06,1787.7,1768.67,1,1811.176,0,1917.6355,0,55.8738,1,1755.4,1.84,1
Service Sector Index,SBIN,2026-07-06,1037.7,1029.715,1,1005.2781,1,995.4775,1,58.2657,1,1036.1,0.1544,0
Service Sector Index,SHRIRAMFIN,2026-07-06,1062.3,997.6107,1,962.7446,1,906.3437,1,83.1093,1,1026.8416,3.4532,1
Service Sector Index,TATAPOWER,2026-07-06,377.55,390.877,0,408.8919,0,390.4847,0,21.3337,0,386.5,-2.3157,0
Service Sector Index,TCS,2026-07-06,2057.6001,2116.56,0,2234.664,0,2701.7556,0,36.4559,0,2097.8999,-1.921,0
Service Sector Index,TECHM,2026-07-06,1406.5,1400.9676,1,1409.9981,0,1447.482,0,49.4601,0,1397.4834,0.6452,0
Service Sector Index,WIPRO,2026-07-06,174.32,177.491,0,190.2148,0,220.0955,0,33.8491,0,175.48,-0.661,0
