sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-06-09,1146.3,1165.39,0,1245.7463,0,1430.8887,0,43.819,0,1243.5,-7.8166,0
IT Index,INFY,2026-06-09,1180.3,1175.27,1,1215.082,0,1423.089,0,47.1514,0,1270.8,-7.1215,0
IT Index,LTM,2026-06-09,3999.8999,4040.8896,0,4220.396,0,5112.4236,0,45.4893,0,4341.7002,-7.8725,0
IT Index,MPHASIS,2026-06-09,2340.5,2247.21,1,2262.704,1,2591.7365,0,64.5386,1,2387.7,-1.9768,0
IT Index,OFSS,2026-06-09,9639.5,9748.625,0,8782.1409,1,7962.6336,1,48.7828,0,10344.5,-6.8152,0
IT Index,PERSISTENT,2026-06-09,5018.0,5050.38,0,5082.018,0,5527.978,0,47.2046,0,5470.5,-8.2716,0
IT Index,TCS,2026-06-09,2151.0,2262.9659,0,2369.8233,0,2784.4962,0,37.5001,0,2446.8999,-12.0928,0
IT Index,TECHM,2026-06-09,1483.8,1455.07,1,1450.63,1,1490.3453,0,56.7066,1,1571.4,-5.5746,0
IT Index,WIPRO,2026-06-09,181.67,197.893,0,199.3412,0,226.389,0,35.1013,0,209.84,-13.4245,0
Infrastructure Index,ADANIGREEN,2026-06-09,1534.5,1430.63,1,1258.312,1,1053.089,1,71.9672,1,1449.4,5.8714,1
Infrastructure Index,ADANIPORTS,2026-06-09,1826.4,1796.28,1,1658.778,1,1499.276,1,61.4859,1,1814.5,0.6558,0
Infrastructure Index,AMBUJACEM,2026-06-09,416.0,435.8175,0,439.463,0,515.167,0,41.4925,0,439.35,-5.3147,0
Infrastructure Index,APOLLOHOSP,2026-06-09,8524.0,8215.525,1,7877.02,1,7569.3889,1,68.7895,1,8089.5,5.3712,1
Infrastructure Index,ASHOKLEY,2026-06-09,143.8,150.8422,0,158.3249,0,160.154,0,41.2084,0,146.55,-1.8765,0
Infrastructure Index,BHARATFORG,2026-06-09,1925.4,1918.595,1,1868.486,1,1537.6217,1,57.8547,1,1902.9,1.1824,1
Infrastructure Index,BHARTIARTL,2026-06-09,1799.0,1851.235,0,1840.136,0,1954.9305,0,20.6648,0,1814.2,-0.8378,0
Infrastructure Index,BPCL,2026-06-09,289.1,295.1275,0,297.971,0,328.9298,0,45.7222,0,294.4,-1.8003,0
Infrastructure Index,CGPOWER,2026-06-09,911.2,883.9325,1,819.772,1,725.158,1,63.8009,1,907.7,0.3856,0
Infrastructure Index,CUMMINSIND,2026-06-09,5625.5,5564.55,1,5267.142,1,4512.3973,1,58.083,1,5708.0,-1.4453,0
Infrastructure Index,DLF,2026-06-09,575.15,581.9275,0,579.151,0,665.0288,0,45.3772,0,591.85,-2.8217,0
Infrastructure Index,GAIL,2026-06-09,167.59,163.954,1,160.0048,1,164.8942,1,70.7393,1,164.83,1.6744,1
Infrastructure Index,GODREJPROP,2026-06-09,1684.3,1725.875,0,1734.908,0,1901.8195,0,44.0649,0,1720.5,-2.104,0
Infrastructure Index,GRASIM,2026-06-09,3095.5,3070.78,1,2886.522,1,2819.84,1,65.9815,1,3097.6001,-0.0678,0
Infrastructure Index,HINDPETRO,2026-06-09,382.0,385.47,0,374.247,1,419.8006,0,49.5114,0,383.75,-0.456,0
Infrastructure Index,INDHOTEL,2026-06-09,666.7,656.2775,1,644.476,1,695.9413,0,53.2332,1,661.65,0.7632,0
Infrastructure Index,INDIGO,2026-06-09,4537.6001,4415.5,1,4416.43,1,5062.6365,0,64.3684,1,4466.1001,1.6009,1
Infrastructure Index,INDUSTOWER,2026-06-09,419.4,430.055,0,421.184,0,406.583,1,41.6584,0,429.15,-2.2719,0
Infrastructure Index,IOC,2026-06-09,138.13,139.084,0,141.0114,0,151.4285,0,50.1784,1,138.83,-0.5042,0
Infrastructure Index,LT,2026-06-09,3900.6001,3949.1673,0,3921.545,0,3867.889,1,53.0677,1,4000.8999,-2.5069,0
Infrastructure Index,MAXHEALTH,2026-06-09,1003.1,1009.83,0,997.055,1,1071.1557,0,34.9627,0,948.7,5.7342,1
Infrastructure Index,MOTHERSON,2026-06-09,144.06,137.672,1,127.6594,1,116.2387,1,66.7985,1,144.89,-0.5728,0
Infrastructure Index,NTPC,2026-06-09,355.65,382.5775,0,387.107,0,352.3142,1,18.2758,0,367.4,-3.1981,0
Infrastructure Index,ONGC,2026-06-09,259.0,280.7125,0,284.765,0,253.0638,1,11.6959,0,265.05,-2.2826,0
Infrastructure Index,POWERGRID,2026-06-09,285.7,293.8175,0,303.416,0,283.0183,1,35.421,0,282.15,1.2582,1
Infrastructure Index,RELIANCE,2026-06-09,1269.2,1324.7538,0,1350.0356,0,1419.5022,0,17.7682,0,1308.5498,-3.0071,0
Infrastructure Index,SHREECEM,2026-06-09,23415.0,24733.0,0,24659.5,0,26691.1245,0,34.8416,0,24995.0,-6.3213,0
Infrastructure Index,SUZLON,2026-06-09,55.23,54.491,1,51.9358,1,51.8479,1,60.6571,1,54.52,1.3023,1
Infrastructure Index,TATAPOWER,2026-06-09,398.65,412.37,0,418.079,0,392.0702,1,34.7379,0,414.9,-3.9166,0
Infrastructure Index,ULTRACEMCO,2026-06-09,10911.0,11372.75,0,11531.02,0,11970.395,0,33.3556,0,11165.0,-2.275,0
MNC Index,3MINDIA,2026-06-09,31785.0,32244.0,0,31901.5,0,32890.375,0,56.2682,1,32610.0,-2.5299,0
MNC Index,ABB,2026-06-09,6931.0,6829.1,1,6847.5198,1,5710.8544,1,62.128,1,7146.0,-3.0087,0
MNC Index,ABBOTINDIA,2026-06-09,26105.0,27112.75,0,26371.4,0,28226.7,0,30.5233,0,26295.0,-0.7226,0
MNC Index,AMBUJACEM,2026-06-09,416.0,435.8175,0,439.463,0,515.167,0,41.4925,0,439.35,-5.3147,0
MNC Index,ASHOKLEY,2026-06-09,143.8,150.8422,0,158.3249,0,160.154,0,41.2084,0,146.55,-1.8765,0
MNC Index,BOSCHLTD,2026-06-09,37820.0,36729.25,1,36092.9,1,36746.5,1,56.2186,1,37220.0,1.612,1
MNC Index,BRITANNIA,2026-06-09,5107.5,5259.8,0,5480.04,0,5820.15,0,22.4419,0,5117.0,-0.1857,0
MNC Index,CASTROLIND,2026-06-09,182.51,183.065,0,182.189,1,185.6241,0,51.1215,1,183.71,-0.6532,0
MNC Index,COHANCE,2026-06-09,431.9,429.7075,1,408.241,1,554.672,0,60.8295,1,428.9,0.6995,0
MNC Index,COLPAL,2026-06-09,2023.4,2070.7103,0,2036.007,0,2120.8245,0,23.9131,0,1998.8,1.2307,1
MNC Index,CRISIL,2026-06-09,3859.2,4002.975,0,4063.0018,0,4451.8169,0,18.8543,0,3849.7,0.2468,0
MNC Index,CUMMINSIND,2026-06-09,5625.5,5564.55,1,5267.142,1,4512.3973,1,58.083,1,5708.0,-1.4453,0
MNC Index,ENRIN,2026-06-09,3547.5,3496.06,1,3203.154,1,3038.9704,1,53.3506,1,3623.3,-2.092,0
MNC Index,ESCORTS,2026-06-09,2789.8999,2875.55,0,3039.056,0,3444.8768,0,36.5213,0,2750.3,1.4398,1
MNC Index,GLAND,2026-06-09,2288.5,2212.67,1,1946.854,1,1849.618,1,57.5606,1,2277.0,0.5051,0
MNC Index,HINDUNILVR,2026-06-09,2132.8,2176.79,0,2204.224,0,2358.8819,0,37.2457,0,2093.7,1.8675,1
MNC Index,HYUNDAI,2026-06-09,1898.6,1867.06,1,1834.646,1,2203.416,0,68.4228,1,1871.8,1.4318,1
MNC Index,LINDEINDIA,2026-06-09,6855.0,7173.7,0,7243.01,0,6496.595,1,28.8573,0,6940.0,-1.2248,0
MNC Index,MARUTI,2026-06-09,13120.0,13088.1,1,13169.4,0,14894.91,0,54.4896,1,13022.0,0.7526,0
MNC Index,NAM-INDIA,2026-06-09,1084.8,1089.825,0,1021.642,1,906.4207,1,46.2887,0,1089.9,-0.4679,0
MNC Index,NESTLEIND,2026-06-09,1410.4,1417.545,0,1374.222,1,1275.6693,1,46.5773,0,1398.7,0.8365,0
MNC Index,OFSS,2026-06-09,9639.5,9748.625,0,8782.1409,1,7962.6336,1,48.7828,0,10344.5,-6.8152,0
MNC Index,PGHH,2026-06-09,9032.5,9589.85,0,9802.57,0,11798.6016,0,35.5014,0,9384.5,-3.7509,0
MNC Index,POWERINDIA,2026-06-09,34610.0,35256.25,0,32085.0,1,23161.58,1,46.2112,0,35105.0,-1.4101,0
MNC Index,SCHAEFFLER,2026-06-09,4081.0,4069.2,1,4056.3532,1,3950.0931,1,55.9517,1,4071.6001,0.2309,0
MNC Index,SIEMENS,2026-06-09,3619.8,3692.84,0,3609.152,1,3266.438,1,45.1775,0,3729.7,-2.9466,0
MNC Index,TIMKEN,2026-06-09,3538.2,3586.855,0,3515.446,1,3188.039,1,41.2411,0,3529.2,0.255,0
MNC Index,UBL,2026-06-09,1329.0,1338.28,0,1420.208,0,1619.881,0,45.7979,0,1318.8,0.7734,0
MNC Index,UNITDSPR,2026-06-09,1257.2,1277.04,0,1287.728,0,1346.5231,0,42.2599,0,1275.0,-1.3961,0
MNC Index,VEDL,2026-06-09,306.25,332.165,0,493.564,0,541.0127,0,33.1081,0,333.55,-8.1847,0
Media Index,DBCORP,2026-06-09,203.42,206.291,0,210.1686,0,239.9396,0,39.267,0,205.25,-0.8916,0
Media Index,HATHWAY,2026-06-09,10.82,10.542,1,10.6892,1,12.1571,0,63.6735,1,10.68,1.3109,1
Media Index,NAZARA,2026-06-09,278.55,281.5375,0,268.2502,1,265.5919,1,38.8592,0,274.85,1.3462,1
Media Index,NETWORK18,2026-06-09,31.92,31.5495,1,32.7264,0,41.3599,0,50.875,1,30.27,5.4509,1
Media Index,PFOCUS,2026-06-09,235.68,242.273,0,290.1622,0,229.6516,1,36.63,0,228.51,3.1377,1
Media Index,PVRINOX,2026-06-09,966.75,984.8975,0,990.475,0,1049.248,0,33.9354,0,986.85,-2.0368,0
Media Index,SAREGAMA,2026-06-09,449.3,420.2125,1,371.382,1,390.1549,1,65.1558,1,457.6,-1.8138,0
Media Index,SUNTV,2026-06-09,513.95,513.7825,1,565.248,0,562.6062,0,48.4703,0,517.9,-0.7627,0
Media Index,TIPSMUSIC,2026-06-09,673.25,659.6125,1,621.715,1,559.2789,1,53.2254,1,672.3,0.1413,0
Media Index,ZEEL,2026-06-09,107.62,92.4795,1,87.8874,1,95.1742,1,81.2358,1,94.32,14.1009,1
Metal Index,ADANIENT,2026-06-09,2979.8999,2846.9,1,2470.824,1,2326.9425,1,70.8947,1,2968.1001,0.3976,0
Metal Index,APLAPOLLO,2026-06-09,1799.0,1847.995,0,1927.986,0,1879.0866,0,38.2816,0,1769.2,1.6844,1
Metal Index,HINDALCO,2026-06-09,1076.7,1102.63,0,1045.174,1,894.2023,1,48.0375,0,1146.3,-6.0717,0
Metal Index,HINDCOPPER,2026-06-09,519.6,552.5575,0,543.527,0,448.0987,1,32.1063,0,546.2,-4.87,0
Metal Index,HINDZINC,2026-06-09,563.65,624.9375,0,596.3752,0,543.4685,1,22.9992,0,625.1,-9.8304,0
Metal Index,JINDALSTEL,2026-06-09,1149.9,1210.42,0,1218.476,0,1109.7212,1,25.0,0,1203.4,-4.4457,0
Metal Index,JSL,2026-06-09,665.55,714.665,0,741.716,0,764.6932,0,21.0227,0,686.3,-3.0235,0
Metal Index,JSWSTEEL,2026-06-09,1261.7,1289.44,0,1253.544,1,1181.8045,1,42.7997,0,1310.8,-3.7458,0
Metal Index,LLOYDSME,2026-06-09,1717.2,1765.005,0,1670.542,1,1367.479,1,57.7314,1,1821.7,-5.7364,0
Metal Index,NATIONALUM,2026-06-09,383.9,411.64,0,411.8949,0,314.3021,1,42.8071,0,434.4,-11.6252,0
Metal Index,NMDC,2026-06-09,90.04,91.187,0,88.2948,1,78.924,1,53.2099,1,95.31,-5.5293,0
Metal Index,SAIL,2026-06-09,185.99,198.5525,0,183.337,1,151.3394,1,36.0069,0,205.85,-9.6478,0
Metal Index,TATASTEEL,2026-06-09,203.18,210.789,0,209.1418,0,187.2898,1,43.1288,0,210.6,-3.5233,0
Metal Index,VEDL,2026-06-09,306.25,332.165,0,493.564,0,541.0127,0,33.1081,0,333.55,-8.1847,0
Metal Index,WELCORP,2026-06-09,1411.6,1349.965,1,1201.834,1,925.534,1,64.1938,1,1386.8,1.7883,1
Oil & Gas Index,AEGISLOG,2026-06-09,782.65,725.8675,1,694.284,1,720.8878,1,70.1944,1,767.15,2.0205,1
Oil & Gas Index,AEGISVOPAK,2026-06-09,191.67,198.3185,0,194.158,0,229.9216,0,41.1765,0,195.41,-1.9139,0
Oil & Gas Index,ATGL,2026-06-09,752.15,695.755,1,637.519,1,596.3062,1,68.2292,1,738.15,1.8966,1
Oil & Gas Index,BPCL,2026-06-09,289.1,295.1275,0,297.971,0,328.9298,0,45.7222,0,294.4,-1.8003,0
Oil & Gas Index,CASTROLIND,2026-06-09,182.51,183.065,0,182.189,1,185.6241,0,51.1215,1,183.71,-0.6532,0
Oil & Gas Index,CHENNPETRO,2026-06-09,1226.4,1075.465,1,1049.0011,1,902.7927,1,91.9014,1,1141.6,7.4282,1
Oil & Gas Index,GAIL,2026-06-09,167.59,163.954,1,160.0048,1,164.8942,1,70.7393,1,164.83,1.6744,1
Oil & Gas Index,HINDPETRO,2026-06-09,382.0,385.47,0,374.247,1,419.8006,0,49.5114,0,383.75,-0.456,0
Oil & Gas Index,IGL,2026-06-09,162.5,159.8385,1,160.7274,1,181.981,0,62.9281,1,160.85,1.0258,1
Oil & Gas Index,IOC,2026-06-09,138.13,139.084,0,141.0114,0,151.4285,0,50.1784,1,138.83,-0.5042,0
Oil & Gas Index,MGL,2026-06-09,1059.1,1075.95,0,1076.671,0,1149.9406,0,45.2776,0,1092.2,-3.0306,0
Oil & Gas Index,OIL,2026-06-09,475.95,493.6075,0,481.301,0,439.9927,1,31.5619,0,484.1,-1.6835,0
Oil & Gas Index,ONGC,2026-06-09,259.0,280.7125,0,284.765,0,253.0638,1,11.6959,0,265.05,-2.2826,0
Oil & Gas Index,PETRONET,2026-06-09,268.8,270.9525,0,271.0804,0,276.7415,0,55.6616,1,269.0,-0.0744,0
Oil & Gas Index,RELIANCE,2026-06-09,1269.2,1324.7538,0,1350.0356,0,1419.5022,0,17.7682,0,1308.5498,-3.0071,0
PSE Index,BEL,2026-06-09,412.05,416.81,0,428.322,0,415.7478,0,48.5616,0,407.85,1.0298,1
PSE Index,BHEL,2026-06-09,396.55,405.81,0,356.2248,1,281.8533,1,42.1988,0,410.75,-3.4571,0
PSE Index,BPCL,2026-06-09,289.1,295.1275,0,297.971,0,328.9298,0,45.7222,0,294.4,-1.8003,0
PSE Index,COALINDIA,2026-06-09,466.9,463.7975,1,458.878,1,412.0615,1,56.8106,1,472.15,-1.1119,0
PSE Index,CONCOR,2026-06-09,452.95,483.0175,0,489.586,0,506.2636,0,20.9091,0,459.45,-1.4147,0
PSE Index,GAIL,2026-06-09,167.59,163.954,1,160.0048,1,164.8942,1,70.7393,1,164.83,1.6744,1
PSE Index,HAL,2026-06-09,4263.7998,4351.375,0,4285.022,0,4377.0112,0,43.2362,0,4278.5,-0.3436,0
PSE Index,HINDPETRO,2026-06-09,382.0,385.47,0,374.247,1,419.8006,0,49.5114,0,383.75,-0.456,0
PSE Index,IOC,2026-06-09,138.13,139.084,0,141.0114,0,151.4285,0,50.1784,1,138.83,-0.5042,0
PSE Index,IRCTC,2026-06-09,517.85,525.9725,0,536.318,0,628.4511,0,44.0898,0,516.9,0.1838,0
PSE Index,IRFC,2026-06-09,96.01,97.8225,0,99.7968,0,112.1457,0,45.5626,0,96.67,-0.6827,0
PSE Index,NHPC,2026-06-09,74.0,77.3945,0,79.0566,0,78.9262,0,36.2086,0,72.29,2.3655,1
PSE Index,NMDC,2026-06-09,90.04,91.187,0,88.2948,1,78.924,1,53.2099,1,95.31,-5.5293,0
PSE Index,NTPC,2026-06-09,355.65,382.5775,0,387.107,0,352.3142,1,18.2758,0,367.4,-3.1981,0
PSE Index,OIL,2026-06-09,475.95,493.6075,0,481.301,0,439.9927,1,31.5619,0,484.1,-1.6835,0
PSE Index,ONGC,2026-06-09,259.0,280.7125,0,284.765,0,253.0638,1,11.6959,0,265.05,-2.2826,0
PSE Index,PFC,2026-06-09,435.6,431.7325,1,439.089,0,394.5959,1,54.7673,1,413.05,5.4594,1
PSE Index,POWERGRID,2026-06-09,285.7,293.8175,0,303.416,0,283.0183,1,35.421,0,282.15,1.2582,1
PSE Index,RECLTD,2026-06-09,352.1,338.2925,1,347.59,1,351.8585,1,66.2969,1,325.05,8.3218,1
PSE Index,RVNL,2026-06-09,233.89,257.6385,0,276.223,0,311.046,0,16.1388,0,240.75,-2.8494,0
PSU Bank Index,BANKBARODA,2026-06-09,273.75,259.0957,1,259.8395,1,268.1625,1,70.8278,1,257.4723,6.3221,1
PSU Bank Index,BANKINDIA,2026-06-09,147.72,138.7897,1,139.1745,1,138.1532,1,72.0519,1,137.29,7.5971,1
PSU Bank Index,CANBK,2026-06-09,137.51,130.8145,1,134.0094,1,136.926,1,65.8106,1,129.08,6.5308,1
PSU Bank Index,CENTRALBK,2026-06-09,31.08,31.856,0,33.6824,0,35.7873,0,26.3248,0,29.62,4.9291,1
PSU Bank Index,INDIANB,2026-06-09,874.95,830.1175,1,869.225,1,833.1185,1,72.0463,1,825.55,5.9839,1
PSU Bank Index,IOB,2026-06-09,33.43,33.416,1,33.979,0,36.3629,0,49.1848,0,32.82,1.8586,1
PSU Bank Index,MAHABANK,2026-06-09,83.97,78.5317,1,75.5686,1,63.1454,1,73.9682,1,77.7249,8.0349,1
PSU Bank Index,PNB,2026-06-09,109.65,104.507,1,107.4752,1,115.5244,0,71.7888,1,104.09,5.3415,1
PSU Bank Index,PSB,2026-06-09,24.21,23.7725,1,24.1494,1,27.1681,0,58.9812,1,23.68,2.2382,1
PSU Bank Index,SBIN,2026-06-09,1002.7,963.9387,1,1009.9,0,973.5292,1,79.0034,1,956.65,4.8137,1
PSU Bank Index,UCOBANK,2026-06-09,26.04,25.1485,1,25.4273,1,28.0794,0,69.509,1,24.83,4.8731,1
PSU Bank Index,UNIONBANK,2026-06-09,170.44,164.491,1,171.2456,0,160.7717,1,68.8282,1,162.68,4.7701,1
Pharma Index,ABBOTINDIA,2026-06-09,26105.0,27112.75,0,26371.4,0,28226.7,0,30.5233,0,26295.0,-0.7226,0
Pharma Index,AJANTPHARM,2026-06-09,3017.2,3064.955,0,2934.256,1,2729.6393,1,30.1573,0,2912.2,3.6055,1
Pharma Index,ALKEM,2026-06-09,5355.5,5402.725,0,5419.56,0,5493.0387,0,44.4672,0,5239.0,2.2237,1
Pharma Index,AUROPHARMA,2026-06-09,1449.0,1470.26,0,1423.112,1,1226.598,1,34.6756,0,1429.2,1.3854,1
Pharma Index,BIOCON,2026-06-09,416.35,424.15,0,386.653,1,378.7798,1,33.6336,0,416.8,-0.108,0
Pharma Index,CIPLA,2026-06-09,1376.5,1389.4687,0,1309.449,1,1416.6783,0,46.1614,0,1366.4803,0.7332,0
Pharma Index,DIVISLAB,2026-06-09,6753.0,6739.55,1,6463.72,1,6330.2775,1,42.4812,0,6533.0,3.3675,1
Pharma Index,DRREDDY,2026-06-09,1268.5,1301.895,0,1279.308,0,1264.2645,1,29.7112,0,1274.0,-0.4317,0
Pharma Index,GLAND,2026-06-09,2288.5,2212.67,1,1946.854,1,1849.618,1,57.5606,1,2277.0,0.5051,0
Pharma Index,GLENMARK,2026-06-09,2209.6001,2287.34,0,2274.846,0,2059.6299,1,34.572,0,2184.6001,1.1444,1
Pharma Index,IPCALAB,2026-06-09,1634.0,1589.685,1,1541.508,1,1447.4785,1,48.1718,0,1507.7,8.377,1
Pharma Index,JBCHEPHARM,2026-06-09,2210.2,2159.2334,1,2079.5317,1,1877.544,1,60.1176,1,2129.6001,3.7847,1
Pharma Index,LAURUSLABS,2026-06-09,1424.4,1368.57,1,1217.1352,1,1036.6202,1,63.543,1,1382.6,3.0233,1
Pharma Index,LUPIN,2026-06-09,2264.2,2266.27,0,2298.846,0,2142.7725,1,41.8639,0,2249.8,0.6401,0
Pharma Index,MANKIND,2026-06-09,2391.0,2423.11,0,2279.212,1,2284.5075,1,28.2623,0,2299.0,4.0017,1
Pharma Index,PPLPHARMA,2026-06-09,168.87,172.9085,0,162.783,1,174.2946,0,36.4099,0,166.92,1.1682,1
Pharma Index,SUNPHARMA,2026-06-09,1779.0,1832.235,0,1778.192,1,1716.5906,1,15.8002,0,1789.9,-0.609,0
Pharma Index,TORNTPHARM,2026-06-09,4472.8999,4421.4901,1,4279.8016,1,3934.5819,1,53.3092,1,4317.8999,3.5897,1
Pharma Index,WOCKPHARMA,2026-06-09,1887.6,1775.775,1,1555.806,1,1424.994,1,62.5925,1,1966.2,-3.9976,0
Pharma Index,ZYDUSLIFE,2026-06-09,1105.6,1054.155,1,970.093,1,950.8148,1,76.5913,1,1078.3,2.5318,1
Pvt Bank Index,AXISBANK,2026-06-09,1292.4,1269.67,1,1285.65,1,1248.3105,1,61.5385,1,1251.1,3.3011,1
Pvt Bank Index,BANDHANBNK,2026-06-09,206.94,200.3675,1,186.9854,1,165.9892,1,73.74,1,206.33,0.2956,0
Pvt Bank Index,FEDERALBNK,2026-06-09,315.1,291.2725,1,288.223,1,256.2602,1,78.9655,1,293.05,7.5243,1
Pvt Bank Index,HDFCBANK,2026-06-09,738.35,757.6825,0,772.238,0,906.8987,0,39.3772,0,748.25,-1.3231,0
Pvt Bank Index,ICICIBANK,2026-06-09,1275.0,1254.12,1,1275.676,0,1349.226,0,59.8228,1,1226.6,3.9459,1
Pvt Bank Index,IDFCFIRSTB,2026-06-09,73.69,70.1745,1,68.1228,1,74.6714,0,85.2185,1,71.59,2.9334,1
Pvt Bank Index,INDUSINDBK,2026-06-09,922.8,907.9125,1,879.666,1,845.546,1,59.6756,1,912.5,1.1288,1
Pvt Bank Index,KOTAKBANK,2026-06-09,381.7,383.4075,0,377.771,1,405.782,0,48.2558,0,379.05,0.6991,0
Pvt Bank Index,RBLBANK,2026-06-09,361.0,340.66,1,329.003,1,306.9212,1,73.5507,1,344.15,4.8961,1
Pvt Bank Index,YESBANK,2026-06-09,23.37,22.5295,1,20.9148,1,21.3072,1,67.43,1,22.83,2.3653,1
Realty Index,ANANTRAJ,2026-06-09,540.75,518.0275,1,503.935,1,551.9325,0,64.1019,1,552.2,-2.0735,0
Realty Index,BRIGADE,2026-06-09,649.5,665.055,0,715.778,0,824.7855,0,31.7442,0,650.5,-0.1537,0
Realty Index,DLF,2026-06-09,575.15,581.9275,0,579.151,0,665.0288,0,45.3772,0,591.85,-2.8217,0
Realty Index,GODREJPROP,2026-06-09,1684.3,1725.875,0,1734.908,0,1901.8195,0,44.0649,0,1720.5,-2.104,0
Realty Index,LODHA,2026-06-09,887.9,890.21,0,862.369,1,1037.0225,0,51.9681,1,903.8,-1.7592,0
Realty Index,OBEROIRLTY,2026-06-09,1632.5,1649.65,0,1643.3154,0,1619.9318,1,50.9283,1,1674.7,-2.5199,0
Realty Index,PHOENIXLTD,2026-06-09,1754.1,1753.28,1,1736.326,1,1699.0012,1,51.8003,1,1706.8,2.7713,1
Realty Index,PRESTIGE,2026-06-09,1354.0,1372.34,0,1358.62,0,1512.0531,0,43.6082,0,1395.0,-2.9391,0
Realty Index,SIGNATURE,2026-06-09,806.8,826.58,0,827.096,0,982.0425,0,44.8083,0,827.0,-2.4426,0
Realty Index,SOBHA,2026-06-09,1300.4,1377.295,0,1360.872,0,1454.355,0,36.4742,0,1387.0,-6.2437,0
Service Sector Index,ADANIPORTS,2026-06-09,1826.4,1796.28,1,1658.778,1,1499.276,1,61.4859,1,1814.5,0.6558,0
Service Sector Index,APOLLOHOSP,2026-06-09,8524.0,8215.525,1,7877.02,1,7569.3889,1,68.7895,1,8089.5,5.3712,1
Service Sector Index,AXISBANK,2026-06-09,1292.4,1269.67,1,1285.65,1,1248.3105,1,61.5385,1,1251.1,3.3011,1
Service Sector Index,BAJAJFINSV,2026-06-09,1693.1,1750.78,0,1762.236,0,1947.032,0,33.7721,0,1741.4,-2.7736,0
Service Sector Index,BAJFINANCE,2026-06-09,886.9,906.15,0,908.523,0,963.7187,0,39.239,0,882.0,0.5556,0
Service Sector Index,BHARTIARTL,2026-06-09,1799.0,1851.235,0,1840.136,0,1954.9305,0,20.6648,0,1814.2,-0.8378,0
Service Sector Index,BSE,2026-06-09,3996.3,4098.315,0,3697.18,1,2881.503,1,39.8093,0,3931.8999,1.6379,1
Service Sector Index,DMART,2026-06-09,4092.0,4160.7,0,4322.716,0,4145.846,0,43.9471,0,4057.0,0.8627,0
Service Sector Index,ETERNAL,2026-06-09,245.65,247.643,0,247.283,0,283.7928,0,52.2598,1,250.75,-2.0339,0
Service Sector Index,GAIL,2026-06-09,167.59,163.954,1,160.0048,1,164.8942,1,70.7393,1,164.83,1.6744,1
Service Sector Index,HCLTECH,2026-06-09,1146.3,1165.39,0,1245.7463,0,1430.8887,0,43.819,0,1243.5,-7.8166,0
Service Sector Index,HDFCBANK,2026-06-09,738.35,757.6825,0,772.238,0,906.8987,0,39.3772,0,748.25,-1.3231,0
Service Sector Index,HDFCLIFE,2026-06-09,560.6,597.1675,0,599.547,0,705.3625,0,21.2532,0,579.9,-3.3282,0
Service Sector Index,ICICIBANK,2026-06-09,1275.0,1254.12,1,1275.676,0,1349.226,0,59.8228,1,1226.6,3.9459,1
Service Sector Index,INDIGO,2026-06-09,4537.6001,4415.5,1,4416.43,1,5062.6365,0,64.3684,1,4466.1001,1.6009,1
Service Sector Index,INDUSINDBK,2026-06-09,922.8,907.9125,1,879.666,1,845.546,1,59.6756,1,912.5,1.1288,1
Service Sector Index,INFY,2026-06-09,1180.3,1175.27,1,1215.082,0,1423.089,0,47.1514,0,1270.8,-7.1215,0
Service Sector Index,JIOFIN,2026-06-09,234.21,236.1825,0,239.6842,0,276.5591,0,49.4078,0,237.64,-1.4434,0
Service Sector Index,KOTAKBANK,2026-06-09,381.7,383.4075,0,377.771,1,405.782,0,48.2558,0,379.05,0.6991,0
Service Sector Index,MAXHEALTH,2026-06-09,1003.1,1009.83,0,997.055,1,1071.1557,0,34.9627,0,948.7,5.7342,1
Service Sector Index,NAUKRI,2026-06-09,982.6,970.6575,1,988.415,0,1203.374,0,58.7017,1,1015.7,-3.2588,0
Service Sector Index,NTPC,2026-06-09,355.65,382.5775,0,387.107,0,352.3142,1,18.2758,0,367.4,-3.1981,0
Service Sector Index,POWERGRID,2026-06-09,285.7,293.8175,0,303.416,0,283.0183,1,35.421,0,282.15,1.2582,1
Service Sector Index,SBILIFE,2026-06-09,1769.1,1836.455,0,1851.384,0,1922.638,0,28.8007,0,1801.7,-1.8094,0
Service Sector Index,SBIN,2026-06-09,1002.7,963.9387,1,1009.9,0,973.5292,1,79.0034,1,956.65,4.8137,1
Service Sector Index,SHRIRAMFIN,2026-06-09,911.7,930.63,0,958.898,0,872.6399,1,46.764,0,911.7,0.0,0
Service Sector Index,TATAPOWER,2026-06-09,398.65,412.37,0,418.079,0,392.0702,1,34.7379,0,414.9,-3.9166,0
Service Sector Index,TCS,2026-06-09,2151.0,2262.9659,0,2369.8233,0,2784.4962,0,37.5001,0,2446.8999,-12.0928,0
Service Sector Index,TECHM,2026-06-09,1483.8,1455.07,1,1450.63,1,1490.3453,0,56.7066,1,1571.4,-5.5746,0
Service Sector Index,WIPRO,2026-06-09,181.67,197.893,0,199.3412,0,226.389,0,35.1013,0,209.84,-13.4245,0
