sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,COFORGE,2026-08-06,1772.8,1595.1382,1,1505.3716,1,1505.4134,1,77.353,1,1738.8491,1.9525,1
IT Index,HCLTECH,2026-08-06,1335.0,1267.785,1,1182.0573,1,1372.6187,0,78.3644,1,1352.7,-1.3085,0
IT Index,INFY,2026-08-06,1165.0,1106.595,1,1102.4253,1,1320.2368,0,62.5137,1,1155.1,0.8571,0
IT Index,LTM,2026-08-06,4528.0,4229.525,1,4020.618,1,4862.6561,0,68.5989,1,4441.3999,1.9498,1
IT Index,MPHASIS,2026-08-06,2421.8999,2362.26,1,2282.2956,1,2426.6385,0,51.9609,1,2346.7,3.2045,1
IT Index,OFSS,2026-08-06,11735.0,11415.8,1,10694.49,1,8466.0911,1,49.3697,0,11136.0,5.379,1
IT Index,PERSISTENT,2026-08-06,5459.5,5275.2588,1,5029.3404,1,5452.2378,1,64.6883,1,5514.7002,-1.001,0
IT Index,TCS,2026-08-06,2373.0,2295.5061,1,2198.5921,1,2614.8468,0,58.8315,1,2431.8,-2.418,0
IT Index,TECHM,2026-08-06,1632.2,1580.425,1,1484.1672,1,1464.787,1,66.7419,1,1669.0,-2.2049,0
IT Index,WIPRO,2026-08-06,186.12,178.8293,1,179.8417,1,210.7423,0,71.8044,1,186.33,-0.1127,0
Infrastructure Index,ADANIGREEN,2026-08-06,1371.5,1452.13,0,1480.366,0,1153.1097,1,27.0766,0,1358.7,0.9421,0
Infrastructure Index,ADANIPORTS,2026-08-06,1695.0,1771.9,0,1797.352,0,1579.8037,1,22.4671,0,1664.1,1.8569,1
Infrastructure Index,AMBUJACEM,2026-08-06,436.5,434.205,1,428.8553,1,483.1515,0,48.7952,0,434.2,0.5297,0
Infrastructure Index,APOLLOHOSP,2026-08-06,8974.5,8899.5,1,8666.83,1,7781.8671,1,57.2122,1,8988.0,-0.1502,0
Infrastructure Index,ASHOKLEY,2026-08-06,177.5,159.8695,1,156.419,1,165.5817,1,80.6159,1,158.09,12.2778,1
Infrastructure Index,BHARATFORG,2026-08-06,2210.0,2169.71,1,2089.4461,1,1728.159,1,54.491,1,2164.7,2.0927,1
Infrastructure Index,BHARTIARTL,2026-08-06,1948.0,1924.3711,1,1869.1166,1,1927.9838,1,66.8357,1,1956.8,-0.4497,0
Infrastructure Index,BPCL,2026-08-06,323.7,316.195,1,308.467,1,329.1108,0,57.7398,1,315.8,2.5016,1
Infrastructure Index,CGPOWER,2026-08-06,876.0,885.1125,0,912.177,0,761.1846,1,44.4762,0,832.6,5.2126,1
Infrastructure Index,CUMMINSIND,2026-08-06,5402.0,5511.5111,0,5575.4755,0,4823.2981,1,46.9044,0,5396.0,0.1112,0
Infrastructure Index,DLF,2026-08-06,642.0,655.2653,0,625.9017,1,634.3295,1,43.7385,0,654.85,-1.9623,0
Infrastructure Index,GAIL,2026-08-06,176.4,173.934,1,172.342,1,165.2993,1,58.2383,1,173.64,1.5895,1
Infrastructure Index,GODREJPROP,2026-08-06,2081.8999,2095.2259,0,1920.4665,1,1879.0605,1,49.0638,0,2110.8999,-1.3738,0
Infrastructure Index,GRASIM,2026-08-06,3220.0,3141.07,1,3134.006,1,2889.6565,1,59.6097,1,3104.8,3.7104,1
Infrastructure Index,HINDPETRO,2026-08-06,395.0,394.115,1,393.396,1,416.545,0,46.4706,0,388.45,1.6862,1
Infrastructure Index,INDHOTEL,2026-08-06,736.0,736.66,0,712.2024,1,686.5131,1,54.921,1,749.25,-1.7684,0
Infrastructure Index,INDIGO,2026-08-06,5318.5,5232.45,1,5058.836,1,4938.1085,1,52.8998,1,5230.5,1.6824,1
Infrastructure Index,INDUSTOWER,2026-08-06,383.3,395.8375,0,403.267,0,417.1092,0,34.4136,0,392.9,-2.4434,0
Infrastructure Index,IOC,2026-08-06,142.66,141.04,1,140.9312,1,151.7515,0,52.3464,1,139.94,1.9437,1
Infrastructure Index,LT,2026-08-06,4061.8,3887.88,1,3991.118,1,3946.7387,1,78.1471,1,3937.7,3.1516,1
Infrastructure Index,MAXHEALTH,2026-08-06,1072.4,1096.515,0,1071.8124,1,1054.5539,1,44.7636,0,1124.8,-4.6586,0
Infrastructure Index,MOTHERSON,2026-08-06,155.0,146.8796,1,145.721,1,125.3263,1,68.1043,1,146.72,5.6434,1
Infrastructure Index,NTPC,2026-08-06,345.0,346.74,0,354.121,0,356.8254,0,53.2374,1,344.85,0.0435,0
Infrastructure Index,ONGC,2026-08-06,237.8,244.8965,0,246.959,0,256.4678,0,33.5186,0,241.59,-1.5688,0
Infrastructure Index,POWERGRID,2026-08-06,270.75,284.64,0,285.742,0,284.7118,0,34.689,0,285.7,-5.2328,0
Infrastructure Index,RELIANCE,2026-08-06,1325.0,1296.09,1,1299.805,1,1402.9874,0,49.4772,0,1292.9,2.4828,1
Infrastructure Index,SHREECEM,2026-08-06,26245.0,26695.2282,0,25737.2481,1,25862.6033,1,46.7073,0,26455.0,-0.7938,0
Infrastructure Index,SUZLON,2026-08-06,48.1,50.8135,0,54.1004,0,51.2728,0,29.8862,0,47.4,1.4768,1
Infrastructure Index,TATAPOWER,2026-08-06,378.6,378.6575,0,387.7757,0,389.1445,0,51.3903,1,375.95,0.7049,0
Infrastructure Index,ULTRACEMCO,2026-08-06,12075.0,11718.7056,1,11332.7025,1,11570.7722,1,71.8022,1,11847.0,1.9245,1
MNC Index,3MINDIA,2026-08-06,36000.0,35382.473,1,33683.6394,1,33340.8603,1,61.0136,1,34940.0,3.0338,1
MNC Index,ABB,2026-08-06,7735.0,7377.775,1,7163.71,1,6132.6693,1,62.4321,1,7291.5,6.0824,1
MNC Index,ABBOTINDIA,2026-08-06,27855.0,27602.5567,1,26331.1317,1,26813.7989,1,59.855,1,27555.0,1.0887,1
MNC Index,AMBUJACEM,2026-08-06,436.5,434.205,1,428.8553,1,483.1515,0,48.7952,0,434.2,0.5297,0
MNC Index,ASHOKLEY,2026-08-06,177.5,159.8695,1,156.419,1,165.5817,1,80.6159,1,158.09,12.2778,1
MNC Index,BOSCHLTD,2026-08-06,42000.0,41242.3488,1,39993.916,1,36793.5022,1,60.3698,1,41278.3633,1.7482,1
MNC Index,BRITANNIA,2026-08-06,5404.0,5353.6954,1,5220.499,1,5601.4275,0,56.9384,1,5434.0,-0.5521,0
MNC Index,CASTROLIND,2026-08-06,194.17,185.538,1,184.7934,1,183.4285,1,85.2686,1,184.82,5.059,1
MNC Index,COHANCE,2026-08-06,438.9,434.325,1,435.422,1,455.39,0,48.173,0,425.3,3.1977,1
MNC Index,COLPAL,2026-08-06,2028.4,2069.19,0,2043.38,0,2077.5875,0,48.2793,0,2084.8,-2.7053,0
MNC Index,CRISIL,2026-08-06,4550.6001,4328.9952,1,4127.3543,1,4305.2272,1,65.285,1,4406.7998,3.2631,1
MNC Index,CUMMINSIND,2026-08-06,5402.0,5511.5111,0,5575.4755,0,4823.2981,1,46.9044,0,5396.0,0.1112,0
MNC Index,ENRIN,2026-08-06,3252.2,3319.705,0,3495.504,0,3058.631,1,38.4469,0,3121.7,4.1804,1
MNC Index,ESCORTS,2026-08-06,3081.0,2991.305,1,2896.4973,1,3269.9268,0,67.4757,1,3013.6001,2.2365,1
MNC Index,GLAND,2026-08-06,2608.3,2487.26,1,2386.274,1,1946.6995,1,65.134,1,2517.0,3.6273,1
MNC Index,HINDUNILVR,2026-08-06,2079.5,2120.67,0,2135.2444,0,2252.3945,0,42.5458,0,2107.8999,-1.3473,0
MNC Index,HYUNDAI,2026-08-06,2212.0,2021.783,1,1962.9643,1,2072.2203,1,82.4132,1,1999.1089,10.6493,1
MNC Index,LINDEINDIA,2026-08-06,7152.5,6923.6897,1,7007.918,1,6629.0361,1,51.8148,1,6625.7637,7.9498,1
MNC Index,MARUTI,2026-08-06,14080.0,13809.9,1,13658.88,1,14533.92,0,58.4917,1,14188.0,-0.7612,0
MNC Index,NAM-INDIA,2026-08-06,1200.0,1171.695,1,1149.3201,1,966.7569,1,52.6523,1,1146.9,4.6299,1
MNC Index,NESTLEIND,2026-08-06,1535.0,1472.205,1,1432.8391,1,1324.7657,1,71.5428,1,1520.7,0.9404,0
MNC Index,OFSS,2026-08-06,11735.0,11415.8,1,10694.49,1,8466.0911,1,49.3697,0,11136.0,5.379,1
MNC Index,PGHH,2026-08-06,8484.0,8769.65,0,8965.1,0,10848.2417,0,39.949,0,8477.0,0.0826,0
MNC Index,POWERINDIA,2026-08-06,31900.0,32125.5,0,33647.6,0,26165.235,1,48.4444,0,31250.0,2.08,1
MNC Index,SCHAEFFLER,2026-08-06,4036.3,4117.5551,0,4116.55,0,3979.6397,1,40.4886,0,4040.1001,-0.0941,0
MNC Index,SIEMENS,2026-08-06,3952.0,3690.7535,1,3643.2689,1,3351.0266,1,77.5866,1,3658.8,8.0136,1
MNC Index,TIMKEN,2026-08-06,3343.1001,3154.788,1,3382.7122,0,3263.2449,1,72.897,1,3095.1001,8.0127,1
MNC Index,UBL,2026-08-06,1415.3,1394.985,1,1359.35,1,1526.789,0,65.9763,1,1436.1,-1.4484,0
MNC Index,UNITDSPR,2026-08-06,1525.0,1449.735,1,1367.5699,1,1353.0082,1,84.0639,1,1531.9,-0.4504,0
MNC Index,VEDL,2026-08-06,275.0,265.4075,1,285.158,0,505.878,0,72.7933,1,267.5,2.8037,1
Media Index,DBCORP,2026-08-06,210.65,207.5894,1,200.9288,1,221.9163,0,57.3106,1,211.02,-0.1753,0
Media Index,HATHWAY,2026-08-06,10.83,10.9465,0,11.0662,0,11.4539,0,41.4815,0,10.75,0.7442,0
Media Index,NAZARA,2026-08-06,352.85,315.8425,1,300.909,1,271.4968,1,87.4805,1,308.05,14.5431,1
Media Index,NETWORK18,2026-08-06,29.91,29.829,1,31.1868,0,36.6475,0,49.0405,0,29.29,2.1168,1
Media Index,PFOCUS,2026-08-06,291.9,286.815,1,253.0742,1,247.5861,1,51.3592,1,290.26,0.565,0
Media Index,PVRINOX,2026-08-06,1150.4,1070.7775,1,1011.96,1,1029.5033,1,74.4857,1,1131.45,1.6748,1
Media Index,SAREGAMA,2026-08-06,528.0,509.85,1,484.067,1,393.2361,1,59.1096,1,521.4,1.2658,1
Media Index,SUNTV,2026-08-06,489.2,496.9625,0,506.727,0,552.4506,0,43.1818,0,511.5,-4.3597,0
Media Index,TIPSMUSIC,2026-08-06,654.4,683.33,0,667.48,0,580.2794,1,47.815,0,664.9,-1.5792,0
Media Index,ZEEL,2026-08-06,92.57,104.1155,0,105.6194,0,93.5127,0,32.7438,0,112.21,-17.5029,0
Metal Index,ADANIENT,2026-08-06,3026.0,3092.625,0,3046.9239,0,2456.833,1,34.8208,0,3049.1001,-0.7576,0
Metal Index,APLAPOLLO,2026-08-06,1945.0,1850.66,1,1826.588,1,1909.195,1,70.249,1,1893.1,2.7415,1
Metal Index,HINDALCO,2026-08-06,1027.0,969.3175,1,995.5541,1,938.5239,1,76.7172,1,970.4,5.8326,1
Metal Index,HINDCOPPER,2026-08-06,545.95,493.33,1,503.121,1,492.44,1,74.2105,1,480.25,13.6804,1
Metal Index,HINDZINC,2026-08-06,590.0,539.3125,1,550.723,1,562.2347,1,83.8771,1,535.9,10.0952,1
Metal Index,JINDALSTEL,2026-08-06,1101.0,1063.225,1,1093.816,1,1120.415,0,73.3129,1,1093.7,0.6675,0
Metal Index,JSL,2026-08-06,732.5,729.64,1,707.489,1,752.6738,0,47.3461,0,737.75,-0.7116,0
Metal Index,JSWSTEEL,2026-08-06,1307.9,1261.685,1,1258.361,1,1206.281,1,69.4812,1,1270.8,2.9194,1
Metal Index,LLOYDSME,2026-08-06,2059.0,1948.57,1,1836.3998,1,1478.4877,1,68.5015,1,2015.1,2.1786,1
Metal Index,NATIONALUM,2026-08-06,381.0,353.66,1,364.037,1,346.5271,1,81.6154,1,347.65,9.593,1
Metal Index,NMDC,2026-08-06,86.2,84.3445,1,86.5536,0,81.6465,1,65.2041,1,85.01,1.3998,1
Metal Index,SAIL,2026-08-06,176.74,166.6035,1,174.6956,1,159.9534,1,70.9224,1,169.05,4.549,1
Metal Index,TATASTEEL,2026-08-06,189.3,187.2645,1,192.2401,0,188.8944,1,57.1131,1,186.92,1.2733,1
Metal Index,VEDL,2026-08-06,275.0,265.4075,1,285.158,0,505.878,0,72.7933,1,267.5,2.8037,1
Metal Index,WELCORP,2026-08-06,1819.6,1661.64,1,1523.3399,1,1066.643,1,79.995,1,1655.0,9.9456,1
Oil & Gas Index,AEGISLOG,2026-08-06,1400.0,1320.675,1,1141.0001,1,814.3323,1,54.9312,1,1249.3,12.0628,1
Oil & Gas Index,AEGISVOPAK,2026-08-06,288.7,289.324,0,252.3624,1,231.5369,1,59.4933,1,292.3,-1.2316,0
Oil & Gas Index,ATGL,2026-08-06,660.25,681.26,0,708.6963,0,612.1782,1,32.1525,0,650.15,1.5535,1
Oil & Gas Index,BPCL,2026-08-06,323.7,316.195,1,308.467,1,329.1108,0,57.7398,1,315.8,2.5016,1
Oil & Gas Index,CASTROLIND,2026-08-06,194.17,185.538,1,184.7934,1,183.4285,1,85.2686,1,184.82,5.059,1
Oil & Gas Index,CHENNPETRO,2026-08-06,1292.3,1231.01,1,1176.8,1,998.2908,1,60.504,1,1238.2,4.3693,1
Oil & Gas Index,GAIL,2026-08-06,176.4,173.934,1,172.342,1,165.2993,1,58.2383,1,173.64,1.5895,1
Oil & Gas Index,HINDPETRO,2026-08-06,395.0,394.115,1,393.396,1,416.545,0,46.4706,0,388.45,1.6862,1
Oil & Gas Index,IGL,2026-08-06,154.33,152.632,1,158.7338,0,171.7198,0,53.262,1,151.74,1.7069,1
Oil & Gas Index,IOC,2026-08-06,142.66,141.04,1,140.9312,1,151.7515,0,52.3464,1,139.94,1.9437,1
Oil & Gas Index,MGL,2026-08-06,1123.7,1103.465,1,1122.67,1,1117.5944,1,57.9413,1,1118.5,0.4649,0
Oil & Gas Index,OIL,2026-08-06,444.0,444.875,0,439.845,1,447.3495,0,54.9008,1,456.9,-2.8234,0
Oil & Gas Index,ONGC,2026-08-06,237.8,244.8965,0,246.959,0,256.4678,0,33.5186,0,241.59,-1.5688,0
Oil & Gas Index,PETRONET,2026-08-06,276.95,277.63,0,276.9702,0,276.1051,1,53.5275,1,278.9,-0.6992,0
Oil & Gas Index,RELIANCE,2026-08-06,1325.0,1296.09,1,1299.805,1,1402.9874,0,49.4772,0,1292.9,2.4828,1
PSE Index,BEL,2026-08-06,399.2,401.3925,0,408.473,0,419.2574,0,40.0,0,384.9,3.7153,1
PSE Index,BHEL,2026-08-06,408.15,411.5811,0,401.3528,1,317.5831,1,37.2585,0,403.0,1.2779,1
PSE Index,BPCL,2026-08-06,323.7,316.195,1,308.467,1,329.1108,0,57.7398,1,315.8,2.5016,1
PSE Index,COALINDIA,2026-08-06,415.6,418.7889,0,433.519,0,419.4963,0,42.087,0,411.7,0.9473,0
PSE Index,CONCOR,2026-08-06,512.0,498.6515,1,477.1796,1,494.0131,1,63.6684,1,523.5496,-2.206,0
PSE Index,GAIL,2026-08-06,176.4,173.934,1,172.342,1,165.2993,1,58.2383,1,173.64,1.5895,1
PSE Index,HAL,2026-08-06,4920.0,4577.895,1,4434.0,1,4344.3136,1,81.0178,1,4581.3999,7.3908,1
PSE Index,HINDPETRO,2026-08-06,395.0,394.115,1,393.396,1,416.545,0,46.4706,0,388.45,1.6862,1
PSE Index,IOC,2026-08-06,142.66,141.04,1,140.9312,1,151.7515,0,52.3464,1,139.94,1.9437,1
PSE Index,IRCTC,2026-08-06,520.45,500.675,1,508.537,1,586.5184,0,58.7966,1,493.15,5.5358,1
PSE Index,IRFC,2026-08-06,89.29,88.682,1,92.14,0,105.5818,0,54.7109,1,88.92,0.4161,0
PSE Index,NHPC,2026-08-06,77.5,79.2515,0,77.9054,0,78.1214,0,42.3835,0,78.07,-0.7301,0
PSE Index,NMDC,2026-08-06,86.2,84.3445,1,86.5536,0,81.6465,1,65.2041,1,85.01,1.3998,1
PSE Index,NTPC,2026-08-06,345.0,346.74,0,354.121,0,356.8254,0,53.2374,1,344.85,0.0435,0
PSE Index,OIL,2026-08-06,444.0,444.875,0,439.845,1,447.3495,0,54.9008,1,456.9,-2.8234,0
PSE Index,ONGC,2026-08-06,237.8,244.8965,0,246.959,0,256.4678,0,33.5186,0,241.59,-1.5688,0
PSE Index,PFC,2026-08-06,418.0,411.6699,1,417.5239,1,397.3913,1,70.5151,1,422.3,-1.0182,0
PSE Index,POWERGRID,2026-08-06,270.75,284.64,0,285.742,0,284.7118,0,34.689,0,285.7,-5.2328,0
PSE Index,RECLTD,2026-08-06,361.5,358.957,1,352.9679,1,347.8114,1,62.0357,1,370.65,-2.4686,0
PSE Index,RVNL,2026-08-06,235.0,227.0505,1,233.0428,1,289.095,0,63.595,1,222.88,5.4379,1
PSU Bank Index,BANKBARODA,2026-08-06,251.0,246.45,1,258.9141,0,271.7928,0,54.2,1,241.65,3.8692,1
PSU Bank Index,BANKINDIA,2026-08-06,142.66,141.927,1,142.404,1,143.951,0,48.885,0,137.22,3.9644,1
PSU Bank Index,CANBK,2026-08-06,131.7,126.8045,1,127.9936,1,135.7532,0,66.074,1,124.28,5.9704,1
PSU Bank Index,CENTRALBK,2026-08-06,31.51,31.629,0,31.7132,0,34.9975,0,47.9564,0,31.02,1.5796,1
PSU Bank Index,INDIANB,2026-08-06,877.9,840.16,1,832.5474,1,845.2621,1,68.3025,1,827.25,6.1227,1
PSU Bank Index,IOB,2026-08-06,34.8,34.157,1,34.0176,1,35.3134,0,59.9581,1,33.73,3.1722,1
PSU Bank Index,MAHABANK,2026-08-06,78.17,80.1115,0,83.3572,0,69.5692,1,43.7182,0,79.26,-1.3752,0
PSU Bank Index,PNB,2026-08-06,114.3,110.1045,1,107.3936,1,112.6594,1,79.5975,1,111.64,2.3827,1
PSU Bank Index,PSB,2026-08-06,23.98,24.05,0,23.975,1,25.7487,0,44.2682,0,22.97,4.397,1
PSU Bank Index,SBIN,2026-08-06,1085.0,1033.945,1,1022.696,1,1016.2639,1,63.1375,1,1025.3,5.8227,1
PSU Bank Index,UCOBANK,2026-08-06,26.64,26.3645,1,26.3522,1,27.4901,0,56.8396,1,25.82,3.1758,1
PSU Bank Index,UNIONBANK,2026-08-06,182.5,171.7065,1,167.5657,1,164.1166,1,69.8642,1,170.4,7.1009,1
Pharma Index,ABBOTINDIA,2026-08-06,27855.0,27602.5567,1,26331.1317,1,26813.7989,1,59.855,1,27555.0,1.0887,1
Pharma Index,AJANTPHARM,2026-08-06,3470.3999,3411.477,1,3235.5927,1,2877.6189,1,55.9647,1,3405.2051,1.9146,1
Pharma Index,ALKEM,2026-08-06,5597.5,5651.925,0,5509.53,1,5526.3111,1,51.9525,1,5816.5,-3.7652,0
Pharma Index,AUROPHARMA,2026-08-06,1588.9,1560.79,1,1523.63,1,1322.913,1,59.334,1,1576.3,0.7993,0
Pharma Index,BIOCON,2026-08-06,436.6,431.225,1,421.9799,1,392.4368,1,49.3464,0,425.35,2.6449,1
Pharma Index,CIPLA,2026-08-06,1477.0,1441.065,1,1421.6751,1,1394.0667,1,64.2265,1,1466.4,0.7229,0
Pharma Index,DIVISLAB,2026-08-06,8349.0,7565.2871,1,7015.3345,1,6520.836,1,80.7644,1,7835.0,6.5603,1
Pharma Index,DRREDDY,2026-08-06,1171.0,1187.06,0,1253.168,0,1253.8955,0,37.406,0,1144.8,2.2886,1
Pharma Index,GLAND,2026-08-06,2608.3,2487.26,1,2386.274,1,1946.6995,1,65.134,1,2517.0,3.6273,1
Pharma Index,GLENMARK,2026-08-06,2270.0,2241.91,1,2210.664,1,2107.831,1,55.2511,1,2190.3,3.6388,1
Pharma Index,IPCALAB,2026-08-06,1734.2,1792.38,0,1696.324,1,1524.9915,1,26.8632,0,1758.8,-1.3987,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-06,1830.0,1668.785,1,1530.59,1,1178.6622,1,87.5626,1,1781.3,2.734,1
Pharma Index,LUPIN,2026-08-06,2385.0,2431.8583,0,2366.4598,1,2220.1205,1,43.0182,0,2421.2,-1.4951,0
Pharma Index,MANKIND,2026-08-06,2420.3,2523.81,0,2468.656,0,2277.654,1,43.95,0,2575.8999,-6.0406,0
Pharma Index,PPLPHARMA,2026-08-06,208.24,187.088,1,175.3702,1,170.2161,1,80.2986,1,196.72,5.856,1
Pharma Index,SUNPHARMA,2026-08-06,1951.0,1957.025,0,1882.9471,1,1773.8706,1,54.4834,1,2001.1,-2.5036,0
Pharma Index,TORNTPHARM,2026-08-06,4956.0,4976.395,0,4716.312,1,4192.2161,1,59.2486,1,4872.1001,1.722,1
Pharma Index,WOCKPHARMA,2026-08-06,1975.0,1906.545,1,1935.366,1,1522.137,1,60.4795,1,1904.0,3.729,1
Pharma Index,ZYDUSLIFE,2026-08-06,1108.0,1127.6481,0,1111.7475,0,973.4354,1,37.0297,0,1115.1,-0.6367,0
Pvt Bank Index,AXISBANK,2026-08-06,1256.0,1265.025,0,1302.8055,0,1287.1978,0,31.884,0,1228.9,2.2052,1
Pvt Bank Index,BANDHANBNK,2026-08-06,174.66,187.586,0,198.413,0,172.7747,1,20.9719,0,172.72,1.1232,1
Pvt Bank Index,FEDERALBNK,2026-08-06,353.55,349.59,1,330.1,1,285.3005,1,54.0159,1,354.15,-0.1694,0
Pvt Bank Index,HDFCBANK,2026-08-06,734.3,768.3725,0,771.311,0,855.411,0,17.7138,0,753.95,-2.6063,0
Pvt Bank Index,ICICIBANK,2026-08-06,1457.5,1427.1476,1,1364.9346,1,1338.289,1,58.8711,1,1421.9126,2.5028,1
Pvt Bank Index,IDFCFIRSTB,2026-08-06,85.35,82.6185,1,79.0578,1,76.6264,1,70.3252,1,84.76,0.6961,0
Pvt Bank Index,INDUSINDBK,2026-08-06,1016.2,1018.425,0,965.9789,1,892.5028,1,47.1354,0,1011.45,0.4696,0
Pvt Bank Index,KOTAKBANK,2026-08-06,394.0,386.4866,1,389.523,1,402.0035,0,54.6821,1,389.4,1.1813,1
Pvt Bank Index,RBLBANK,2026-08-06,392.0,371.7775,1,366.215,1,327.2673,1,69.8835,1,378.05,3.69,1
Pvt Bank Index,YESBANK,2026-08-06,22.68,23.1515,0,23.6182,0,21.8746,1,31.9066,0,22.54,0.6211,0
Realty Index,ANANTRAJ,2026-08-06,617.4,602.4719,1,562.2988,1,541.9722,1,59.8588,1,608.6,1.4459,1
Realty Index,BRIGADE,2026-08-06,571.95,559.841,1,530.3214,1,583.2691,0,53.0018,1,563.152,1.5623,1
Realty Index,DLF,2026-08-06,642.0,655.2653,0,625.9017,1,634.3295,1,43.7385,0,654.85,-1.9623,0
Realty Index,GODREJPROP,2026-08-06,2081.8999,2095.2259,0,1920.4665,1,1879.0605,1,49.0638,0,2110.8999,-1.3738,0
Realty Index,LODHA,2026-08-06,1214.0,1210.795,1,1054.725,1,1015.839,1,53.3158,1,1287.15,-5.6831,0
Realty Index,OBEROIRLTY,2026-08-06,1777.0,1850.7102,0,1774.9193,1,1655.9505,1,31.4348,0,1814.4,-2.0613,0
Realty Index,PHOENIXLTD,2026-08-06,1913.0,2023.46,0,1932.624,0,1783.654,1,28.7578,0,1887.9,1.3295,1
Realty Index,PRESTIGE,2026-08-06,1578.0,1653.73,0,1559.582,1,1514.488,1,38.9423,0,1594.8,-1.0534,0
Realty Index,SIGNATURE,2026-08-06,815.0,810.195,1,796.631,1,919.9625,0,51.8441,1,813.45,0.1905,0
Realty Index,SOBHA,2026-08-06,1355.9,1413.725,0,1396.7527,0,1428.5564,0,24.3596,0,1344.4,0.8554,0
Service Sector Index,ADANIPORTS,2026-08-06,1695.0,1771.9,0,1797.352,0,1579.8037,1,22.4671,0,1664.1,1.8569,1
Service Sector Index,APOLLOHOSP,2026-08-06,8974.5,8899.5,1,8666.83,1,7781.8671,1,57.2122,1,8988.0,-0.1502,0
Service Sector Index,AXISBANK,2026-08-06,1256.0,1265.025,0,1302.8055,0,1287.1978,0,31.884,0,1228.9,2.2052,1
Service Sector Index,BAJAJFINSV,2026-08-06,2086.0,1935.845,1,1835.5216,1,1912.0784,1,80.4622,1,1909.4,9.249,1
Service Sector Index,BAJFINANCE,2026-08-06,1144.8,1068.12,1,995.7877,1,968.4589,1,68.5069,1,1053.5,8.6664,1
Service Sector Index,BHARTIARTL,2026-08-06,1948.0,1924.3711,1,1869.1166,1,1927.9838,1,66.8357,1,1956.8,-0.4497,0
Service Sector Index,BSE,2026-08-06,3435.0,3618.88,0,3802.8569,0,3194.255,1,40.7812,0,3530.3,-2.6995,0
Service Sector Index,DMART,2026-08-06,3931.2,3963.06,0,4088.142,0,4043.3505,0,48.1435,0,3874.0,1.4765,1
Service Sector Index,ETERNAL,2026-08-06,316.25,296.625,1,274.9126,1,273.0678,1,70.662,1,310.65,1.8027,1
Service Sector Index,GAIL,2026-08-06,176.4,173.934,1,172.342,1,165.2993,1,58.2383,1,173.64,1.5895,1
Service Sector Index,HCLTECH,2026-08-06,1335.0,1267.785,1,1182.0573,1,1372.6187,0,78.3644,1,1352.7,-1.3085,0
Service Sector Index,HDFCBANK,2026-08-06,734.3,768.3725,0,771.311,0,855.411,0,17.7138,0,753.95,-2.6063,0
Service Sector Index,HDFCLIFE,2026-08-06,542.5,555.99,0,566.7879,0,660.7627,0,36.2035,0,545.4,-0.5317,0
Service Sector Index,ICICIBANK,2026-08-06,1457.5,1427.1476,1,1364.9346,1,1338.289,1,58.8711,1,1421.9126,2.5028,1
Service Sector Index,INDIGO,2026-08-06,5318.5,5232.45,1,5058.836,1,4938.1085,1,52.8998,1,5230.5,1.6824,1
Service Sector Index,INDUSINDBK,2026-08-06,1016.2,1018.425,0,965.9789,1,892.5028,1,47.1354,0,1011.45,0.4696,0
Service Sector Index,INFY,2026-08-06,1165.0,1106.595,1,1102.4253,1,1320.2368,0,62.5137,1,1155.1,0.8571,0
Service Sector Index,JIOFIN,2026-08-06,263.1,244.7685,1,240.4462,1,261.9795,1,68.9311,1,246.95,6.5398,1
Service Sector Index,KOTAKBANK,2026-08-06,394.0,386.4866,1,389.523,1,402.0035,0,54.6821,1,389.4,1.1813,1
Service Sector Index,MAXHEALTH,2026-08-06,1072.4,1096.515,0,1071.8124,1,1054.5539,1,44.7636,0,1124.8,-4.6586,0
Service Sector Index,NAUKRI,2026-08-06,1240.0,1210.4958,1,1091.1968,1,1148.5983,1,62.0432,1,1244.05,-0.3256,0
Service Sector Index,NTPC,2026-08-06,345.0,346.74,0,354.121,0,356.8254,0,53.2374,1,344.85,0.0435,0
Service Sector Index,POWERGRID,2026-08-06,270.75,284.64,0,285.742,0,284.7118,0,34.689,0,285.7,-5.2328,0
Service Sector Index,SBILIFE,2026-08-06,1861.5,1860.695,1,1811.418,1,1922.9361,0,57.0986,1,1877.5,-0.8522,0
Service Sector Index,SBIN,2026-08-06,1085.0,1033.945,1,1022.696,1,1016.2639,1,63.1375,1,1025.3,5.8227,1
Service Sector Index,SHRIRAMFIN,2026-08-06,1141.0,1051.22,1,1009.5993,1,953.7171,1,70.4274,1,1027.2,11.0787,1
Service Sector Index,TATAPOWER,2026-08-06,378.6,378.6575,0,387.7757,0,389.1445,0,51.3903,1,375.95,0.7049,0
Service Sector Index,TCS,2026-08-06,2373.0,2295.5061,1,2198.5921,1,2614.8468,0,58.8315,1,2431.8,-2.418,0
Service Sector Index,TECHM,2026-08-06,1632.2,1580.425,1,1484.1672,1,1464.787,1,66.7419,1,1669.0,-2.2049,0
