sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-14,1135.2,1133.2039,1,1118.9414,1,976.7727,1,55.4237,1,1114.2,1.8848,1
IT Index,COFORGE,2026-08-14,1812.0,1685.0481,1,1547.0889,1,1510.1289,1,82.4421,1,1776.0,2.027,1
IT Index,HCLTECH,2026-08-14,1360.0,1323.935,1,1204.5013,1,1369.6893,0,67.8353,1,1356.6,0.2506,0
IT Index,INFY,2026-08-14,1169.2,1136.335,1,1104.1696,1,1314.0985,0,69.8238,1,1175.1,-0.5021,0
IT Index,LTM,2026-08-14,4715.0,4436.245,1,4096.582,1,4840.1425,0,69.7573,1,4658.1001,1.2215,1
IT Index,MPHASIS,2026-08-14,2545.0,2410.59,1,2314.2082,1,2420.3886,1,70.07,1,2475.0,2.8283,1
IT Index,OFSS,2026-08-14,11828.0,11484.75,1,10845.49,1,8542.1336,1,65.9199,1,11805.0,0.1948,0
IT Index,PERSISTENT,2026-08-14,5580.0,5372.2051,1,5054.3388,1,5451.7537,1,74.9529,1,5475.0,1.9178,1
IT Index,TCS,2026-08-14,2361.0,2365.275,0,2214.1568,1,2602.4032,0,54.6528,1,2452.7,-3.7387,0
IT Index,TECHM,2026-08-14,1632.8,1617.2,1,1499.3825,1,1469.8608,1,65.8096,1,1635.0,-0.1346,0
IT Index,WIPRO,2026-08-14,184.0,181.9671,1,178.2197,1,209.5739,0,60.4589,1,187.53,-1.8824,0
Infrastructure Index,ADANIGREEN,2026-08-14,1348.0,1394.515,0,1468.604,0,1160.4467,1,35.9587,0,1372.4,-1.7779,0
Infrastructure Index,ADANIPORTS,2026-08-14,1700.0,1727.545,0,1781.8749,0,1582.8244,1,35.8179,0,1693.5,0.3838,0
Infrastructure Index,AMBUJACEM,2026-08-14,417.5,431.43,0,427.6096,0,480.336,0,40.8566,0,434.0,-3.8018,0
Infrastructure Index,APOLLOHOSP,2026-08-14,8920.5,8859.955,1,8700.8688,1,7788.2385,1,54.1896,1,8934.5986,-0.1578,0
Infrastructure Index,ASHOKLEY,2026-08-14,171.64,165.6255,1,159.6486,1,166.7187,1,71.4545,1,177.5,-3.3014,0
Infrastructure Index,BHARATFORG,2026-08-14,2065.0,2163.005,0,2111.291,0,1753.4461,1,36.8111,0,2265.2,-8.8381,0
Infrastructure Index,BHARTIARTL,2026-08-14,1992.1,1937.9687,1,1882.4385,1,1927.0959,1,66.7697,1,1959.9,1.6429,1
Infrastructure Index,BPCL,2026-08-14,319.45,318.72,1,310.83,1,329.0744,0,53.4707,1,321.0,-0.4829,0
Infrastructure Index,CGPOWER,2026-08-14,890.15,875.3025,1,908.713,0,764.8582,1,53.0171,1,879.0,1.2685,1
Infrastructure Index,CUMMINSIND,2026-08-14,5400.0,5473.7,0,5541.7454,0,4855.8592,1,36.0993,0,5426.0,-0.4792,0
Infrastructure Index,DLF,2026-08-14,665.0,654.0284,1,632.3843,1,632.2546,1,55.4566,1,642.0,3.5826,1
Infrastructure Index,GAIL,2026-08-14,174.9,174.6335,1,173.3964,1,165.3307,1,51.0155,1,173.63,0.7314,0
Infrastructure Index,GODREJPROP,2026-08-14,1990.0,2075.3872,0,1944.4806,1,1873.8697,1,41.9063,0,2070.0,-3.8647,0
Infrastructure Index,GRASIM,2026-08-14,3248.7,3182.1021,1,3147.5506,1,2890.1569,1,61.9539,1,3323.0,-2.2359,0
Infrastructure Index,HINDPETRO,2026-08-14,373.5,374.3676,0,374.5058,0,394.8971,0,48.4715,0,373.7926,-0.0783,0
Infrastructure Index,INDHOTEL,2026-08-14,720.0,732.7975,0,720.7786,0,686.114,1,40.4047,0,731.0,-1.5048,0
Infrastructure Index,INDIGO,2026-08-14,5310.0,5263.9,1,5161.574,1,4922.436,1,55.284,1,5333.0,-0.4313,0
Infrastructure Index,INDUSTOWER,2026-08-14,384.35,377.8385,1,385.1793,0,402.546,0,53.3487,1,372.0,3.3199,1
Infrastructure Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Infrastructure Index,LT,2026-08-14,4057.0,3948.94,1,4001.522,1,3952.6592,1,76.1458,1,4056.0,0.0247,0
Infrastructure Index,MAXHEALTH,2026-08-14,1008.6,1076.41,0,1078.4221,0,1050.1616,0,18.3393,0,1070.0,-5.7383,0
Infrastructure Index,MOTHERSON,2026-08-14,168.3,154.49,1,148.6525,1,127.2034,1,75.0974,1,168.5,-0.1187,0
Infrastructure Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Infrastructure Index,ONGC,2026-08-14,236.4,242.164,0,243.9898,0,256.3802,0,43.6768,0,238.85,-1.0258,0
Infrastructure Index,POWERGRID,2026-08-14,266.05,279.9275,0,283.621,0,284.2926,0,20.5426,0,271.6,-2.0435,0
Infrastructure Index,RELIANCE,2026-08-14,1310.0,1304.27,1,1302.024,1,1399.8422,0,57.7963,1,1334.8,-1.858,0
Infrastructure Index,SHREECEM,2026-08-14,24795.0,26413.25,0,25746.8386,0,25789.8284,0,23.0236,0,26010.0,-4.6713,0
Infrastructure Index,SUZLON,2026-08-14,47.1,49.226,0,53.2352,0,51.0872,0,13.7725,0,48.15,-2.1807,0
Infrastructure Index,TATAPOWER,2026-08-14,382.05,379.33,1,384.6436,0,388.7807,0,56.0723,1,380.55,0.3942,0
Infrastructure Index,ULTRACEMCO,2026-08-14,11619.0,11820.8262,0,11420.277,1,11569.1998,1,50.3453,1,12105.0,-4.0149,0
MNC Index,3MINDIA,2026-08-14,35340.0,35553.7,0,34025.0773,1,33485.3632,1,48.1693,0,36035.0,-1.9287,0
MNC Index,ABB,2026-08-14,7649.0,7486.1306,1,7140.5823,1,6115.2781,1,68.6255,1,7600.0,0.6447,0
MNC Index,ABBOTINDIA,2026-08-14,27060.0,27782.0476,0,26469.764,1,26780.3018,1,35.1648,0,27835.0,-2.7843,0
MNC Index,AMBUJACEM,2026-08-14,417.5,431.43,0,427.6096,0,480.336,0,40.8566,0,434.0,-3.8018,0
MNC Index,ASHOKLEY,2026-08-14,171.64,165.6255,1,159.6486,1,166.7187,1,71.4545,1,177.5,-3.3014,0
MNC Index,BOSCHLTD,2026-08-14,47100.0,42499.0646,1,40856.3352,1,36970.4613,1,79.7408,1,42950.0,9.6624,1
MNC Index,BRITANNIA,2026-08-14,5558.0,5443.7725,1,5271.4316,1,5595.8506,0,67.8553,1,5510.0,0.8711,0
MNC Index,CASTROLIND,2026-08-14,186.82,182.2368,1,179.9094,1,177.5627,1,72.7942,1,185.8736,0.5092,0
MNC Index,COHANCE,2026-08-14,440.65,436.52,1,437.841,1,444.7433,0,63.4494,1,445.75,-1.1441,0
MNC Index,COLPAL,2026-08-14,1981.0,2064.07,0,2043.214,0,2071.879,0,22.234,0,2030.0,-2.4138,0
MNC Index,CRISIL,2026-08-14,4475.8999,4438.6971,1,4187.4038,1,4300.7146,1,58.3464,1,4607.0,-2.8457,0
MNC Index,CUMMINSIND,2026-08-14,5400.0,5473.7,0,5541.7454,0,4855.8592,1,36.0993,0,5426.0,-0.4792,0
MNC Index,ENRIN,2026-08-14,3536.3,3361.23,1,3479.33,1,3072.0774,1,65.1163,1,3648.8,-3.0832,0
MNC Index,ESCORTS,2026-08-14,3113.7,3036.985,1,2929.6797,1,3260.7776,0,73.3197,1,3080.0,1.0942,1
MNC Index,GLAND,2026-08-14,2970.2,2577.0009,1,2434.6088,1,1956.6622,1,87.1985,1,2581.4971,15.0573,1
MNC Index,HINDUNILVR,2026-08-14,2077.0,2104.76,0,2132.2145,0,2242.7195,0,39.2083,0,2096.0,-0.9065,0
MNC Index,HYUNDAI,2026-08-14,2199.0,2094.4098,1,2003.2993,1,2070.3859,1,78.093,1,2200.5,-0.0682,0
MNC Index,LINDEINDIA,2026-08-14,6696.0,6892.0699,0,6997.2966,0,6644.6622,1,49.1627,0,7112.5,-5.8559,0
MNC Index,MARUTI,2026-08-14,13834.0,13783.8672,1,13606.0534,1,14360.0661,0,68.7105,1,14037.0,-1.4462,0
MNC Index,NAM-INDIA,2026-08-14,1167.9,1167.625,1,1158.4499,1,973.1914,1,62.5226,1,1176.0,-0.6888,0
MNC Index,NESTLEIND,2026-08-14,1499.1,1496.725,1,1447.6842,1,1332.1212,1,62.9521,1,1540.0,-2.6558,0
MNC Index,OFSS,2026-08-14,11828.0,11484.75,1,10845.49,1,8542.1336,1,65.9199,1,11805.0,0.1948,0
MNC Index,PGHH,2026-08-14,8426.5,8657.325,0,8885.04,0,10766.8231,0,23.6031,0,8497.0,-0.8297,0
MNC Index,POWERINDIA,2026-08-14,35700.0,32870.75,1,33663.1,1,26550.905,1,72.4757,1,32600.0,9.5092,1
MNC Index,SCHAEFFLER,2026-08-14,4043.2,4108.42,0,4115.86,0,3983.7245,1,44.7035,0,4035.2,0.1983,0
MNC Index,SIEMENS,2026-08-14,3940.0,3811.9546,1,3672.494,1,3373.5505,1,69.2515,1,3940.1001,-0.0025,0
MNC Index,TIMKEN,2026-08-14,3275.8,3187.1841,1,3347.1019,0,3272.2019,1,64.2118,1,3351.0,-2.2441,0
MNC Index,UBL,2026-08-14,1376.6,1397.919,0,1356.9447,1,1507.9606,0,45.7289,0,1400.3,-1.6925,0
MNC Index,UNITDSPR,2026-08-14,1536.0,1485.15,1,1389.3477,1,1357.141,1,67.732,1,1512.4,1.5604,1
MNC Index,VEDL,2026-08-14,267.5,268.47,0,279.37,0,500.8576,0,52.4633,1,278.85,-4.0703,0
Media Index,DBCORP,2026-08-14,211.48,210.719,1,204.9302,1,226.4142,0,66.1538,1,210.41,0.5085,0
Media Index,HATHWAY,2026-08-14,10.6,10.8395,0,11.0674,0,11.3941,0,43.6508,0,10.91,-2.8414,0
Media Index,NAZARA,2026-08-14,355.9,328.425,1,308.517,1,273.4688,1,92.4723,1,352.35,1.0075,1
Media Index,NETWORK18,2026-08-14,29.01,29.322,0,31.0886,0,36.258,0,55.2845,1,29.56,-1.8606,0
Media Index,PFOCUS,2026-08-14,269.6,288.205,0,256.6416,1,249.657,1,40.0866,0,287.6,-6.2587,0
Media Index,PVRINOX,2026-08-14,1174.0,1111.2225,1,1030.759,1,1030.6015,1,70.5586,1,1156.0,1.5571,1
Media Index,SAREGAMA,2026-08-14,527.3,519.315,1,490.813,1,394.9725,1,58.745,1,519.2,1.5601,1
Media Index,SUNTV,2026-08-14,484.6,493.015,0,503.296,0,550.3329,0,47.2335,0,486.65,-0.4212,0
Media Index,TIPSMUSIC,2026-08-14,670.9,676.3525,0,667.626,1,583.9225,1,41.4187,0,645.35,3.9591,1
Media Index,ZEEL,2026-08-14,102.28,101.766,1,105.2006,0,93.2018,1,46.7391,0,94.19,8.589,1
Metal Index,ADANIENT,2026-08-14,3035.1001,3042.92,0,3045.8228,0,2464.5167,1,49.7872,0,3020.0,0.5,0
Metal Index,APLAPOLLO,2026-08-14,2083.3,1914.595,1,1853.036,1,1917.166,1,74.1715,1,1970.0,5.7513,1
Metal Index,HINDALCO,2026-08-14,1029.5,996.125,1,996.5175,1,943.9905,1,67.3817,1,1059.6,-2.8407,0
Metal Index,HINDCOPPER,2026-08-14,529.05,506.5225,1,503.44,1,497.5232,1,65.1806,1,536.1,-1.3151,0
Metal Index,HINDZINC,2026-08-14,561.9,556.52,1,547.606,1,565.5795,0,61.9048,1,603.0,-6.8159,0
Metal Index,JINDALSTEL,2026-08-14,1091.5,1079.64,1,1086.996,1,1122.705,0,62.3613,1,1103.0,-1.0426,0
Metal Index,JSL,2026-08-14,737.85,732.7825,1,712.835,1,750.7232,0,59.3518,1,734.65,0.4356,0
Metal Index,JSWSTEEL,2026-08-14,1270.0,1274.865,0,1257.8997,1,1210.015,1,57.2406,1,1299.5,-2.2701,0
Metal Index,LLOYDSME,2026-08-14,1918.6,1989.435,0,1855.8954,1,1495.1056,1,40.7243,0,2101.2,-8.6903,0
Metal Index,NATIONALUM,2026-08-14,376.0,364.38,1,361.264,1,350.9597,1,63.6499,1,381.0,-1.3123,0
Metal Index,NMDC,2026-08-14,84.4,84.596,0,85.9986,0,81.9143,1,54.1276,1,84.92,-0.6123,0
Metal Index,SAIL,2026-08-14,169.51,168.7315,1,171.8386,0,161.0722,1,59.0586,1,176.58,-4.0039,0
Metal Index,TATASTEEL,2026-08-14,183.5,187.1015,0,190.3133,0,189.3026,0,48.6438,0,187.55,-2.1594,0
Metal Index,VEDL,2026-08-14,267.5,268.47,0,279.37,0,500.8576,0,52.4633,1,278.85,-4.0703,0
Metal Index,WELCORP,2026-08-14,1873.3,1726.065,1,1579.9643,1,1096.8732,1,83.2968,1,1839.8,1.8209,1
Oil & Gas Index,AEGISLOG,2026-08-14,1265.4,1323.14,0,1205.5382,1,829.3615,1,47.1177,0,1371.0,-7.7024,0
Oil & Gas Index,AEGISVOPAK,2026-08-14,269.1,287.673,0,262.3266,1,231.3249,1,28.8421,0,285.3,-5.6782,0
Oil & Gas Index,ATGL,2026-08-14,654.05,665.365,0,700.0172,0,612.9968,1,45.9306,0,657.55,-0.5323,0
Oil & Gas Index,BPCL,2026-08-14,319.45,318.72,1,310.83,1,329.0744,0,53.4707,1,321.0,-0.4829,0
Oil & Gas Index,CASTROLIND,2026-08-14,186.82,182.2368,1,179.9094,1,177.5627,1,72.7942,1,185.8736,0.5092,0
Oil & Gas Index,CHENNPETRO,2026-08-14,1321.9,1241.1316,1,1155.8841,1,974.2194,1,68.5283,1,1275.4,3.6459,1
Oil & Gas Index,GAIL,2026-08-14,174.9,174.6335,1,173.3964,1,165.3307,1,51.0155,1,173.63,0.7314,0
Oil & Gas Index,HINDPETRO,2026-08-14,373.5,374.3676,0,374.5058,0,394.8971,0,48.4715,0,373.7926,-0.0783,0
Oil & Gas Index,IGL,2026-08-14,151.7,152.511,0,157.5632,0,170.0931,0,53.8215,1,151.94,-0.158,0
Oil & Gas Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Oil & Gas Index,MGL,2026-08-14,1138.7,1108.295,1,1128.106,1,1113.1803,1,62.6633,1,1139.6,-0.079,0
Oil & Gas Index,OIL,2026-08-14,468.5,453.4525,1,438.094,1,448.9,1,66.4188,1,442.8,5.804,1
Oil & Gas Index,ONGC,2026-08-14,236.4,242.164,0,243.9898,0,256.3802,0,43.6768,0,238.85,-1.0258,0
Oil & Gas Index,PETRONET,2026-08-14,282.6,278.4325,1,278.3741,1,276.3907,1,63.662,1,280.6,0.7128,0
Oil & Gas Index,RELIANCE,2026-08-14,1310.0,1304.27,1,1302.024,1,1399.8422,0,57.7963,1,1334.8,-1.858,0
PSE Index,BEL,2026-08-14,410.8,399.788,1,407.7248,1,418.4462,0,53.9466,1,400.4564,2.583,1
PSE Index,BHEL,2026-08-14,421.7,411.6775,1,402.7911,1,322.9706,1,54.9526,1,405.2,4.0721,1
PSE Index,BPCL,2026-08-14,319.45,318.72,1,310.83,1,329.0744,0,53.4707,1,321.0,-0.4829,0
PSE Index,COALINDIA,2026-08-14,407.1,415.1027,0,427.8683,0,420.3943,0,34.1162,0,415.25,-1.9627,0
PSE Index,CONCOR,2026-08-14,527.0,507.6541,1,482.2691,1,493.9122,1,72.8071,1,505.2,4.3151,1
PSE Index,GAIL,2026-08-14,174.9,174.6335,1,173.3964,1,165.3307,1,51.0155,1,173.63,0.7314,0
PSE Index,HAL,2026-08-14,5029.8999,4714.4065,1,4503.7656,1,4342.1911,1,77.5479,1,4900.0708,2.6495,1
PSE Index,HINDPETRO,2026-08-14,373.5,374.3676,0,374.5058,0,394.8971,0,48.4715,0,373.7926,-0.0783,0
PSE Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
PSE Index,IRCTC,2026-08-14,497.5,504.8425,0,509.312,0,582.7804,0,51.4697,1,519.95,-4.3177,0
PSE Index,IRFC,2026-08-14,87.57,88.4975,0,91.3338,0,104.727,0,46.8326,0,88.75,-1.3296,0
PSE Index,NHPC,2026-08-14,76.9,78.3682,0,77.7545,0,77.7174,0,36.812,0,76.7101,0.2476,0
PSE Index,NMDC,2026-08-14,84.4,84.596,0,85.9986,0,81.9143,1,54.1276,1,84.92,-0.6123,0
PSE Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
PSE Index,OIL,2026-08-14,468.5,453.4525,1,438.094,1,448.9,1,66.4188,1,442.8,5.804,1
PSE Index,ONGC,2026-08-14,236.4,242.164,0,243.9898,0,256.3802,0,43.6768,0,238.85,-1.0258,0
PSE Index,PFC,2026-08-14,376.0,406.678,0,414.0202,0,397.3813,0,20.2054,0,420.0,-10.4762,0
PSE Index,POWERGRID,2026-08-14,266.05,279.9275,0,283.621,0,284.2926,0,20.5426,0,271.6,-2.0435,0
PSE Index,RECLTD,2026-08-14,335.0,356.9062,0,353.2149,0,345.9261,0,27.8165,0,365.3583,-8.3092,0
PSE Index,RVNL,2026-08-14,227.35,227.6285,0,232.107,0,286.6511,0,54.7726,1,233.38,-2.5838,0
PSU Bank Index,BANKBARODA,2026-08-14,248.22,246.5265,1,257.9006,0,271.493,0,55.6538,1,250.7,-0.9892,0
PSU Bank Index,BANKINDIA,2026-08-14,144.1,141.851,1,142.9206,1,144.3079,0,64.7561,1,145.0,-0.6207,0
PSU Bank Index,CANBK,2026-08-14,131.25,128.058,1,128.4509,1,135.9782,0,60.8957,1,131.95,-0.5305,0
PSU Bank Index,CENTRALBK,2026-08-14,31.4,31.2825,1,31.8324,0,34.7816,0,52.7273,1,31.36,0.1275,0
PSU Bank Index,INDIANB,2026-08-14,894.95,855.3875,1,841.2451,1,847.7021,1,80.0,1,889.5,0.6127,0
PSU Bank Index,IOB,2026-08-14,33.59,34.1385,0,34.1074,0,35.1569,0,46.1333,0,34.26,-1.9556,0
PSU Bank Index,MAHABANK,2026-08-14,80.12,79.855,1,83.5666,0,70.0211,1,46.0606,0,78.28,2.3505,1
PSU Bank Index,PNB,2026-08-14,118.0,113.0295,1,108.9063,1,112.7209,1,73.1159,1,114.81,2.7785,1
PSU Bank Index,PSB,2026-08-14,23.59,23.8871,0,24.0305,0,25.5832,0,46.6912,0,23.79,-0.8407,0
PSU Bank Index,SBIN,2026-08-14,1067.7,1048.555,1,1035.037,1,1021.1058,1,64.7649,1,1097.2,-2.6887,0
PSU Bank Index,UCOBANK,2026-08-14,26.0,26.3215,0,26.483,0,27.3243,0,36.3636,0,26.4,-1.5152,0
PSU Bank Index,UNIONBANK,2026-08-14,187.38,176.121,1,170.0729,1,165.1911,1,79.4282,1,183.6,2.0588,1
Pharma Index,ABBOTINDIA,2026-08-14,27060.0,27782.0476,0,26469.764,1,26780.3018,1,35.1648,0,27835.0,-2.7843,0
Pharma Index,AJANTPHARM,2026-08-14,3672.8,3459.3043,1,3293.0069,1,2902.2404,1,80.8046,1,3489.2,5.262,1
Pharma Index,ALKEM,2026-08-14,5368.0,5601.931,0,5507.1165,0,5514.7179,0,35.8624,0,5620.0,-4.484,0
Pharma Index,AUROPHARMA,2026-08-14,1622.1,1589.605,1,1542.706,1,1332.624,1,64.0212,1,1658.0,-2.1653,0
Pharma Index,BIOCON,2026-08-14,417.0,429.405,0,422.6589,0,394.2721,1,32.3556,0,426.35,-2.193,0
Pharma Index,CIPLA,2026-08-14,1450.0,1449.86,1,1431.376,1,1389.9267,1,63.5877,1,1463.8,-0.9428,0
Pharma Index,DIVISLAB,2026-08-14,8477.0,7970.6255,1,7242.2029,1,6577.9938,1,77.2704,1,8275.0,2.4411,1
Pharma Index,DRREDDY,2026-08-14,1200.0,1176.13,1,1245.9087,0,1252.0683,0,66.0995,1,1172.0,2.3891,1
Pharma Index,GLAND,2026-08-14,2970.2,2577.0009,1,2434.6088,1,1956.6622,1,87.1985,1,2581.4971,15.0573,1
Pharma Index,GLENMARK,2026-08-14,2318.3999,2245.645,1,2219.198,1,2117.25,1,67.5166,1,2279.1001,1.7244,1
Pharma Index,IPCALAB,2026-08-14,1734.2,1755.4374,0,1713.7809,1,1533.7732,1,45.731,0,1735.8,-0.0922,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2384.83,1,2263.6421,1,1975.5422,1,64.6215,1,2506.0,-3.8747,0
Pharma Index,LAURUSLABS,2026-08-14,1787.3,1756.11,1,1583.47,1,1205.914,1,63.7719,1,1844.3,-3.0906,0
Pharma Index,LUPIN,2026-08-14,2235.0,2382.0527,0,2359.994,0,2223.2422,1,30.9209,0,2363.5,-5.4369,0
Pharma Index,MANKIND,2026-08-14,2425.2,2496.045,0,2479.222,0,2277.1755,1,34.7711,0,2456.0,-1.2541,0
Pharma Index,PPLPHARMA,2026-08-14,206.64,198.1195,1,180.2222,1,170.6554,1,69.8395,1,209.55,-1.3887,0
Pharma Index,SUNPHARMA,2026-08-14,1930.0,1956.02,0,1897.9512,1,1780.3505,1,32.5897,0,1945.0,-0.7712,0
Pharma Index,TORNTPHARM,2026-08-14,4833.0,4953.275,0,4767.944,1,4225.0837,1,37.4815,0,4924.0,-1.8481,0
Pharma Index,WOCKPHARMA,2026-08-14,1932.7,1927.075,1,1923.282,1,1537.116,1,56.1757,1,2021.0,-4.3691,0
Pharma Index,ZYDUSLIFE,2026-08-14,1135.2,1133.2039,1,1118.9414,1,976.7727,1,55.4237,1,1114.2,1.8848,1
Pvt Bank Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Pvt Bank Index,BANDHANBNK,2026-08-14,174.55,178.4215,0,195.1102,0,172.7244,1,60.2155,1,176.02,-0.8351,0
Pvt Bank Index,FEDERALBNK,2026-08-14,351.3,353.455,0,333.9112,1,286.8658,1,48.5223,0,355.037,-1.0526,0
Pvt Bank Index,HDFCBANK,2026-08-14,727.0,745.5125,0,770.0391,0,848.8276,0,40.0947,0,731.0,-0.5472,0
Pvt Bank Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Pvt Bank Index,IDFCFIRSTB,2026-08-14,85.69,84.0593,1,80.483,1,76.6285,1,55.9285,1,84.62,1.2645,1
Pvt Bank Index,INDUSINDBK,2026-08-14,1020.8,1017.4525,1,971.6391,1,896.1652,1,59.8331,1,1022.0,-0.1174,0
Pvt Bank Index,KOTAKBANK,2026-08-14,391.15,389.89,1,391.0137,1,400.6493,0,59.2592,1,390.75,0.1024,0
Pvt Bank Index,RBLBANK,2026-08-14,385.0,374.6873,1,369.5272,1,327.9404,1,84.6903,1,388.7934,-0.9757,0
Pvt Bank Index,YESBANK,2026-08-14,22.67,22.8965,0,23.596,0,21.8747,1,42.7027,0,22.69,-0.0881,0
Realty Index,ANANTRAJ,2026-08-14,629.95,612.055,1,569.196,1,541.6333,1,58.0055,1,615.9,2.2812,1
Realty Index,BRIGADE,2026-08-14,591.55,569.3828,1,538.6906,1,581.6434,1,76.8027,1,581.95,1.6496,1
Realty Index,DLF,2026-08-14,665.0,654.0284,1,632.3843,1,632.2546,1,55.4566,1,642.0,3.5826,1
Realty Index,GODREJPROP,2026-08-14,1990.0,2075.3872,0,1944.4806,1,1873.8697,1,41.9063,0,2070.0,-3.8647,0
Realty Index,LODHA,2026-08-14,1243.9,1220.3178,1,1078.7581,1,1013.711,1,57.8898,1,1218.7,2.0678,1
Realty Index,OBEROIRLTY,2026-08-14,1846.0,1827.885,1,1781.614,1,1658.6734,1,54.0951,1,1775.0,4.0,1
Realty Index,PHOENIXLTD,2026-08-14,1890.0,1968.84,0,1943.208,0,1787.527,1,34.3531,0,1895.5,-0.2902,0
Realty Index,PRESTIGE,2026-08-14,1592.5,1621.391,0,1584.7858,1,1508.0932,1,43.1931,0,1582.8075,0.6124,0
Realty Index,SIGNATURE,2026-08-14,809.25,804.23,1,795.065,1,914.758,0,62.3416,1,802.3,0.8663,0
Realty Index,SOBHA,2026-08-14,1328.2,1367.875,0,1390.791,0,1423.1864,0,41.0228,0,1339.0,-0.8066,0
Service Sector Index,ADANIPORTS,2026-08-14,1700.0,1727.545,0,1781.8749,0,1582.8244,1,35.8179,0,1693.5,0.3838,0
Service Sector Index,APOLLOHOSP,2026-08-14,8920.5,8859.955,1,8700.8688,1,7788.2385,1,54.1896,1,8934.5986,-0.1578,0
Service Sector Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Service Sector Index,BAJAJFINSV,2026-08-14,2008.3,1979.87,1,1869.3935,1,1907.9366,1,62.5099,1,2008.9,-0.0299,0
Service Sector Index,BAJFINANCE,2026-08-14,1087.0,1085.63,1,1013.5242,1,968.9409,1,57.986,1,1078.0,0.8349,0
Service Sector Index,BHARTIARTL,2026-08-14,1992.1,1937.9687,1,1882.4385,1,1927.0959,1,66.7697,1,1959.9,1.6429,1
Service Sector Index,BSE,2026-08-14,3447.0,3551.625,0,3751.0895,0,3219.6597,1,45.0918,0,3457.1001,-0.2922,0
Service Sector Index,DMART,2026-08-14,4060.0,3981.16,1,4086.756,0,4039.604,1,52.9462,1,3900.0,4.1026,1
Service Sector Index,ETERNAL,2026-08-14,318.5,304.9575,1,281.433,1,273.0241,1,67.3298,1,315.0,1.1111,1
Service Sector Index,GAIL,2026-08-14,174.9,174.6335,1,173.3964,1,165.3307,1,51.0155,1,173.63,0.7314,0
Service Sector Index,HCLTECH,2026-08-14,1360.0,1323.935,1,1204.5013,1,1369.6893,0,67.8353,1,1356.6,0.2506,0
Service Sector Index,HDFCBANK,2026-08-14,727.0,745.5125,0,770.0391,0,848.8276,0,40.0947,0,731.0,-0.5472,0
Service Sector Index,HDFCLIFE,2026-08-14,535.85,547.52,0,561.8795,0,654.7322,0,37.1988,0,540.0,-0.7685,0
Service Sector Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Service Sector Index,INDIGO,2026-08-14,5310.0,5263.9,1,5161.574,1,4922.436,1,55.284,1,5333.0,-0.4313,0
Service Sector Index,INDUSINDBK,2026-08-14,1020.8,1017.4525,1,971.6391,1,896.1652,1,59.8331,1,1022.0,-0.1174,0
Service Sector Index,INFY,2026-08-14,1169.2,1136.335,1,1104.1696,1,1314.0985,0,69.8238,1,1175.1,-0.5021,0
Service Sector Index,JIOFIN,2026-08-14,249.05,248.8187,1,242.0397,1,259.7523,0,61.5719,1,256.2,-2.7908,0
Service Sector Index,KOTAKBANK,2026-08-14,391.15,389.89,1,391.0137,1,400.6493,0,59.2592,1,390.75,0.1024,0
Service Sector Index,MAXHEALTH,2026-08-14,1008.6,1076.41,0,1078.4221,0,1050.1616,0,18.3393,0,1070.0,-5.7383,0
Service Sector Index,NAUKRI,2026-08-14,1343.0,1248.7654,1,1129.3372,1,1147.7341,1,71.2732,1,1225.3,9.6058,1
Service Sector Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Service Sector Index,POWERGRID,2026-08-14,266.05,279.9275,0,283.621,0,284.2926,0,20.5426,0,271.6,-2.0435,0
Service Sector Index,SBILIFE,2026-08-14,1795.0,1853.35,0,1812.42,0,1922.5143,0,34.9432,0,1855.5,-3.2606,0
Service Sector Index,SBIN,2026-08-14,1067.7,1048.555,1,1035.037,1,1021.1058,1,64.7649,1,1097.2,-2.6887,0
Service Sector Index,SHRIRAMFIN,2026-08-14,1122.0,1078.97,1,1034.7064,1,966.4481,1,67.5755,1,1115.0,0.6278,0
