sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-09-21,1281.0,1276.2,1,1291.6761,0,1336.9991,0,35.3088,0,1206.1,6.2101,1
IT Index,INFY,2026-09-21,1038.5,1090.54,0,1111.938,0,1260.5323,0,20.8437,0,1037.7,0.0771,0
IT Index,LTM,2026-09-21,4280.0,4430.4,0,4419.506,0,4667.5218,0,20.371,0,4275.0,0.117,0
IT Index,MPHASIS,2026-09-21,2296.2,2376.55,0,2397.08,0,2378.1746,0,23.0631,0,2295.0,0.0523,0
IT Index,OFSS,2026-09-21,10911.0,11845.7,0,11652.1,0,9066.0054,1,23.35,0,11763.0,-7.2431,0
IT Index,PERSISTENT,2026-09-21,5449.0,5573.75,0,5467.7868,0,5373.8251,1,25.523,0,5516.0,-1.2146,0
IT Index,TCS,2026-09-21,2128.7,2254.985,0,2299.172,0,2504.7347,0,19.2317,0,2200.8,-3.2761,0
IT Index,TECHM,2026-09-21,1558.5,1575.5,0,1590.518,0,1491.3611,1,34.9489,0,1541.0,1.1356,1
IT Index,WIPRO,2026-09-21,164.55,172.8635,0,177.5048,0,201.2586,0,17.9679,0,167.4,-1.7025,0
Infrastructure Index,ADANIGREEN,2026-09-21,1303.6,1291.375,1,1355.042,0,1193.4367,1,57.0904,1,1281.3,1.7404,1
Infrastructure Index,ADANIPORTS,2026-09-21,1787.1,1720.315,1,1727.9,1,1617.5272,1,69.2924,1,1764.6,1.2751,1
Infrastructure Index,AMBUJACEM,2026-09-21,390.75,398.4875,0,416.028,0,459.4808,0,34.2935,0,391.85,-0.2807,0
Infrastructure Index,APOLLOHOSP,2026-09-21,8912.0,8809.025,1,8831.1419,1,7972.0724,1,58.0678,1,8836.0,0.8601,0
Infrastructure Index,ASHOKLEY,2026-09-21,161.75,167.7735,0,166.6738,0,169.9588,0,33.5457,0,163.75,-1.2214,0
Infrastructure Index,BHARATFORG,2026-09-21,1968.9,1983.3,0,2077.366,0,1834.9916,1,38.5608,0,1944.9,1.234,1
Infrastructure Index,BHARTIARTL,2026-09-21,1830.2,1855.475,0,1903.2945,0,1899.807,0,41.0237,0,1831.1,-0.0492,0
Infrastructure Index,BPCL,2026-09-21,312.75,311.9225,1,314.387,0,323.6856,0,44.3548,0,304.5,2.7094,1
Infrastructure Index,CGPOWER,2026-09-21,910.0,892.6225,1,886.263,1,788.7707,1,56.162,1,909.0,0.11,0
Infrastructure Index,CUMMINSIND,2026-09-21,5067.0,5088.15,0,5295.2732,0,4966.9827,1,47.5325,0,5070.0,-0.0592,0
Infrastructure Index,DLF,2026-09-21,660.25,662.535,0,659.9524,1,621.8719,1,43.6161,0,644.5,2.4438,1
Infrastructure Index,GAIL,2026-09-21,172.61,173.4764,0,173.4564,0,164.6073,1,51.2931,1,173.62,-0.5817,0
Infrastructure Index,GODREJPROP,2026-09-21,1696.9,1878.71,0,1992.1336,0,1840.561,0,18.6062,0,1748.0,-2.9233,0
Infrastructure Index,GRASIM,2026-09-21,3166.0,3271.935,0,3225.2249,0,2959.644,1,29.8083,0,3281.8999,-3.5315,0
Infrastructure Index,HINDPETRO,2026-09-21,357.6,358.07,0,366.9687,0,383.2762,0,44.4668,0,352.0,1.5909,1
Infrastructure Index,INDHOTEL,2026-09-21,745.0,722.8,1,728.098,1,686.1032,1,66.3044,1,718.5,3.6882,1
Infrastructure Index,INDIGO,2026-09-21,4941.0,5008.45,0,5146.37,0,4828.861,1,41.1905,0,4973.0,-0.6435,0
Infrastructure Index,INDUSTOWER,2026-09-21,377.65,379.0075,0,378.551,0,401.9806,0,52.3104,1,388.0,-2.6675,0
Infrastructure Index,IOC,2026-09-21,136.53,136.3025,1,138.1825,0,147.352,0,50.0,0,135.11,1.051,1
Infrastructure Index,LT,2026-09-21,3904.8,3957.175,0,3956.084,0,3955.6584,0,40.7243,0,3930.7,-0.6589,0
Infrastructure Index,MAXHEALTH,2026-09-21,1066.6,1020.365,1,1046.704,1,1034.474,1,74.6512,1,1037.7,2.785,1
Infrastructure Index,MOTHERSON,2026-09-21,162.91,163.5375,0,158.985,1,134.4234,1,43.5983,0,164.45,-0.9365,0
Infrastructure Index,NTPC,2026-09-21,326.4,329.884,0,335.9747,0,354.2885,0,53.5608,1,333.4,-2.0996,0
Infrastructure Index,ONGC,2026-09-21,235.63,233.9263,1,238.2638,0,254.7196,0,50.3247,1,232.5,1.3462,1
Infrastructure Index,POWERGRID,2026-09-21,266.1,266.37,0,273.382,0,283.8215,0,52.4487,1,269.1,-1.1148,0
Infrastructure Index,RELIANCE,2026-09-21,1247.4,1278.66,0,1294.406,0,1369.3485,0,31.6667,0,1257.5,-0.8032,0
Infrastructure Index,SHREECEM,2026-09-21,22550.0,23206.5,0,24891.3413,0,25317.5523,0,36.1357,0,22570.0,-0.0886,0
Infrastructure Index,SUZLON,2026-09-21,43.34,45.059,0,47.5976,0,49.6584,0,27.6836,0,44.12,-1.7679,0
Infrastructure Index,TATAPOWER,2026-09-21,367.15,363.28,1,372.618,0,385.6441,0,64.8214,1,364.65,0.6856,0
Infrastructure Index,ULTRACEMCO,2026-09-21,11100.0,11191.35,0,11516.0566,0,11535.854,0,40.458,0,11000.0,0.9091,0
MNC Index,3MINDIA,2026-09-21,34725.0,33220.0,1,34464.4878,1,33492.7991,1,62.7149,1,32710.0,6.1602,1
MNC Index,ABB,2026-09-21,7271.0,7365.775,0,7412.8574,0,6443.7448,1,42.9538,0,7274.0,-0.0412,0
MNC Index,ABBOTINDIA,2026-09-21,26960.0,26093.75,1,26916.6453,1,26432.7443,1,63.1517,1,25550.0,5.5186,1
MNC Index,AMBUJACEM,2026-09-21,390.75,398.4875,0,416.028,0,459.4808,0,34.2935,0,391.85,-0.2807,0
MNC Index,ASHOKLEY,2026-09-21,161.75,167.7735,0,166.6738,0,169.9588,0,33.5457,0,163.75,-1.2214,0
MNC Index,BOSCHLTD,2026-09-21,47565.0,48135.5,0,45181.9069,1,38424.7256,1,37.1232,0,48385.0,-1.6947,0
MNC Index,BRITANNIA,2026-09-21,5023.0,5110.05,0,5299.8343,0,5514.6543,0,31.573,0,4962.0,1.2293,1
MNC Index,CASTROLIND,2026-09-21,193.5,188.4095,1,185.0471,1,178.4453,1,68.1906,1,188.03,2.9091,1
MNC Index,COHANCE,2026-09-21,460.45,448.425,1,443.467,1,418.2995,1,50.2493,1,440.2,4.6002,1
MNC Index,COLPAL,2026-09-21,1892.0,1843.695,1,1952.878,0,2033.5976,0,55.7255,1,1797.4,5.2632,1
MNC Index,CRISIL,2026-09-21,4605.6001,4669.615,0,4509.6026,1,4298.9967,1,31.5403,0,4697.8999,-1.9647,0
MNC Index,CUMMINSIND,2026-09-21,5067.0,5088.15,0,5295.2732,0,4966.9827,1,47.5325,0,5070.0,-0.0592,0
MNC Index,ENRIN,2026-09-21,3214.7,3182.405,1,3311.78,0,3078.0225,1,53.3386,1,3181.3,1.0499,1
MNC Index,ESCORTS,2026-09-21,2819.8,2945.795,0,2999.186,0,3169.5678,0,24.6054,0,2899.7,-2.7555,0
MNC Index,GLAND,2026-09-21,2940.2,2912.105,1,2734.8789,1,2099.3836,1,55.9165,1,2922.3,0.6125,0
MNC Index,HINDUNILVR,2026-09-21,1947.0,1966.99,0,2042.716,0,2183.7636,0,38.6515,0,1927.0,1.0379,1
MNC Index,HYUNDAI,2026-09-21,2144.0,2193.595,0,2137.376,1,2050.9577,1,44.9521,0,2174.0,-1.3799,0
MNC Index,LINDEINDIA,2026-09-21,6276.5,6327.225,0,6644.9549,0,6718.7543,0,41.9382,0,6227.5,0.7868,0
MNC Index,MARUTI,2026-09-21,12153.0,12765.55,0,13347.2127,0,13967.7065,0,21.3103,0,12400.0,-1.9919,0
MNC Index,NAM-INDIA,2026-09-21,1146.7,1175.2,0,1177.6,0,1017.5219,1,42.8125,0,1189.6,-3.6063,0
MNC Index,NESTLEIND,2026-09-21,1385.0,1412.005,0,1453.614,0,1354.2312,1,29.8485,0,1383.3,0.1229,0
MNC Index,OFSS,2026-09-21,10911.0,11845.7,0,11652.1,0,9066.0054,1,23.35,0,11763.0,-7.2431,0
MNC Index,PGHH,2026-09-21,7426.0,7718.9113,0,8205.3114,0,9982.9402,0,23.8369,0,7518.0,-1.2237,0
MNC Index,POWERINDIA,2026-09-21,31870.0,32061.5,0,32711.4763,0,28209.616,1,44.7903,0,31435.0,1.3838,1
MNC Index,SCHAEFFLER,2026-09-21,4118.2002,3992.88,1,4056.272,1,3988.0693,1,59.0658,1,3950.5,4.245,1
MNC Index,SIEMENS,2026-09-21,3887.0,3958.78,0,3871.4955,1,3480.6566,1,37.5305,0,3957.0,-1.769,0
MNC Index,TIMKEN,2026-09-21,3136.8,3170.81,0,3179.3442,0,3284.3218,0,44.6565,0,3302.3999,-5.0145,0
MNC Index,UBL,2026-09-21,1227.8,1279.545,0,1341.9718,0,1445.3453,0,30.2484,0,1256.1,-2.253,0
MNC Index,UNITDSPR,2026-09-21,1397.0,1445.195,0,1471.07,0,1365.8878,1,31.9842,0,1395.0,0.1434,0
MNC Index,VEDL,2026-09-21,260.5,270.1725,0,268.832,0,468.811,0,36.1963,0,263.7,-1.2135,0
Media Index,DBCORP,2026-09-21,182.62,193.78,0,202.949,0,213.6078,0,22.3924,0,190.79,-4.2822,0
Media Index,HATHWAY,2026-09-21,9.97,10.2975,0,10.6084,0,10.9905,0,29.771,0,10.23,-2.5415,0
Media Index,NAZARA,2026-09-21,367.25,366.015,1,345.478,1,287.3955,1,49.657,0,370.3,-0.8237,0
Media Index,NETWORK18,2026-09-21,26.79,27.5745,0,28.7236,0,33.6895,0,38.8298,0,26.64,0.5631,0
Media Index,PFOCUS,2026-09-21,352.65,309.8,1,295.7878,1,267.7537,1,87.0174,1,310.85,13.447,1
Media Index,PVRINOX,2026-09-21,1349.3,1236.945,1,1167.815,1,1043.6043,1,62.2101,1,1237.1,9.0696,1
Media Index,SAREGAMA,2026-09-21,488.2,494.0975,0,506.514,0,406.7887,1,53.9004,1,505.5,-3.4224,0
Media Index,SUNTV,2026-09-21,457.55,463.2875,0,477.1722,0,534.4132,0,47.7778,0,476.0,-3.8761,0
Media Index,TIPSMUSIC,2026-09-21,660.0,651.695,1,663.637,0,602.8424,1,61.5708,1,661.55,-0.2343,0
Media Index,ZEEL,2026-09-21,77.68,86.9195,0,95.1808,0,90.2225,0,18.14,0,79.36,-2.1169,0
Metal Index,ADANIENT,2026-09-21,2975.0,2999.255,0,3030.092,0,2552.9552,1,59.7371,1,3060.0,-2.7778,0
Metal Index,APLAPOLLO,2026-09-21,2181.1001,2182.6454,0,2033.3504,1,1963.5966,1,46.1789,0,2153.5,1.2816,1
Metal Index,HINDALCO,2026-09-21,981.2,1006.225,0,1002.927,0,973.2271,1,37.5375,0,981.5,-0.0306,0
Metal Index,HINDCOPPER,2026-09-21,503.95,516.5511,0,515.2027,0,521.6297,0,41.299,0,512.5554,-1.6789,0
Metal Index,HINDZINC,2026-09-21,591.8,592.3025,0,570.554,1,580.8071,1,48.0597,0,576.45,2.6628,1
Metal Index,JINDALSTEL,2026-09-21,1130.6,1144.31,0,1107.4241,1,1131.7467,0,41.7785,0,1120.5,0.9014,0
Metal Index,JSL,2026-09-21,751.45,734.3125,1,729.9982,1,745.2384,1,55.7045,1,756.1,-0.615,0
Metal Index,JSWSTEEL,2026-09-21,1268.6,1295.645,0,1282.288,0,1227.7193,1,38.8364,0,1265.0,0.2846,0
Metal Index,LLOYDSME,2026-09-21,1824.6,1811.675,1,1896.352,0,1571.6697,1,57.3743,1,1799.6,1.3892,1
Metal Index,NATIONALUM,2026-09-21,352.5,371.405,0,369.1578,0,367.3248,0,35.2273,0,361.0,-2.3546,0
Metal Index,NMDC,2026-09-21,79.8,83.9745,0,84.3196,0,83.4777,0,27.6725,0,82.4,-3.1553,0
Metal Index,SAIL,2026-09-21,177.3,186.4565,0,176.1004,1,167.1653,1,26.1832,0,179.0,-0.9497,0
Metal Index,TATASTEEL,2026-09-21,183.4,185.384,0,186.0712,0,191.223,0,48.8694,0,183.0,0.2186,0
Metal Index,VEDL,2026-09-21,260.5,270.1725,0,268.832,0,468.811,0,36.1963,0,263.7,-1.2135,0
Metal Index,WELCORP,2026-09-21,2762.7,2539.45,1,2088.772,1,1297.656,1,59.5175,1,2676.6001,3.2168,1
Oil & Gas Index,AEGISLOG,2026-09-21,1486.0,1318.185,1,1322.624,1,901.5121,1,75.6294,1,1353.6,9.7813,1
Oil & Gas Index,AEGISVOPAK,2026-09-21,318.3,288.0175,1,284.891,1,233.582,1,82.3056,1,295.1,7.8617,1
Oil & Gas Index,ATGL,2026-09-21,638.4,615.6225,1,646.957,0,614.6183,1,57.9251,1,594.8,7.3302,1
Oil & Gas Index,BPCL,2026-09-21,312.75,311.9225,1,314.387,0,323.6856,0,44.3548,0,304.5,2.7094,1
Oil & Gas Index,CASTROLIND,2026-09-21,193.5,188.4095,1,185.0471,1,178.4453,1,68.1906,1,188.03,2.9091,1
Oil & Gas Index,CHENNPETRO,2026-09-21,1375.5,1446.445,0,1333.7408,1,1039.6639,1,48.9338,0,1572.9,-12.5501,0
Oil & Gas Index,GAIL,2026-09-21,172.61,173.4764,0,173.4564,0,164.6073,1,51.2931,1,173.62,-0.5817,0
Oil & Gas Index,HINDPETRO,2026-09-21,357.6,358.07,0,366.9687,0,383.2762,0,44.4668,0,352.0,1.5909,1
Oil & Gas Index,IGL,2026-09-21,148.85,150.598,0,151.4362,0,163.401,0,47.8128,0,151.98,-2.0595,0
Oil & Gas Index,IOC,2026-09-21,136.53,136.3025,1,138.1825,0,147.352,0,50.0,0,135.11,1.051,1
Oil & Gas Index,MGL,2026-09-21,1077.8,1085.44,0,1092.478,0,1081.6653,0,50.0321,1,1084.3,-0.5995,0
Oil & Gas Index,OIL,2026-09-21,478.35,484.8496,0,467.198,1,456.6327,1,41.523,0,489.8,-2.3377,0
Oil & Gas Index,ONGC,2026-09-21,235.63,233.9263,1,238.2638,0,254.7196,0,50.3247,1,232.5,1.3462,1
Oil & Gas Index,PETRONET,2026-09-21,287.5,288.975,0,283.802,1,278.8688,1,43.6676,0,287.2,0.1045,0
Oil & Gas Index,RELIANCE,2026-09-21,1247.4,1278.66,0,1294.406,0,1369.3485,0,31.6667,0,1257.5,-0.8032,0
PSE Index,BEL,2026-09-21,398.5,403.9275,0,403.4609,0,417.3325,0,40.5224,0,404.35,-1.4468,0
PSE Index,BHEL,2026-09-21,433.4,427.5825,1,419.5811,1,342.2777,1,53.8162,1,431.0,0.5568,0
PSE Index,BPCL,2026-09-21,312.75,311.9225,1,314.387,0,323.6856,0,44.3548,0,304.5,2.7094,1
PSE Index,COALINDIA,2026-09-21,414.7,413.1741,1,410.6304,1,421.3462,0,63.2608,1,426.4,-2.7439,0
PSE Index,CONCOR,2026-09-21,487.05,502.3308,0,505.2781,0,491.4315,0,34.7129,0,498.2605,-2.2499,0
PSE Index,GAIL,2026-09-21,172.61,173.4764,0,173.4564,0,164.6073,1,51.2931,1,173.62,-0.5817,0
PSE Index,HAL,2026-09-21,4826.0,4849.405,0,4782.1392,1,4379.8882,1,51.1853,1,4905.0,-1.6106,0
PSE Index,HINDPETRO,2026-09-21,357.6,358.07,0,366.9687,0,383.2762,0,44.4668,0,352.0,1.5909,1
PSE Index,IOC,2026-09-21,136.53,136.3025,1,138.1825,0,147.352,0,50.0,0,135.11,1.051,1
PSE Index,IRCTC,2026-09-21,470.7,472.965,0,489.497,0,552.3099,0,41.8266,0,462.9,1.685,1
PSE Index,IRFC,2026-09-21,80.22,82.1425,0,85.6676,0,99.9273,0,37.6623,0,81.09,-1.0729,0
PSE Index,NHPC,2026-09-21,75.8,76.135,0,77.298,0,77.3534,0,46.547,0,76.38,-0.7594,0
PSE Index,NMDC,2026-09-21,79.8,83.9745,0,84.3196,0,83.4777,0,27.6725,0,82.4,-3.1553,0
PSE Index,NTPC,2026-09-21,326.4,329.884,0,335.9747,0,354.2885,0,53.5608,1,333.4,-2.0996,0
PSE Index,OIL,2026-09-21,478.35,484.8496,0,467.198,1,456.6327,1,41.523,0,489.8,-2.3377,0
PSE Index,ONGC,2026-09-21,235.63,233.9263,1,238.2638,0,254.7196,0,50.3247,1,232.5,1.3462,1
PSE Index,PFC,2026-09-21,344.75,350.1584,0,376.7214,0,392.5719,0,48.7117,0,353.45,-2.4615,0
PSE Index,POWERGRID,2026-09-21,266.1,266.37,0,273.382,0,283.8215,0,52.4487,1,269.1,-1.1148,0
PSE Index,RECLTD,2026-09-21,310.2,315.69,0,336.8437,0,342.0983,0,44.1755,0,312.7,-0.7995,0
PSE Index,RVNL,2026-09-21,209.71,208.9165,1,219.3785,0,271.3772,0,51.4703,1,204.9,2.3475,1
PSU Bank Index,BANKBARODA,2026-09-21,233.64,237.674,0,242.8272,0,266.3882,0,42.9903,0,238.13,-1.8855,0
PSU Bank Index,BANKINDIA,2026-09-21,138.63,141.637,0,141.986,0,144.5553,0,36.9014,0,140.0,-0.9786,0
PSU Bank Index,CANBK,2026-09-21,123.7,125.358,0,126.9516,0,134.1959,0,39.1552,0,124.0,-0.2419,0
PSU Bank Index,CENTRALBK,2026-09-21,31.49,30.7385,1,31.1282,1,33.8875,0,66.7614,1,30.74,2.4398,1
PSU Bank Index,INDIANB,2026-09-21,841.0,865.4525,0,859.698,0,850.2422,0,21.1198,0,853.5,-1.4646,0
PSU Bank Index,IOB,2026-09-21,32.06,32.763,0,33.4528,0,34.291,0,47.2585,0,33.07,-3.0541,0
PSU Bank Index,MAHABANK,2026-09-21,82.2,83.432,0,81.3292,1,73.5946,1,48.4663,0,84.2,-2.3753,0
PSU Bank Index,PNB,2026-09-21,118.0,116.2,1,114.2592,1,112.317,1,60.9621,1,116.75,1.0707,1
PSU Bank Index,PSB,2026-09-21,21.95,22.7355,0,23.3767,0,24.6343,0,38.2022,0,22.73,-3.4316,0
PSU Bank Index,SBIN,2026-09-21,996.0,1015.055,0,1033.458,0,1031.7251,0,34.9492,0,995.7,0.0301,0
PSU Bank Index,UCOBANK,2026-09-21,23.62,24.4805,0,25.5148,0,26.5287,0,30.2041,0,24.12,-2.073,0
PSU Bank Index,UNIONBANK,2026-09-21,178.09,182.805,0,179.5296,0,170.1098,1,36.8074,0,178.1,-0.0056,0
Pharma Index,ABBOTINDIA,2026-09-21,26960.0,26093.75,1,26916.6453,1,26432.7443,1,63.1517,1,25550.0,5.5186,1
Pharma Index,AJANTPHARM,2026-09-21,3542.1001,3531.06,1,3509.4759,1,3051.9068,1,54.4038,1,3533.3999,0.2462,0
Pharma Index,ALKEM,2026-09-21,5364.0,5247.975,1,5440.0925,0,5475.3656,0,54.005,1,5087.5,5.4349,1
Pharma Index,AUROPHARMA,2026-09-21,1713.4,1669.065,1,1622.672,1,1401.065,1,55.052,1,1679.8,2.0002,1
Pharma Index,BIOCON,2026-09-21,395.0,397.285,0,415.266,0,395.1184,0,44.6413,0,390.65,1.1135,1
Pharma Index,CIPLA,2026-09-21,1386.1,1390.31,0,1422.408,0,1376.1256,1,38.7705,0,1366.0,1.4714,1
Pharma Index,DIVISLAB,2026-09-21,9410.5,9259.775,1,8496.1262,1,6913.063,1,58.8982,1,9322.0,0.9494,0
Pharma Index,DRREDDY,2026-09-21,1198.3,1163.795,1,1175.312,1,1243.5249,0,59.2292,1,1165.5,2.8142,1
Pharma Index,GLAND,2026-09-21,2940.2,2912.105,1,2734.8789,1,2099.3836,1,55.9165,1,2922.3,0.6125,0
Pharma Index,GLENMARK,2026-09-21,2450.0,2441.0022,1,2333.2668,1,2188.6334,1,46.0769,0,2419.2,1.2732,1
Pharma Index,IPCALAB,2026-09-21,2008.2,1965.02,1,1865.8894,1,1609.1233,1,55.6284,1,1968.5,2.0168,1
Pharma Index,LAURUSLABS,2026-09-21,2017.5,1918.29,1,1810.878,1,1323.0586,1,71.6708,1,1969.0,2.4632,1
Pharma Index,LUPIN,2026-09-21,2124.5,2121.0,1,2262.4036,0,2248.2683,0,44.4444,0,2095.0,1.4081,1
Pharma Index,MANKIND,2026-09-21,2437.8,2333.92,1,2420.042,1,2285.429,1,58.9047,1,2280.0,6.9211,1
Pharma Index,PPLPHARMA,2026-09-21,214.66,212.778,1,203.5962,1,173.1453,1,51.4456,1,211.35,1.5661,1
Pharma Index,SUNPHARMA,2026-09-21,1868.9,1888.205,0,1921.172,0,1801.4046,1,34.4542,0,1840.0,1.5707,1
Pharma Index,TORNTPHARM,2026-09-21,4970.0,4934.475,1,4948.226,1,4395.3061,1,50.2998,1,4965.5,0.0906,0
Pharma Index,WOCKPHARMA,2026-09-21,2187.3,2054.51,1,1966.262,1,1627.1815,1,71.2751,1,2179.3999,0.3625,0
Pharma Index,ZYDUSLIFE,2026-09-21,1161.0,1142.47,1,1134.7422,1,1002.7631,1,48.3591,0,1119.1,3.7441,1
Pvt Bank Index,AXISBANK,2026-09-21,1250.0,1253.06,0,1250.82,0,1286.5332,0,46.9559,0,1246.0,0.321,0
Pvt Bank Index,BANDHANBNK,2026-09-21,179.0,170.376,1,175.6734,1,173.8522,1,77.2881,1,176.52,1.4049,1
Pvt Bank Index,FEDERALBNK,2026-09-21,332.0,343.8325,0,349.0599,0,301.4617,1,24.2153,0,344.5,-3.6284,0
Pvt Bank Index,HDFCBANK,2026-09-21,739.5,712.945,1,734.169,1,813.4706,0,61.8151,1,708.25,4.4123,1
Pvt Bank Index,ICICIBANK,2026-09-21,1345.0,1399.5,0,1415.197,0,1346.0669,0,16.2064,0,1379.3,-2.4868,0
Pvt Bank Index,IDFCFIRSTB,2026-09-21,85.8,85.6275,1,84.4991,1,77.3488,1,54.9127,1,86.21,-0.4756,0
Pvt Bank Index,INDUSINDBK,2026-09-21,956.0,987.465,0,1005.692,0,921.2115,1,37.7837,0,978.2,-2.2695,0
Pvt Bank Index,KOTAKBANK,2026-09-21,414.8,417.9125,0,401.0089,1,399.6499,1,38.6414,0,419.0,-1.0024,0
Pvt Bank Index,RBLBANK,2026-09-21,402.4,401.1025,1,386.5087,1,339.153,1,63.3212,1,412.55,-2.4603,0
Pvt Bank Index,YESBANK,2026-09-21,23.17,22.6735,1,22.8372,1,21.8745,1,63.6132,1,23.48,-1.3203,0
Realty Index,ANANTRAJ,2026-09-21,595.2,605.805,0,609.0023,0,542.0301,1,52.5606,1,598.35,-0.5264,0
Realty Index,BRIGADE,2026-09-21,608.75,650.61,0,606.5403,1,570.2389,1,42.0163,0,638.65,-4.6818,0
Realty Index,DLF,2026-09-21,660.25,662.535,0,659.9524,1,621.8719,1,43.6161,0,644.5,2.4438,1
Realty Index,GODREJPROP,2026-09-21,1696.9,1878.71,0,1992.1336,0,1840.561,0,18.6062,0,1748.0,-2.9233,0
Realty Index,LODHA,2026-09-21,1138.0,1181.82,0,1202.0199,0,1015.6322,1,41.2629,0,1116.9,1.8892,1
Realty Index,OBEROIRLTY,2026-09-21,1821.0,1818.14,1,1834.0813,0,1675.9693,1,43.1646,0,1741.1,4.5891,1
Realty Index,PHOENIXLTD,2026-09-21,1929.0,1898.3813,1,1941.4828,0,1811.4778,1,56.4515,1,1890.0,2.0635,1
Realty Index,PRESTIGE,2026-09-21,1474.0,1540.905,0,1591.3556,0,1488.2028,0,35.8823,0,1498.0,-1.6021,0
Realty Index,SIGNATURE,2026-09-21,761.9,775.425,0,794.217,0,872.3975,0,46.5695,0,760.85,0.138,0
Realty Index,SOBHA,2026-09-21,1214.0,1238.37,0,1316.9,0,1380.5742,0,41.8037,0,1216.8,-0.2301,0
Service Sector Index,ADANIPORTS,2026-09-21,1787.1,1720.315,1,1727.9,1,1617.5272,1,69.2924,1,1764.6,1.2751,1
Service Sector Index,APOLLOHOSP,2026-09-21,8912.0,8809.025,1,8831.1419,1,7972.0724,1,58.0678,1,8836.0,0.8601,0
Service Sector Index,AXISBANK,2026-09-21,1250.0,1253.06,0,1250.82,0,1286.5332,0,46.9559,0,1246.0,0.321,0
Service Sector Index,BAJAJFINSV,2026-09-21,1849.8,1939.865,0,1957.69,0,1893.3476,0,23.8665,0,1913.5,-3.329,0
Service Sector Index,BAJFINANCE,2026-09-21,1021.3,1048.475,0,1067.302,0,973.5009,1,38.0323,0,1034.5,-1.276,0
Service Sector Index,BHARTIARTL,2026-09-21,1830.2,1855.475,0,1903.2945,0,1899.807,0,41.0237,0,1831.1,-0.0492,0
Service Sector Index,BSE,2026-09-21,3161.0,3310.495,0,3438.87,0,3301.4939,0,45.3904,0,3384.0,-6.5898,0
Service Sector Index,DMART,2026-09-21,3800.3999,3768.88,1,3889.79,0,4006.4615,0,46.5896,0,3688.0,3.0477,1
Service Sector Index,ETERNAL,2026-09-21,335.9,324.7325,1,313.662,1,274.7843,1,60.0493,1,323.5,3.8331,1
Service Sector Index,GAIL,2026-09-21,172.61,173.4764,0,173.4564,0,164.6073,1,51.2931,1,173.62,-0.5817,0
Service Sector Index,HCLTECH,2026-09-21,1281.0,1276.2,1,1291.6761,0,1336.9991,0,35.3088,0,1206.1,6.2101,1
Service Sector Index,HDFCBANK,2026-09-21,739.5,712.945,1,734.169,1,813.4706,0,61.8151,1,708.25,4.4123,1
Service Sector Index,HDFCLIFE,2026-09-21,559.4,538.6525,1,544.919,1,626.4211,0,56.841,1,530.0,5.5472,1
Service Sector Index,ICICIBANK,2026-09-21,1345.0,1399.5,0,1415.197,0,1346.0669,0,16.2064,0,1379.3,-2.4868,0
Service Sector Index,INDIGO,2026-09-21,4941.0,5008.45,0,5146.37,0,4828.861,1,41.1905,0,4973.0,-0.6435,0
Service Sector Index,INDUSINDBK,2026-09-21,956.0,987.465,0,1005.692,0,921.2115,1,37.7837,0,978.2,-2.2695,0
Service Sector Index,INFY,2026-09-21,1038.5,1090.54,0,1111.938,0,1260.5323,0,20.8437,0,1037.7,0.0771,0
Service Sector Index,JIOFIN,2026-09-21,229.97,233.995,0,241.4908,0,250.8768,0,37.4573,0,229.9,0.0305,0
Service Sector Index,KOTAKBANK,2026-09-21,414.8,417.9125,0,401.0089,1,399.6499,1,38.6414,0,419.0,-1.0024,0
Service Sector Index,MAXHEALTH,2026-09-21,1066.6,1020.365,1,1046.704,1,1034.474,1,74.6512,1,1037.7,2.785,1
Service Sector Index,NAUKRI,2026-09-21,1296.4,1303.82,0,1275.8534,1,1144.2151,1,46.4286,0,1250.8,3.6457,1
Service Sector Index,NTPC,2026-09-21,326.4,329.884,0,335.9747,0,354.2885,0,53.5608,1,333.4,-2.0996,0
Service Sector Index,POWERGRID,2026-09-21,266.1,266.37,0,273.382,0,283.8215,0,52.4487,1,269.1,-1.1148,0
Service Sector Index,SBILIFE,2026-09-21,1756.0,1726.785,1,1794.028,0,1889.3629,0,52.0262,1,1684.7,4.2322,1
Service Sector Index,SBIN,2026-09-21,996.0,1015.055,0,1033.458,0,1031.7251,0,34.9492,0,995.7,0.0301,0
Service Sector Index,SHRIRAMFIN,2026-09-21,1011.8,1045.545,0,1066.218,0,999.1754,1,31.9328,0,1028.6,-1.6333,0
Service Sector Index,TATAPOWER,2026-09-21,367.15,363.28,1,372.618,0,385.6441,0,64.8214,1,364.65,0.6856,0
Service Sector Index,TCS,2026-09-21,2128.7,2254.985,0,2299.172,0,2504.7347,0,19.2317,0,2200.8,-3.2761,0
Service Sector Index,TECHM,2026-09-21,1558.5,1575.5,0,1590.518,0,1491.3611,1,34.9489,0,1541.0,1.1356,1
Service Sector Index,WIPRO,2026-09-21,164.55,172.8635,0,177.5048,0,201.2586,0,17.9679,0,167.4,-1.7025,0
