sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-06-24,1113.9,1151.58,0,1189.1763,0,1414.666,0,34.6847,0,1166.8,-4.5338,0
IT Index,INFY,2026-06-24,1056.6,1134.8848,0,1152.3589,0,1374.4687,0,29.2999,0,1157.7,-8.7328,0
IT Index,LTM,2026-06-24,3803.7,3973.005,0,4126.6616,0,5045.5493,0,32.3293,0,3995.8,-4.8076,0
IT Index,MPHASIS,2026-06-24,2261.1001,2301.225,0,2269.604,0,2560.7575,0,40.9212,0,2340.2,-3.38,0
IT Index,OFSS,2026-06-24,10468.5,9785.4,1,9372.8754,1,8040.157,1,58.2793,1,9444.5,10.8423,1
IT Index,PERSISTENT,2026-06-24,4928.5,5023.285,0,5003.47,0,5504.1662,0,39.9584,0,5045.0,-2.3092,0
IT Index,TCS,2026-06-24,2109.0,2196.55,0,2303.8992,0,2738.3411,0,34.1726,0,2223.0,-5.1282,0
IT Index,TECHM,2026-06-24,1461.6,1468.105,0,1451.846,1,1487.6933,0,45.4481,0,1462.4,-0.0547,0
IT Index,WIPRO,2026-06-24,174.48,188.5025,0,195.0716,0,222.8586,0,16.1217,0,184.47,-5.4155,0
Infrastructure Index,ADANIGREEN,2026-06-24,1525.4,1485.645,1,1376.611,1,1083.3168,1,61.1341,1,1465.8,4.066,1
Infrastructure Index,ADANIPORTS,2026-06-24,1813.3,1808.6222,1,1741.6956,1,1519.4553,1,55.3647,1,1828.6,-0.8367,0
Infrastructure Index,AMBUJACEM,2026-06-24,426.85,425.24,1,436.1541,0,504.2998,0,51.4707,1,426.45,0.0938,0
Infrastructure Index,APOLLOHOSP,2026-06-24,8573.5,8378.525,1,8104.09,1,7607.804,1,73.7381,1,8427.5,1.7324,1
Infrastructure Index,ASHOKLEY,2026-06-24,154.91,150.7463,1,156.924,0,161.575,0,61.2027,1,159.57,-2.9204,0
Infrastructure Index,BHARATFORG,2026-06-24,2122.8,1984.42,1,1935.278,1,1586.6019,1,73.6775,1,2034.5,4.3401,1
Infrastructure Index,BHARTIARTL,2026-06-24,1877.3,1839.54,1,1845.99,1,1952.1955,0,61.3885,1,1875.7,0.0853,0
Infrastructure Index,BPCL,2026-06-24,315.7,301.305,1,301.884,1,329.2693,0,64.9237,1,317.95,-0.7077,0
Infrastructure Index,CGPOWER,2026-06-24,919.45,928.29,0,871.929,1,738.7872,1,44.7984,0,963.75,-4.5966,0
Infrastructure Index,CUMMINSIND,2026-06-24,5555.5,5733.675,0,5473.44,1,4616.0241,1,37.6464,0,5833.0,-4.7574,0
Infrastructure Index,DLF,2026-06-24,618.15,596.6875,1,593.555,1,656.7233,0,61.7262,1,623.55,-0.866,0
Infrastructure Index,GAIL,2026-06-24,174.93,170.231,1,165.8506,1,165.0606,1,63.3405,1,175.03,-0.0571,0
Infrastructure Index,GODREJPROP,2026-06-24,1820.6,1737.375,1,1766.342,1,1887.851,0,64.8344,1,1788.3,1.8062,1
Infrastructure Index,GRASIM,2026-06-24,3127.8999,3119.72,1,2990.352,1,2837.553,1,53.6593,1,3150.3999,-0.7142,0
Infrastructure Index,HINDPETRO,2026-06-24,412.9,390.585,1,384.957,1,420.3874,0,61.9797,1,402.65,2.5456,1
Infrastructure Index,INDHOTEL,2026-06-24,725.5,678.6429,1,661.4234,1,688.6966,1,78.1724,1,696.0003,4.2385,1
Infrastructure Index,INDIGO,2026-06-24,5207.2002,4692.635,1,4540.82,1,5003.593,1,77.5394,1,4878.3999,6.7399,1
Infrastructure Index,INDUSTOWER,2026-06-24,398.6,419.8725,0,417.315,0,410.4257,0,22.4242,0,413.85,-3.6849,0
Infrastructure Index,IOC,2026-06-24,146.3,141.03,1,141.9052,1,151.9098,0,62.4114,1,145.42,0.6051,0
Infrastructure Index,LT,2026-06-24,4181.7002,4055.74,1,4004.041,1,3899.105,1,69.9202,1,4207.7002,-0.6179,0
Infrastructure Index,MAXHEALTH,2026-06-24,1081.7,1015.8275,1,1018.159,1,1063.0917,1,84.212,1,1026.15,5.4134,1
Infrastructure Index,MOTHERSON,2026-06-24,144.58,144.1395,1,134.5796,1,118.9473,1,50.4676,1,145.1,-0.3584,0
Infrastructure Index,NTPC,2026-06-24,357.05,363.855,0,383.421,0,354.0355,1,41.2206,0,355.55,0.4219,0
Infrastructure Index,ONGC,2026-06-24,240.0,255.07,0,276.021,0,254.2484,0,16.0296,0,245.0,-2.0408,0
Infrastructure Index,POWERGRID,2026-06-24,290.9,287.985,1,301.336,0,283.7418,1,61.0526,1,286.35,1.589,1
Infrastructure Index,RELIANCE,2026-06-24,1313.6,1304.0367,1,1344.6354,0,1415.2033,0,54.2765,1,1332.7,-1.4332,0
Infrastructure Index,SHREECEM,2026-06-24,26070.0,24700.0,1,24876.7,1,26405.2525,0,66.3234,1,24970.0,4.4053,1
Infrastructure Index,SUZLON,2026-06-24,57.91,56.316,1,55.0192,1,51.8029,1,58.8009,1,59.27,-2.2946,0
Infrastructure Index,TATAPOWER,2026-06-24,393.1,402.9756,0,416.9415,0,390.543,1,35.5901,0,399.0274,-1.4855,0
Infrastructure Index,ULTRACEMCO,2026-06-24,11430.0,11213.15,1,11551.68,0,11890.98,0,64.4237,1,11373.0,0.5012,0
MNC Index,3MINDIA,2026-06-24,33535.0,32471.5,1,32346.4,1,32992.675,1,64.1638,1,33060.0,1.4368,1
MNC Index,ABB,2026-06-24,6967.5,7065.65,0,6989.3593,0,5818.3896,1,42.691,0,7164.0,-2.7429,0
MNC Index,ABBOTINDIA,2026-06-24,25595.0,26222.75,0,26395.5,0,27891.55,0,46.2562,0,25955.0,-1.387,0
MNC Index,AMBUJACEM,2026-06-24,426.85,425.24,1,436.1541,0,504.2998,0,51.4707,1,426.45,0.0938,0
MNC Index,ASHOKLEY,2026-06-24,154.91,150.7463,1,156.924,0,161.575,0,61.2027,1,159.57,-2.9204,0
MNC Index,BOSCHLTD,2026-06-24,40365.0,38293.0,1,37448.3,1,36721.675,1,81.1286,1,39230.0,2.8932,1
MNC Index,BRITANNIA,2026-06-24,5262.5,5176.725,1,5409.5,0,5792.1975,0,68.254,1,5232.0,0.583,0
MNC Index,CASTROLIND,2026-06-24,187.68,184.275,1,183.7068,1,184.9225,1,69.112,1,184.49,1.7291,1
MNC Index,COHANCE,2026-06-24,462.35,428.3225,1,431.554,1,529.0093,0,65.2031,1,425.15,8.7499,1
MNC Index,COLPAL,2026-06-24,1965.3,2022.244,0,2074.7097,0,2107.2121,0,44.1097,0,2034.2,-3.3871,0
MNC Index,CRISIL,2026-06-24,4087.3,3985.49,1,4104.4872,0,4394.3013,0,60.5182,1,4091.5,-0.1027,0
MNC Index,CUMMINSIND,2026-06-24,5555.5,5733.675,0,5473.44,1,4616.0241,1,37.6464,0,5833.0,-4.7574,0
MNC Index,ENRIN,2026-06-24,3725.3,3672.585,1,3416.524,1,3055.7628,1,51.1232,1,3785.2,-1.5825,0
MNC Index,ESCORTS,2026-06-24,2930.6001,2814.6,1,3006.03,0,3404.1077,0,71.7576,1,2831.0,3.5182,1
MNC Index,GLAND,2026-06-24,2326.2,2251.585,1,2061.064,1,1867.168,1,60.9977,1,2197.6001,5.8518,1
MNC Index,HINDUNILVR,2026-06-24,2157.8,2131.1143,1,2198.2171,0,2310.5651,0,67.2984,1,2175.4722,-0.8123,0
MNC Index,HYUNDAI,2026-06-24,1942.2,1937.5,1,1881.874,1,2175.784,0,51.5725,1,1976.7,-1.7453,0
MNC Index,LINDEINDIA,2026-06-24,7141.5,7052.55,1,7228.1,0,6535.51,1,52.5591,1,7029.0,1.6005,1
MNC Index,MARUTI,2026-06-24,13248.0,13265.55,0,13270.92,0,14830.895,0,55.0885,1,13630.0,-2.8026,0
MNC Index,NAM-INDIA,2026-06-24,1157.4,1116.45,1,1078.916,1,923.8031,1,54.3606,1,1153.7,0.3207,0
MNC Index,NESTLEIND,2026-06-24,1382.6,1400.575,0,1415.198,0,1288.5366,1,49.9269,0,1407.3,-1.7551,0
MNC Index,OFSS,2026-06-24,10468.5,9785.4,1,9372.8754,1,8040.157,1,58.2793,1,9444.5,10.8423,1
MNC Index,PGHH,2026-06-24,8979.0,9226.95,0,9673.01,0,11579.9552,0,30.346,0,8995.5,-0.1834,0
MNC Index,POWERINDIA,2026-06-24,33950.0,35594.5,0,34053.7,0,24019.825,1,37.7672,0,35950.0,-5.5633,0
MNC Index,SCHAEFFLER,2026-06-24,4186.2002,4112.88,1,4128.0633,1,3964.5804,1,59.19,1,4197.1001,-0.2597,0
MNC Index,SIEMENS,2026-06-24,3561.5,3683.21,0,3714.186,0,3295.108,1,40.2761,0,3725.3999,-4.3995,0
MNC Index,TIMKEN,2026-06-24,3760.3,3603.565,1,3568.286,1,3225.909,1,65.0095,1,3608.0,4.2212,1
MNC Index,UBL,2026-06-24,1336.5,1332.375,1,1385.358,0,1591.0065,0,44.5967,0,1335.0,0.1124,0
MNC Index,UNITDSPR,2026-06-24,1359.1,1286.53,1,1301.952,1,1346.0454,1,76.2728,1,1308.0,3.9067,1
MNC Index,VEDL,2026-06-24,282.55,312.975,0,403.669,0,534.2346,0,26.2295,0,306.5,-7.814,0
Media Index,DBCORP,2026-06-24,199.93,203.683,0,210.3778,0,236.5586,0,41.7257,0,204.33,-2.1534,0
Media Index,HATHWAY,2026-06-24,11.82,11.0815,1,10.9194,1,11.971,0,66.5783,1,11.22,5.3476,1
Media Index,NAZARA,2026-06-24,292.3,284.85,1,279.2132,1,265.4728,1,70.1149,1,299.6,-2.4366,0
Media Index,NETWORK18,2026-06-24,33.17,32.0465,1,33.0812,1,40.1445,0,61.4719,1,34.2,-3.0117,0
Media Index,PFOCUS,2026-06-24,214.01,232.318,0,267.2642,0,234.0055,0,43.0022,0,245.85,-12.951,0
Media Index,PVRINOX,2026-06-24,989.6,964.8925,1,994.362,0,1040.5525,0,55.7534,1,960.7,3.0082,1
Media Index,SAREGAMA,2026-06-24,471.1,456.3325,1,401.422,1,389.1493,1,57.1484,1,453.4,3.9038,1
Media Index,SUNTV,2026-06-24,516.85,514.8175,1,548.149,0,560.3865,0,53.6968,1,519.35,-0.4814,0
Media Index,TIPSMUSIC,2026-06-24,640.6,654.1025,0,646.67,0,563.248,1,39.4508,0,642.95,-0.3655,0
Media Index,ZEEL,2026-06-24,115.48,106.622,1,95.5272,1,94.9257,1,63.1105,1,109.97,5.0105,1
Metal Index,ADANIENT,2026-06-24,3069.7,2970.6732,1,2694.9836,1,2362.5663,1,58.3231,1,2951.8999,3.9907,1
Metal Index,APLAPOLLO,2026-06-24,1826.2,1821.975,1,1895.854,0,1889.799,0,53.8864,1,1854.6,-1.5313,0
Metal Index,HINDALCO,2026-06-24,976.6,1057.285,0,1059.42,0,910.4825,1,19.1127,0,1007.9,-3.1055,0
Metal Index,HINDCOPPER,2026-06-24,502.25,520.81,0,543.47,0,463.1349,1,32.7609,0,515.2,-2.5136,0
Metal Index,HINDZINC,2026-06-24,541.95,579.205,0,602.6626,0,550.9363,0,29.5844,0,572.55,-5.3445,0
Metal Index,JINDALSTEL,2026-06-24,1089.7,1156.345,0,1208.4,0,1117.3053,0,21.7254,0,1135.8,-4.0588,0
Metal Index,JSL,2026-06-24,695.0,693.17,1,732.616,0,760.5777,0,49.4702,0,727.9,-4.5199,0
Metal Index,JSWSTEEL,2026-06-24,1231.2,1283.15,0,1277.214,0,1194.023,1,30.8912,0,1287.2,-4.3505,0
Metal Index,LLOYDSME,2026-06-24,1704.3,1763.534,0,1740.7149,0,1388.7898,1,39.6953,0,1754.3,-2.8501,0
Metal Index,NATIONALUM,2026-06-24,348.55,390.1525,0,404.713,0,324.5459,1,24.3233,0,370.0,-5.7973,0
Metal Index,NMDC,2026-06-24,85.7,89.9865,0,89.6998,0,79.9871,1,23.2143,0,88.0,-2.6136,0
Metal Index,SAIL,2026-06-24,171.42,187.4695,0,187.5244,0,154.5283,1,21.4931,0,179.58,-4.5439,0
Metal Index,TATASTEEL,2026-06-24,190.16,200.1308,0,205.0528,0,185.7577,1,26.1839,0,199.01,-4.447,0
Metal Index,VEDL,2026-06-24,282.55,312.975,0,403.669,0,534.2346,0,26.2295,0,306.5,-7.814,0
Metal Index,WELCORP,2026-06-24,1406.0,1391.75,1,1309.922,1,954.6173,1,50.526,1,1394.3,0.8391,0
Oil & Gas Index,AEGISLOG,2026-06-24,1062.9,884.0,1,777.035,1,736.2305,1,92.08,1,1006.95,5.5564,1
Oil & Gas Index,AEGISVOPAK,2026-06-24,231.65,212.7215,1,205.0736,1,228.7383,1,71.4607,1,238.08,-2.7008,0
Oil & Gas Index,ATGL,2026-06-24,719.4,734.5567,0,676.498,1,602.0941,1,43.5837,0,702.65,2.3838,1
Oil & Gas Index,BPCL,2026-06-24,315.7,301.305,1,301.884,1,329.2693,0,64.9237,1,317.95,-0.7077,0
Oil & Gas Index,CASTROLIND,2026-06-24,187.68,184.275,1,183.7068,1,184.9225,1,69.112,1,184.49,1.7291,1
Oil & Gas Index,CHENNPETRO,2026-06-24,1128.0,1146.32,0,1085.618,1,929.4383,1,41.3869,0,1165.1,-3.1843,0
Oil & Gas Index,GAIL,2026-06-24,174.93,170.231,1,165.8506,1,165.0606,1,63.3405,1,175.03,-0.0571,0
Oil & Gas Index,HINDPETRO,2026-06-24,412.9,390.585,1,384.957,1,420.3874,0,61.9797,1,402.65,2.5456,1
Oil & Gas Index,IGL,2026-06-24,167.94,165.234,1,163.8406,1,179.9658,0,61.9667,1,170.78,-1.663,0
Oil & Gas Index,IOC,2026-06-24,146.3,141.03,1,141.9052,1,151.9098,0,62.4114,1,145.42,0.6051,0
Oil & Gas Index,MGL,2026-06-24,1196.0,1129.59,1,1117.396,1,1143.1996,1,68.8235,1,1208.9,-1.0671,0
Oil & Gas Index,OIL,2026-06-24,418.05,448.7625,0,469.733,0,441.5515,0,14.2352,0,417.05,0.2398,0
Oil & Gas Index,ONGC,2026-06-24,240.0,255.07,0,276.021,0,254.2484,0,16.0296,0,245.0,-2.0408,0
Oil & Gas Index,PETRONET,2026-06-24,287.85,275.5441,1,273.4385,1,274.4904,1,70.8711,1,292.0,-1.4212,0
Oil & Gas Index,RELIANCE,2026-06-24,1313.6,1304.0367,1,1344.6354,0,1415.2033,0,54.2765,1,1332.7,-1.4332,0
PSE Index,BEL,2026-06-24,413.55,413.4625,1,425.712,0,418.2015,0,52.5471,1,419.85,-1.5005,0
PSE Index,BHEL,2026-06-24,402.9,397.0225,1,384.4866,1,291.6246,1,56.8295,1,392.25,2.7151,1
PSE Index,BPCL,2026-06-24,315.7,301.305,1,301.884,1,329.2693,0,64.9237,1,317.95,-0.7077,0
PSE Index,COALINDIA,2026-06-24,441.75,457.68,0,458.972,0,416.7155,1,20.8333,0,455.75,-3.0719,0
PSE Index,CONCOR,2026-06-24,473.95,460.32,1,490.179,0,502.1901,0,63.3152,1,467.0,1.4882,1
PSE Index,GAIL,2026-06-24,174.93,170.231,1,165.8506,1,165.0606,1,63.3405,1,175.03,-0.0571,0
PSE Index,HAL,2026-06-24,4368.8999,4310.595,1,4393.324,0,4374.5174,0,60.8994,1,4460.5,-2.0536,0
PSE Index,HINDPETRO,2026-06-24,412.9,390.585,1,384.957,1,420.3874,0,61.9797,1,402.65,2.5456,1
PSE Index,IOC,2026-06-24,146.3,141.03,1,141.9052,1,151.9098,0,62.4114,1,145.42,0.6051,0
PSE Index,IRCTC,2026-06-24,515.25,518.905,0,535.396,0,618.1976,0,39.485,0,519.95,-0.9039,0
PSE Index,IRFC,2026-06-24,92.5,96.9755,0,100.2652,0,110.8608,0,42.5833,0,100.44,-7.9052,0
PSE Index,NHPC,2026-06-24,79.31,75.6185,1,78.8092,1,78.7529,1,61.6338,1,74.41,6.5851,1
PSE Index,NMDC,2026-06-24,85.7,89.9865,0,89.6998,0,79.9871,1,23.2143,0,88.0,-2.6136,0
PSE Index,NTPC,2026-06-24,357.05,363.855,0,383.421,0,354.0355,1,41.2206,0,355.55,0.4219,0
PSE Index,OIL,2026-06-24,418.05,448.7625,0,469.733,0,441.5515,0,14.2352,0,417.05,0.2398,0
PSE Index,ONGC,2026-06-24,240.0,255.07,0,276.021,0,254.2484,0,16.0296,0,245.0,-2.0408,0
PSE Index,PFC,2026-06-24,437.1,427.5975,1,442.514,0,397.0902,1,57.1509,1,431.75,1.2391,1
PSE Index,POWERGRID,2026-06-24,290.9,287.985,1,301.336,0,283.7418,1,61.0526,1,286.35,1.589,1
PSE Index,RECLTD,2026-06-24,363.65,347.2175,1,352.471,1,351.81,1,67.2111,1,358.75,1.3659,1
PSE Index,RVNL,2026-06-24,239.94,239.035,1,269.9436,0,306.5621,0,52.761,1,245.14,-2.1212,0
PSU Bank Index,BANKBARODA,2026-06-24,279.9,270.4358,1,264.5451,1,270.701,1,64.2263,1,281.85,-0.6919,0
PSU Bank Index,BANKINDIA,2026-06-24,144.15,143.2555,1,140.6734,1,140.0981,1,57.9472,1,147.14,-2.0321,0
PSU Bank Index,CANBK,2026-06-24,130.15,130.3318,0,130.3966,0,134.0662,0,51.9547,1,135.24,-3.7637,0
PSU Bank Index,CENTRALBK,2026-06-24,32.51,31.3845,1,33.3682,0,35.6525,0,65.5509,1,33.87,-4.0154,0
PSU Bank Index,INDIANB,2026-06-24,843.65,838.5093,1,841.7355,1,826.8288,1,57.8829,1,876.35,-3.7314,0
PSU Bank Index,IOB,2026-06-24,34.9,33.806,1,34.1894,1,36.1359,0,65.5172,1,35.58,-1.9112,0
PSU Bank Index,MAHABANK,2026-06-24,88.53,83.9359,1,80.347,1,65.1212,1,74.8609,1,90.14,-1.7861,0
PSU Bank Index,PNB,2026-06-24,107.71,105.4794,1,105.1199,1,112.5975,0,62.3396,1,108.87,-1.0655,0
PSU Bank Index,PSB,2026-06-24,25.01,24.1625,1,24.4404,1,26.9421,0,65.2482,1,25.48,-1.8446,0
PSU Bank Index,SBIN,2026-06-24,1034.6,1000.805,1,1011.1118,1,985.8665,1,72.5091,1,1026.5,0.7891,0
PSU Bank Index,UCOBANK,2026-06-24,27.11,26.082,1,25.9596,1,27.9965,0,64.4886,1,28.2,-3.8652,0
PSU Bank Index,UNIONBANK,2026-06-24,174.83,169.639,1,169.906,1,163.0241,1,64.0461,1,173.75,0.6216,0
Pharma Index,ABBOTINDIA,2026-06-24,25595.0,26222.75,0,26395.5,0,27891.55,0,46.2562,0,25955.0,-1.387,0
Pharma Index,AJANTPHARM,2026-06-24,3255.7,3048.335,1,3006.516,1,2760.4316,1,78.785,1,3079.3999,5.7251,1
Pharma Index,ALKEM,2026-06-24,5428.5,5345.1,1,5426.23,1,5494.6096,0,72.5519,1,5347.5,1.5147,1
Pharma Index,AUROPHARMA,2026-06-24,1530.6,1455.42,1,1451.354,1,1249.5225,1,62.528,1,1422.4,7.6069,1
Pharma Index,BIOCON,2026-06-24,420.65,417.895,1,400.752,1,382.0678,1,55.4893,1,411.85,2.1367,1
Pharma Index,CIPLA,2026-06-24,1437.9,1384.9837,1,1349.5935,1,1406.8998,1,64.0022,1,1350.8,6.448,1
Pharma Index,DIVISLAB,2026-06-24,6753.5,6666.775,1,6629.73,1,6362.1275,1,58.6169,1,6663.5,1.3506,1
Pharma Index,DRREDDY,2026-06-24,1328.4,1282.425,1,1292.146,1,1265.274,1,78.8626,1,1269.0,4.6809,1
Pharma Index,GLAND,2026-06-24,2326.2,2251.585,1,2061.064,1,1867.168,1,60.9977,1,2197.6001,5.8518,1
Pharma Index,GLENMARK,2026-06-24,2180.6001,2189.23,0,2278.062,0,2072.2238,1,50.0,0,2136.6001,2.0593,1
Pharma Index,IPCALAB,2026-06-24,1621.2,1582.66,1,1563.696,1,1458.349,1,51.5241,1,1538.7,5.3617,1
Pharma Index,JBCHEPHARM,2026-06-24,2233.0,2192.22,1,2131.056,1,1905.4966,1,68.7713,1,2195.6001,1.7034,1
Pharma Index,LAURUSLABS,2026-06-24,1454.2,1403.55,1,1293.1703,1,1066.0794,1,54.6044,1,1369.8,6.1615,1
Pharma Index,LUPIN,2026-06-24,2367.6001,2286.75,1,2299.396,1,2163.311,1,73.2439,1,2272.0,4.2078,1
Pharma Index,MANKIND,2026-06-24,2483.0,2391.145,1,2363.652,1,2278.7765,1,68.0155,1,2364.1001,5.0294,1
Pharma Index,PPLPHARMA,2026-06-24,172.44,166.2405,1,167.33,1,172.8145,0,53.2619,1,163.35,5.5647,1
Pharma Index,SUNPHARMA,2026-06-24,1874.4,1811.615,1,1803.45,1,1729.1498,1,86.8647,1,1820.4,2.9664,1
Pharma Index,TORNTPHARM,2026-06-24,4504.3999,4449.595,1,4363.6972,1,3983.9978,1,66.0175,1,4442.7998,1.3865,1
Pharma Index,WOCKPHARMA,2026-06-24,1968.3,1965.35,1,1701.432,1,1452.6165,1,41.2012,0,2022.8,-2.6943,0
Pharma Index,ZYDUSLIFE,2026-06-24,1099.3,1087.785,1,1013.623,1,956.1445,1,54.7697,1,1061.4,3.5708,1
Pvt Bank Index,AXISBANK,2026-06-24,1384.5,1317.83,1,1304.316,1,1264.2845,1,86.689,1,1350.9,2.4872,1
Pvt Bank Index,BANDHANBNK,2026-06-24,211.76,207.28,1,198.265,1,168.1929,1,55.3487,1,213.76,-0.9356,0
Pvt Bank Index,FEDERALBNK,2026-06-24,325.2,309.6975,1,297.56,1,263.0933,1,75.9297,1,322.7,0.7747,0
Pvt Bank Index,HDFCBANK,2026-06-24,793.2,753.7428,1,760.5693,1,881.8936,0,70.8789,1,774.2936,2.4418,1
Pvt Bank Index,ICICIBANK,2026-06-24,1373.6,1298.965,1,1290.6,1,1344.7495,1,80.4293,1,1336.8,2.7528,1
Pvt Bank Index,IDFCFIRSTB,2026-06-24,79.2,74.9055,1,71.2936,1,75.0947,1,71.8091,1,77.38,2.352,1
Pvt Bank Index,INDUSINDBK,2026-06-24,927.6,915.6025,1,905.77,1,854.292,1,55.5454,1,936.2,-0.9186,0
Pvt Bank Index,KOTAKBANK,2026-06-24,405.95,392.145,1,385.307,1,406.0789,0,73.7609,1,404.5,0.3585,0
Pvt Bank Index,RBLBANK,2026-06-24,377.05,360.19,1,342.024,1,313.0449,1,66.3854,1,369.2,2.1262,1
Pvt Bank Index,YESBANK,2026-06-24,24.94,23.654,1,22.1796,1,21.5712,1,65.6566,1,25.11,-0.677,0
Realty Index,ANANTRAJ,2026-06-24,528.6,535.3825,0,518.18,1,551.5337,0,30.8178,0,530.9,-0.4332,0
Realty Index,BRIGADE,2026-06-24,543.55,510.29,1,537.2315,1,608.5452,0,68.1953,1,565.85,-3.941,0
Realty Index,DLF,2026-06-24,618.15,596.6875,1,593.555,1,656.7233,0,61.7262,1,623.55,-0.866,0
Realty Index,GODREJPROP,2026-06-24,1820.6,1737.375,1,1766.342,1,1887.851,0,64.8344,1,1788.3,1.8062,1
Realty Index,LODHA,2026-06-24,937.85,904.655,1,897.523,1,1019.101,0,61.4583,1,914.8,2.5197,1
Realty Index,OBEROIRLTY,2026-06-24,1753.1,1662.59,1,1669.9155,1,1621.7319,1,68.3971,1,1694.8,3.4399,1
Realty Index,PHOENIXLTD,2026-06-24,1912.3,1794.7,1,1786.316,1,1716.1,1,75.5798,1,1869.1,2.3113,1
Realty Index,PRESTIGE,2026-06-24,1541.1,1421.715,1,1409.34,1,1504.592,1,72.5031,1,1521.5,1.2882,1
Realty Index,SIGNATURE,2026-06-24,780.3,800.51,0,829.51,0,964.3813,0,32.9599,0,792.35,-1.5208,0
Realty Index,SOBHA,2026-06-24,1428.1,1371.33,1,1389.97,1,1448.695,0,65.1458,1,1415.2,0.9115,0
Service Sector Index,ADANIPORTS,2026-06-24,1813.3,1808.6222,1,1741.6956,1,1519.4553,1,55.3647,1,1828.6,-0.8367,0
Service Sector Index,APOLLOHOSP,2026-06-24,8573.5,8378.525,1,8104.09,1,7607.804,1,73.7381,1,8427.5,1.7324,1
Service Sector Index,AXISBANK,2026-06-24,1384.5,1317.83,1,1304.316,1,1264.2845,1,86.689,1,1350.9,2.4872,1
Service Sector Index,BAJAJFINSV,2026-06-24,1780.5,1738.87,1,1766.692,1,1935.5725,0,60.9953,1,1764.6,0.9011,0
Service Sector Index,BAJFINANCE,2026-06-24,990.95,919.2325,1,925.027,1,966.6583,1,79.1156,1,958.4,3.3963,1
Service Sector Index,BHARTIARTL,2026-06-24,1877.3,1839.54,1,1845.99,1,1952.1955,0,61.3885,1,1875.7,0.0853,0
Service Sector Index,BSE,2026-06-24,3886.6001,4011.395,0,3907.788,0,2976.469,1,42.6202,0,3999.2,-2.8156,0
Service Sector Index,DMART,2026-06-24,4336.0,4158.99,1,4295.672,1,4117.9085,1,63.6238,1,4287.5,1.1312,1
Service Sector Index,ETERNAL,2026-06-24,256.35,252.117,1,250.9912,1,280.0903,0,51.6529,1,258.4,-0.7933,0
Service Sector Index,GAIL,2026-06-24,174.93,170.231,1,165.8506,1,165.0606,1,63.3405,1,175.03,-0.0571,0
Service Sector Index,HCLTECH,2026-06-24,1113.9,1151.58,0,1189.1763,0,1414.666,0,34.6847,0,1166.8,-4.5338,0
Service Sector Index,HDFCBANK,2026-06-24,793.2,753.7428,1,760.5693,1,881.8936,0,70.8789,1,774.2936,2.4418,1
Service Sector Index,HDFCLIFE,2026-06-24,591.75,577.1916,1,593.6387,0,691.5927,0,59.553,1,579.7338,2.0727,1
Service Sector Index,ICICIBANK,2026-06-24,1373.6,1298.965,1,1290.6,1,1344.7495,1,80.4293,1,1336.8,2.7528,1
Service Sector Index,INDIGO,2026-06-24,5207.2002,4692.635,1,4540.82,1,5003.593,1,77.5394,1,4878.3999,6.7399,1
Service Sector Index,INDUSINDBK,2026-06-24,927.6,915.6025,1,905.77,1,854.292,1,55.5454,1,936.2,-0.9186,0
Service Sector Index,INFY,2026-06-24,1056.6,1134.8848,0,1152.3589,0,1374.4687,0,29.2999,0,1157.7,-8.7328,0
Service Sector Index,JIOFIN,2026-06-24,238.87,237.615,1,240.2682,0,272.19,0,53.4894,1,242.98,-1.6915,0
Service Sector Index,KOTAKBANK,2026-06-24,405.95,392.145,1,385.307,1,406.0789,0,73.7609,1,404.5,0.3585,0
Service Sector Index,MAXHEALTH,2026-06-24,1081.7,1015.8275,1,1018.159,1,1063.0917,1,84.212,1,1026.15,5.4134,1
Service Sector Index,NAUKRI,2026-06-24,1009.8,995.3475,1,986.705,1,1182.0903,0,50.2614,1,1017.05,-0.7128,0
Service Sector Index,NTPC,2026-06-24,357.05,363.855,0,383.421,0,354.0355,1,41.2206,0,355.55,0.4219,0
Service Sector Index,POWERGRID,2026-06-24,290.9,287.985,1,301.336,0,283.7418,1,61.0526,1,286.35,1.589,1
Service Sector Index,SBILIFE,2026-06-24,1767.7,1780.795,0,1830.662,0,1919.1385,0,50.5464,1,1793.6,-1.444,0
Service Sector Index,SBIN,2026-06-24,1034.6,1000.805,1,1011.1118,1,985.8665,1,72.5091,1,1026.5,0.7891,0
Service Sector Index,SHRIRAMFIN,2026-06-24,1019.0,953.1875,1,964.167,1,893.625,1,71.7997,1,1007.5,1.1414,1
Service Sector Index,TATAPOWER,2026-06-24,393.1,402.9756,0,416.9415,0,390.543,1,35.5901,0,399.0274,-1.4855,0
Service Sector Index,TCS,2026-06-24,2109.0,2196.55,0,2303.8992,0,2738.3411,0,34.1726,0,2223.0,-5.1282,0
Service Sector Index,TECHM,2026-06-24,1461.6,1468.105,0,1451.846,1,1487.6933,0,45.4481,0,1462.4,-0.0547,0
Service Sector Index,WIPRO,2026-06-24,174.48,188.5025,0,195.0716,0,222.8586,0,16.1217,0,184.47,-5.4155,0
