sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Healthcare Index,ZYDUSLIFE,2026-08-14,1135.2,1131.8252,1,1119.7746,1,977.3345,1,55.4237,1,1114.2,1.8848,1
IT Index,COFORGE,2026-08-14,1812.0,1682.047,1,1549.2151,1,1506.9193,1,82.4421,1,1776.0,2.027,1
IT Index,HCLTECH,2026-08-14,1360.0,1323.935,1,1204.5013,1,1369.6893,0,67.8353,1,1356.6,0.2506,0
IT Index,INFY,2026-08-14,1169.2,1134.115,1,1101.7689,1,1312.0169,0,69.8238,1,1175.1,-0.5021,0
IT Index,LTM,2026-08-14,4715.0,4436.245,1,4096.582,1,4840.1425,0,69.7573,1,4658.1001,1.2215,1
IT Index,MPHASIS,2026-08-14,2545.0,2413.185,1,2312.7455,1,2422.462,1,72.7466,1,2475.0,2.8283,1
IT Index,OFSS,2026-08-14,11828.0,11435.7,1,10894.22,1,8571.6958,1,65.9199,1,11805.0,0.1948,0
IT Index,PERSISTENT,2026-08-14,5580.0,5379.7987,1,5055.704,1,5444.9037,1,74.9529,1,5475.0,1.9178,1
IT Index,TCS,2026-08-14,2361.0,2362.24,0,2214.5846,1,2598.7098,0,54.6528,1,2452.7,-3.7387,0
IT Index,TECHM,2026-08-14,1632.8,1619.89,1,1504.2115,1,1471.3634,1,65.8096,1,1635.0,-0.1346,0
IT Index,WIPRO,2026-08-14,184.0,181.8899,1,177.7465,1,209.2682,0,60.4589,1,187.53,-1.8824,0
Infrastructure Index,ADANIGREEN,2026-08-14,1348.0,1392.435,0,1467.536,0,1162.7872,1,35.9587,0,1372.4,-1.7779,0
Infrastructure Index,ADANIPORTS,2026-08-14,1700.0,1727.525,0,1783.1443,0,1587.0085,1,35.8179,0,1693.5,0.3838,0
Infrastructure Index,AMBUJACEM,2026-08-14,417.5,431.255,0,428.1867,0,479.1307,0,40.8566,0,434.0,-3.8018,0
Infrastructure Index,APOLLOHOSP,2026-08-14,8920.5,8860.8041,1,8713.9736,1,7793.5818,1,54.1896,1,8934.5986,-0.1578,0
Infrastructure Index,ASHOKLEY,2026-08-14,171.64,165.4885,1,159.7926,1,166.7971,1,71.4545,1,177.5,-3.3014,0
Infrastructure Index,BHARATFORG,2026-08-14,2065.0,2163.005,0,2111.291,0,1753.4461,1,36.8111,0,2265.2,-8.8381,0
Infrastructure Index,BHARTIARTL,2026-08-14,1992.1,1940.8573,1,1887.8108,1,1925.7074,1,66.7697,1,1959.9,1.6429,1
Infrastructure Index,BPCL,2026-08-14,319.45,318.6425,1,311.21,1,329.0216,0,53.4707,1,321.0,-0.4829,0
Infrastructure Index,CGPOWER,2026-08-14,890.15,875.695,1,908.213,0,765.8179,1,53.0171,1,879.0,1.2685,1
Infrastructure Index,CUMMINSIND,2026-08-14,5400.0,5476.6,0,5537.137,0,4862.2337,1,36.0993,0,5426.0,-0.4792,0
Infrastructure Index,DLF,2026-08-14,665.0,654.2358,1,635.6355,1,631.1018,1,55.4566,1,642.0,3.5826,1
Infrastructure Index,GAIL,2026-08-14,174.9,174.724,1,173.5086,1,165.3304,1,51.0155,1,173.63,0.7314,0
Infrastructure Index,GODREJPROP,2026-08-14,1990.0,2075.7554,0,1960.3479,1,1871.7942,1,41.9063,0,2070.0,-3.8647,0
Infrastructure Index,GRASIM,2026-08-14,3248.7,3189.6337,1,3149.6441,1,2892.873,1,61.9539,1,3323.0,-2.2359,0
Infrastructure Index,HINDPETRO,2026-08-14,373.5,374.1204,0,374.6988,0,394.6485,0,48.4715,0,373.7926,-0.0783,0
Infrastructure Index,INDHOTEL,2026-08-14,720.0,732.7975,0,720.7786,0,686.114,1,40.4047,0,731.0,-1.5048,0
Infrastructure Index,INDIGO,2026-08-14,5310.0,5263.9,1,5161.574,1,4922.436,1,55.284,1,5333.0,-0.4313,0
Infrastructure Index,INDUSTOWER,2026-08-14,384.35,377.6626,1,384.6309,0,402.6939,0,53.3487,1,372.0,3.3199,1
Infrastructure Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Infrastructure Index,LT,2026-08-14,4057.0,3949.085,1,3998.806,1,3952.0744,1,76.1458,1,4056.0,0.0247,0
Infrastructure Index,MAXHEALTH,2026-08-14,1008.6,1077.035,0,1080.9598,0,1049.7856,0,18.3393,0,1070.0,-5.7383,0
Infrastructure Index,MOTHERSON,2026-08-14,168.3,154.49,1,148.6525,1,127.2034,1,75.0974,1,168.5,-0.1187,0
Infrastructure Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Infrastructure Index,ONGC,2026-08-14,236.4,242.3945,0,243.7328,0,256.445,0,43.6768,0,238.85,-1.0258,0
Infrastructure Index,POWERGRID,2026-08-14,266.05,280.215,0,283.694,0,284.3374,0,20.5426,0,271.6,-2.0435,0
Infrastructure Index,RELIANCE,2026-08-14,1310.0,1302.34,1,1301.976,1,1398.8849,0,57.7963,1,1334.8,-1.858,0
Infrastructure Index,SHREECEM,2026-08-14,24795.0,26409.25,0,25795.4082,0,25781.9019,0,23.0236,0,26010.0,-4.6713,0
Infrastructure Index,SUZLON,2026-08-14,47.1,49.277,0,53.1892,0,51.0711,0,13.7725,0,48.15,-2.1807,0
Infrastructure Index,TATAPOWER,2026-08-14,382.05,379.395,1,384.081,0,388.6924,0,56.0723,1,380.55,0.3942,0
Infrastructure Index,ULTRACEMCO,2026-08-14,11619.0,11820.8262,0,11420.277,1,11569.1998,1,50.3453,1,12105.0,-4.0149,0
MNC Index,3MINDIA,2026-08-14,35340.0,35568.75,0,34093.2965,1,33515.0106,1,48.1693,0,36035.0,-1.9287,0
MNC Index,ABB,2026-08-14,7649.0,7478.6931,1,7147.7183,1,6126.646,1,68.6255,1,7600.0,0.6447,0
MNC Index,ABBOTINDIA,2026-08-14,27060.0,27801.8345,0,26517.7413,1,26772.9977,1,35.1648,0,27835.0,-2.7843,0
MNC Index,AMBUJACEM,2026-08-14,417.5,431.255,0,428.1867,0,479.1307,0,40.8566,0,434.0,-3.8018,0
MNC Index,ASHOKLEY,2026-08-14,171.64,165.4885,1,159.7926,1,166.7971,1,71.4545,1,177.5,-3.3014,0
MNC Index,BOSCHLTD,2026-08-14,47100.0,42491.6137,1,40935.0174,1,36982.2587,1,79.7408,1,42950.0,9.6624,1
MNC Index,BRITANNIA,2026-08-14,5558.0,5451.6168,1,5278.9071,1,5593.6768,0,67.8553,1,5510.0,0.8711,0
MNC Index,CASTROLIND,2026-08-14,186.82,182.2203,1,179.9201,1,177.5246,1,72.7942,1,185.8736,0.5092,0
MNC Index,COHANCE,2026-08-14,440.65,436.52,1,437.841,1,444.7433,0,63.4494,1,445.75,-1.1441,0
MNC Index,COLPAL,2026-08-14,1981.0,2062.385,0,2041.682,0,2072.4139,0,34.0225,0,2030.0,-2.4138,0
MNC Index,CRISIL,2026-08-14,4475.8999,4438.8318,1,4193.9887,1,4296.972,1,58.3464,1,4607.0,-2.8457,0
MNC Index,CUMMINSIND,2026-08-14,5400.0,5476.6,0,5537.137,0,4862.2337,1,36.0993,0,5426.0,-0.4792,0
MNC Index,ENRIN,2026-08-14,3536.3,3368.965,1,3487.672,1,3071.4049,1,66.0383,1,3648.8,-3.0832,0
MNC Index,ESCORTS,2026-08-14,3113.7,3039.385,1,2938.8617,1,3254.1029,0,73.3197,1,3080.0,1.0942,1
MNC Index,GLAND,2026-08-14,2970.2,2577.0009,1,2434.6088,1,1956.6622,1,87.1985,1,2581.4971,15.0573,1
MNC Index,HINDUNILVR,2026-08-14,2077.0,2107.365,0,2134.9285,0,2239.5921,0,39.2083,0,2096.0,-0.9065,0
MNC Index,HYUNDAI,2026-08-14,2199.0,2094.4098,1,2003.2993,1,2070.3859,1,78.093,1,2200.5,-0.0682,0
MNC Index,LINDEINDIA,2026-08-14,6696.0,6885.506,0,6995.8491,0,6649.0972,1,49.1627,0,7112.5,-5.8559,0
MNC Index,MARUTI,2026-08-14,13834.0,13768.6698,1,13624.8843,1,14332.3296,0,68.7105,1,14037.0,-1.4462,0
MNC Index,NAM-INDIA,2026-08-14,1167.9,1167.625,1,1158.4499,1,973.1914,1,62.5226,1,1176.0,-0.6888,0
MNC Index,NESTLEIND,2026-08-14,1499.1,1496.725,1,1447.6842,1,1332.1212,1,62.9521,1,1540.0,-2.6558,0
MNC Index,OFSS,2026-08-14,11828.0,11435.7,1,10894.22,1,8571.6958,1,65.9199,1,11805.0,0.1948,0
MNC Index,PGHH,2026-08-14,8426.5,8663.275,0,8864.51,0,10721.3661,0,23.6031,0,8497.0,-0.8297,0
MNC Index,POWERINDIA,2026-08-14,35700.0,32815.5,1,33581.4,1,26629.83,1,72.4757,1,32600.0,9.5092,1
MNC Index,SCHAEFFLER,2026-08-14,4043.2,4109.595,0,4119.016,0,3985.0193,1,44.7035,0,4035.2,0.1983,0
MNC Index,SIEMENS,2026-08-14,3940.0,3811.9546,1,3672.494,1,3373.5505,1,69.2515,1,3940.1001,-0.0025,0
MNC Index,TIMKEN,2026-08-14,3275.8,3186.8973,1,3357.0071,0,3271.5727,1,64.1997,1,3351.0,-2.2441,0
MNC Index,UBL,2026-08-14,1376.6,1398.0233,0,1356.9487,1,1505.6203,0,45.7289,0,1400.3,-1.6925,0
MNC Index,UNITDSPR,2026-08-14,1536.0,1487.375,1,1395.4698,1,1357.7501,1,67.732,1,1512.4,1.5604,1
MNC Index,VEDL,2026-08-14,267.5,268.9325,0,278.304,0,499.6981,0,52.4633,1,278.85,-4.0703,0
Media Index,DBCORP,2026-08-14,211.48,210.1984,1,202.0952,1,221.1138,0,66.1538,1,210.41,0.5085,0
Media Index,HATHWAY,2026-08-14,10.6,10.8395,0,11.0776,0,11.3805,0,43.6508,0,10.91,-2.8414,0
Media Index,NAZARA,2026-08-14,355.9,328.485,1,309.311,1,273.6928,1,92.4723,1,352.35,1.0075,1
Media Index,NETWORK18,2026-08-14,29.01,29.2445,0,31.064,0,36.1631,0,55.2845,1,29.56,-1.8606,0
Media Index,PFOCUS,2026-08-14,269.6,287.8685,0,257.7486,1,250.1851,1,40.0866,0,287.6,-6.2587,0
Media Index,PVRINOX,2026-08-14,1174.0,1111.9,1,1031.617,1,1029.8018,1,70.5586,1,1156.0,1.5571,1
Media Index,SAREGAMA,2026-08-14,527.3,519.3075,1,491.549,1,395.1553,1,58.745,1,519.2,1.5601,1
Media Index,SUNTV,2026-08-14,484.6,492.5225,0,503.454,0,550.5535,0,48.4849,0,486.65,-0.4212,0
Media Index,TIPSMUSIC,2026-08-14,670.9,676.3525,0,667.626,1,583.9225,1,41.4187,0,645.35,3.9591,1
Media Index,ZEEL,2026-08-14,102.28,101.7445,1,105.22,0,93.2131,1,46.7391,0,94.19,8.589,1
Metal Index,ADANIENT,2026-08-14,3035.1001,3043.865,0,3052.0766,0,2471.2468,1,49.7872,0,3020.0,0.5,0
Metal Index,APLAPOLLO,2026-08-14,2083.3,1914.595,1,1853.036,1,1917.166,1,74.1715,1,1970.0,5.7513,1
Metal Index,HINDALCO,2026-08-14,1029.5,995.26,1,989.4186,1,945.1962,1,67.3817,1,1059.6,-2.8407,0
Metal Index,HINDCOPPER,2026-08-14,529.05,506.6775,1,502.698,1,498.2607,1,65.1806,1,536.1,-1.3151,0
Metal Index,HINDZINC,2026-08-14,561.9,556.52,1,547.606,1,565.5795,0,61.9048,1,603.0,-6.8159,0
Metal Index,JINDALSTEL,2026-08-14,1091.5,1079.905,1,1083.718,1,1122.7,0,62.3613,1,1103.0,-1.0426,0
Metal Index,JSL,2026-08-14,737.85,732.9175,1,711.952,1,751.0627,0,64.0811,1,734.65,0.4356,0
Metal Index,JSWSTEEL,2026-08-14,1270.0,1275.85,0,1257.5064,1,1210.4129,1,57.2406,1,1299.5,-2.2701,0
Metal Index,LLOYDSME,2026-08-14,1918.6,1989.75,0,1857.7787,1,1497.873,1,40.7243,0,2101.2,-8.6903,0
Metal Index,NATIONALUM,2026-08-14,376.0,364.53,1,360.208,1,351.5282,1,63.6499,1,381.0,-1.3123,0
Metal Index,NMDC,2026-08-14,84.4,84.5905,0,85.5904,0,82.0272,1,54.1276,1,84.92,-0.6123,0
Metal Index,SAIL,2026-08-14,169.51,168.6785,1,171.267,0,161.2212,1,59.0586,1,176.58,-4.0039,0
Metal Index,TATASTEEL,2026-08-14,183.5,187.1335,0,189.992,0,189.3446,0,48.6438,0,187.55,-2.1594,0
Metal Index,VEDL,2026-08-14,267.5,268.9325,0,278.304,0,499.6981,0,52.4633,1,278.85,-4.0703,0
Metal Index,WELCORP,2026-08-14,1873.3,1726.065,1,1579.9643,1,1096.8732,1,83.2968,1,1839.8,1.8209,1
Oil & Gas Index,AEGISLOG,2026-08-14,1265.4,1323.14,0,1205.5382,1,829.3615,1,47.1177,0,1371.0,-7.7024,0
Oil & Gas Index,AEGISVOPAK,2026-08-14,269.1,287.673,0,262.3266,1,231.3249,1,28.8421,0,285.3,-5.6782,0
Oil & Gas Index,ATGL,2026-08-14,654.05,664.115,0,698.4095,0,613.3009,1,45.9306,0,657.55,-0.5323,0
Oil & Gas Index,BPCL,2026-08-14,319.45,318.6425,1,311.21,1,329.0216,0,53.4707,1,321.0,-0.4829,0
Oil & Gas Index,CASTROLIND,2026-08-14,186.82,182.2203,1,179.9201,1,177.5246,1,72.7942,1,185.8736,0.5092,0
Oil & Gas Index,CHENNPETRO,2026-08-14,1321.9,1241.1316,1,1155.8841,1,974.2194,1,68.5283,1,1275.4,3.6459,1
Oil & Gas Index,GAIL,2026-08-14,174.9,174.724,1,173.5086,1,165.3304,1,51.0155,1,173.63,0.7314,0
Oil & Gas Index,HINDPETRO,2026-08-14,373.5,374.1204,0,374.6988,0,394.6485,0,48.4715,0,373.7926,-0.0783,0
Oil & Gas Index,IGL,2026-08-14,151.7,152.511,0,157.5632,0,170.0931,0,53.8215,1,151.94,-0.158,0
Oil & Gas Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Oil & Gas Index,MGL,2026-08-14,1138.7,1107.29,1,1127.478,1,1113.9206,1,67.3607,1,1139.6,-0.079,0
Oil & Gas Index,OIL,2026-08-14,468.5,454.2425,1,437.45,1,449.1394,1,66.4188,1,442.8,5.804,1
Oil & Gas Index,ONGC,2026-08-14,236.4,242.3945,0,243.7328,0,256.445,0,43.6768,0,238.85,-1.0258,0
Oil & Gas Index,PETRONET,2026-08-14,282.6,278.495,1,278.5475,1,276.427,1,63.662,1,280.6,0.7128,0
Oil & Gas Index,RELIANCE,2026-08-14,1310.0,1302.34,1,1301.976,1,1398.8849,0,57.7963,1,1334.8,-1.858,0
PSE Index,BEL,2026-08-14,410.8,399.6532,1,407.6958,1,418.421,0,53.9466,1,400.4564,2.583,1
PSE Index,BHEL,2026-08-14,421.7,411.6775,1,402.7911,1,322.9706,1,54.9526,1,405.2,4.0721,1
PSE Index,BPCL,2026-08-14,319.45,318.6425,1,311.21,1,329.0216,0,53.4707,1,321.0,-0.4829,0
PSE Index,COALINDIA,2026-08-14,407.1,415.1397,0,427.0018,0,420.6523,0,34.1162,0,415.25,-1.9627,0
PSE Index,CONCOR,2026-08-14,527.0,507.2104,1,482.8085,1,493.6478,1,72.8071,1,505.2,4.3151,1
PSE Index,GAIL,2026-08-14,174.9,174.724,1,173.5086,1,165.3304,1,51.0155,1,173.63,0.7314,0
PSE Index,HAL,2026-08-14,5029.8999,4713.9225,1,4509.2365,1,4341.2203,1,77.5479,1,4900.0708,2.6495,1
PSE Index,HINDPETRO,2026-08-14,373.5,374.1204,0,374.6988,0,394.6485,0,48.4715,0,373.7926,-0.0783,0
PSE Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
PSE Index,IRCTC,2026-08-14,497.5,504.55,0,508.643,0,581.6759,0,51.4697,1,519.95,-4.3177,0
PSE Index,IRFC,2026-08-14,87.57,88.4465,0,91.1522,0,104.5566,0,46.8326,0,88.75,-1.3296,0
PSE Index,NHPC,2026-08-14,76.9,78.422,0,77.8604,0,77.7032,0,36.812,0,76.7101,0.2476,0
PSE Index,NMDC,2026-08-14,84.4,84.5905,0,85.5904,0,82.0272,1,54.1276,1,84.92,-0.6123,0
PSE Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
PSE Index,OIL,2026-08-14,468.5,454.2425,1,437.45,1,449.1394,1,66.4188,1,442.8,5.804,1
PSE Index,ONGC,2026-08-14,236.4,242.3945,0,243.7328,0,256.445,0,43.6768,0,238.85,-1.0258,0
PSE Index,PFC,2026-08-14,376.0,407.047,0,413.6348,0,397.5227,0,20.2054,0,420.0,-10.4762,0
PSE Index,POWERGRID,2026-08-14,266.05,280.215,0,283.694,0,284.3374,0,20.5426,0,271.6,-2.0435,0
PSE Index,RECLTD,2026-08-14,335.0,357.1793,0,353.5446,0,345.9244,0,27.8165,0,365.3583,-8.3092,0
PSE Index,RVNL,2026-08-14,227.35,227.512,0,231.857,0,286.1276,0,54.7726,1,233.38,-2.5838,0
PSU Bank Index,BANKBARODA,2026-08-14,248.22,246.474,1,257.5416,0,271.3804,0,55.6538,1,250.7,-0.9892,0
PSU Bank Index,BANKINDIA,2026-08-14,144.1,141.892,1,142.9712,1,144.3447,0,64.7561,1,145.0,-0.6207,0
PSU Bank Index,CANBK,2026-08-14,131.25,128.058,1,128.4509,1,135.9782,0,60.8957,1,131.95,-0.5305,0
PSU Bank Index,CENTRALBK,2026-08-14,31.4,31.2825,1,31.8324,0,34.7816,0,52.7273,1,31.36,0.1275,0
PSU Bank Index,INDIANB,2026-08-14,894.95,855.3875,1,841.2451,1,847.7021,1,80.0,1,889.5,0.6127,0
PSU Bank Index,IOB,2026-08-14,33.59,34.1385,0,34.1074,0,35.1569,0,46.1333,0,34.26,-1.9556,0
PSU Bank Index,MAHABANK,2026-08-14,80.12,79.839,1,83.576,0,70.1313,1,46.0606,0,78.28,2.3505,1
PSU Bank Index,PNB,2026-08-14,118.0,113.2775,1,109.0443,1,112.686,1,73.1159,1,114.81,2.7785,1
PSU Bank Index,PSB,2026-08-14,23.59,23.8871,0,24.0305,0,25.5832,0,46.6912,0,23.79,-0.8407,0
PSU Bank Index,SBIN,2026-08-14,1067.7,1047.59,1,1035.983,1,1021.6619,1,64.7649,1,1097.2,-2.6887,0
PSU Bank Index,UCOBANK,2026-08-14,26.0,26.316,0,26.4648,0,27.3546,0,51.875,1,26.4,-1.5152,0
PSU Bank Index,UNIONBANK,2026-08-14,187.38,176.2145,1,170.2504,1,165.3403,1,79.4282,1,183.6,2.0588,1
Pharma Index,ABBOTINDIA,2026-08-14,27060.0,27801.8345,0,26517.7413,1,26772.9977,1,35.1648,0,27835.0,-2.7843,0
Pharma Index,AJANTPHARM,2026-08-14,3672.8,3462.064,1,3312.8987,1,2913.0104,1,80.8046,1,3489.2,5.262,1
Pharma Index,ALKEM,2026-08-14,5368.0,5599.161,0,5514.6431,0,5515.4807,0,35.8624,0,5620.0,-4.484,0
Pharma Index,AUROPHARMA,2026-08-14,1622.1,1589.335,1,1546.49,1,1337.1695,1,64.0212,1,1658.0,-2.1653,0
Pharma Index,BIOCON,2026-08-14,417.0,429.98,0,422.381,0,393.9701,1,35.4331,0,426.35,-2.193,0
Pharma Index,CIPLA,2026-08-14,1450.0,1449.86,1,1431.376,1,1389.9267,1,63.5877,1,1463.8,-0.9428,0
Pharma Index,DIVISLAB,2026-08-14,8477.0,7970.6255,1,7242.2029,1,6577.9938,1,77.2704,1,8275.0,2.4411,1
Pharma Index,DRREDDY,2026-08-14,1200.0,1174.645,1,1243.4336,0,1251.3104,0,66.0995,1,1172.0,2.3891,1
Pharma Index,GLAND,2026-08-14,2970.2,2577.0009,1,2434.6088,1,1956.6622,1,87.1985,1,2581.4971,15.0573,1
Pharma Index,GLENMARK,2026-08-14,2318.3999,2243.275,1,2220.376,1,2119.384,1,67.5166,1,2279.1001,1.7244,1
Pharma Index,IPCALAB,2026-08-14,1734.2,1763.051,0,1711.6702,1,1531.532,1,47.5172,0,1735.8,-0.0922,0
Pharma Index,JBCHEPHARM,2026-07-23,2408.8999,2393.08,1,2269.2445,1,1979.3348,1,58.6354,1,2408.8999,0.0,0
Pharma Index,LAURUSLABS,2026-08-14,1787.3,1756.11,1,1583.47,1,1205.914,1,63.7719,1,1844.3,-3.0906,0
Pharma Index,LUPIN,2026-08-14,2235.0,2378.445,0,2368.1315,0,2228.5375,1,30.9209,0,2363.5,-5.4369,0
Pharma Index,MANKIND,2026-08-14,2425.2,2496.045,0,2479.222,0,2277.1755,1,34.7711,0,2456.0,-1.2541,0
Pharma Index,PPLPHARMA,2026-08-14,206.64,198.0035,1,180.4288,1,170.5304,1,69.8395,1,209.55,-1.3887,0
Pharma Index,SUNPHARMA,2026-08-14,1930.0,1957.21,0,1901.5284,1,1781.7738,1,32.5897,0,1945.0,-0.7712,0
Pharma Index,TORNTPHARM,2026-08-14,4833.0,4965.395,0,4779.634,1,4232.3852,1,37.4815,0,4924.0,-1.8481,0
Pharma Index,WOCKPHARMA,2026-08-14,1932.7,1925.115,1,1922.094,1,1539.939,1,56.1757,1,2021.0,-4.3691,0
Pharma Index,ZYDUSLIFE,2026-08-14,1135.2,1131.8252,1,1119.7746,1,977.3345,1,55.4237,1,1114.2,1.8848,1
Pvt Bank Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Pvt Bank Index,BANDHANBNK,2026-08-14,174.55,176.28,0,194.5808,0,172.9104,1,60.2155,1,176.02,-0.8351,0
Pvt Bank Index,FEDERALBNK,2026-08-14,351.3,354.7829,0,334.9706,1,287.4598,1,48.5223,0,355.037,-1.0526,0
Pvt Bank Index,HDFCBANK,2026-08-14,727.0,742.19,0,770.4042,0,847.6573,0,40.0947,0,731.0,-0.5472,0
Pvt Bank Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Pvt Bank Index,IDFCFIRSTB,2026-08-14,85.69,84.0593,1,80.483,1,76.6285,1,55.9285,1,84.62,1.2645,1
Pvt Bank Index,INDUSINDBK,2026-08-14,1020.8,1021.4,0,977.6775,1,899.0628,1,59.8331,1,1022.0,-0.1174,0
Pvt Bank Index,KOTAKBANK,2026-08-14,391.15,389.8725,1,390.7436,1,400.8549,0,59.0909,1,390.75,0.1024,0
Pvt Bank Index,RBLBANK,2026-08-14,385.0,374.969,1,369.8205,1,328.1718,1,84.6903,1,388.7934,-0.9757,0
Pvt Bank Index,YESBANK,2026-08-14,22.67,22.878,0,23.5948,0,21.8773,1,42.7027,0,22.69,-0.0881,0
Realty Index,ANANTRAJ,2026-08-14,629.95,613.2655,1,570.1205,1,541.5912,1,58.0055,1,615.9,2.2812,1
Realty Index,BRIGADE,2026-08-14,591.55,569.0514,1,541.3083,1,579.5597,1,76.8027,1,581.95,1.6496,1
Realty Index,DLF,2026-08-14,665.0,654.2358,1,635.6355,1,631.1018,1,55.4566,1,642.0,3.5826,1
Realty Index,GODREJPROP,2026-08-14,1990.0,2075.7554,0,1960.3479,1,1871.7942,1,41.9063,0,2070.0,-3.8647,0
Realty Index,LODHA,2026-08-14,1243.9,1219.4483,1,1090.182,1,1013.7279,1,57.8898,1,1218.7,2.0678,1
Realty Index,OBEROIRLTY,2026-08-14,1846.0,1826.7442,1,1789.6046,1,1658.8816,1,54.0951,1,1775.0,4.0,1
Realty Index,PHOENIXLTD,2026-08-14,1890.0,1968.23,0,1950.104,0,1789.441,1,34.3531,0,1895.5,-0.2902,0
Realty Index,PRESTIGE,2026-08-14,1592.5,1625.2262,0,1580.0897,1,1508.8023,1,50.2031,1,1582.8075,0.6124,0
Realty Index,SIGNATURE,2026-08-14,809.25,804.54,1,794.807,1,913.4323,0,62.3416,1,802.3,0.8663,0
Realty Index,SOBHA,2026-08-14,1328.2,1367.56,0,1393.1626,0,1422.6519,0,41.0228,0,1339.0,-0.8066,0
Service Sector Index,ADANIPORTS,2026-08-14,1700.0,1727.525,0,1783.1443,0,1587.0085,1,35.8179,0,1693.5,0.3838,0
Service Sector Index,APOLLOHOSP,2026-08-14,8920.5,8860.8041,1,8713.9736,1,7793.5818,1,54.1896,1,8934.5986,-0.1578,0
Service Sector Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Service Sector Index,BAJAJFINSV,2026-08-14,2008.3,1979.87,1,1869.3935,1,1907.9366,1,62.5099,1,2008.9,-0.0299,0
Service Sector Index,BAJFINANCE,2026-08-14,1087.0,1087.15,0,1020.9498,1,968.8425,1,57.986,1,1078.0,0.8349,0
Service Sector Index,BHARTIARTL,2026-08-14,1992.1,1940.8573,1,1887.8108,1,1925.7074,1,66.7697,1,1959.9,1.6429,1
Service Sector Index,BSE,2026-08-14,3447.0,3554.145,0,3746.3374,0,3225.754,1,45.0918,0,3457.1001,-0.2922,0
Service Sector Index,DMART,2026-08-14,4060.0,3982.39,1,4083.48,0,4038.192,1,52.9462,1,3900.0,4.1026,1
Service Sector Index,ETERNAL,2026-08-14,318.5,304.8725,1,282.643,1,272.5393,1,67.3298,1,315.0,1.1111,1
Service Sector Index,GAIL,2026-08-14,174.9,174.724,1,173.5086,1,165.3304,1,51.0155,1,173.63,0.7314,0
Service Sector Index,HCLTECH,2026-08-14,1360.0,1323.935,1,1204.5013,1,1369.6893,0,67.8353,1,1356.6,0.2506,0
Service Sector Index,HDFCBANK,2026-08-14,727.0,742.19,0,770.4042,0,847.6573,0,40.0947,0,731.0,-0.5472,0
Service Sector Index,HDFCLIFE,2026-08-14,535.85,547.52,0,561.8795,0,654.7322,0,37.1988,0,540.0,-0.7685,0
Service Sector Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Service Sector Index,INDIGO,2026-08-14,5310.0,5263.9,1,5161.574,1,4922.436,1,55.284,1,5333.0,-0.4313,0
Service Sector Index,INDUSINDBK,2026-08-14,1020.8,1021.4,0,977.6775,1,899.0628,1,59.8331,1,1022.0,-0.1174,0
Service Sector Index,INFY,2026-08-14,1169.2,1134.115,1,1101.7689,1,1312.0169,0,69.8238,1,1175.1,-0.5021,0
Service Sector Index,JIOFIN,2026-08-14,249.05,248.8187,1,242.0397,1,259.7523,0,61.5719,1,256.2,-2.7908,0
Service Sector Index,KOTAKBANK,2026-08-14,391.15,389.8725,1,390.7436,1,400.8549,0,59.0909,1,390.75,0.1024,0
Service Sector Index,MAXHEALTH,2026-08-14,1008.6,1077.035,0,1080.9598,0,1049.7856,0,18.3393,0,1070.0,-5.7383,0
Service Sector Index,NAUKRI,2026-08-14,1343.0,1246.6328,1,1124.5203,1,1148.4828,1,75.8973,1,1225.3,9.6058,1
Service Sector Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Service Sector Index,POWERGRID,2026-08-14,266.05,280.215,0,283.694,0,284.3374,0,20.5426,0,271.6,-2.0435,0
Service Sector Index,SBILIFE,2026-08-14,1795.0,1853.47,0,1813.612,0,1922.1345,0,34.9432,0,1855.5,-3.2606,0
Service Sector Index,SBIN,2026-08-14,1067.7,1047.59,1,1035.983,1,1021.6619,1,64.7649,1,1097.2,-2.6887,0
Service Sector Index,SHRIRAMFIN,2026-08-14,1122.0,1078.97,1,1034.7064,1,966.4481,1,67.5755,1,1115.0,0.6278,0
