sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
IT Index,HCLTECH,2026-07-07,1168.2,1118.685,1,1151.844,1,1401.2967,0,50.2427,1,1071.8,8.9942,1
IT Index,INFY,2026-07-07,1071.8,1072.48,0,1118.2646,0,1356.255,0,37.7809,0,1000.4,7.1371,1
IT Index,LTM,2026-07-07,3858.5,3803.37,1,3981.9024,0,4979.5557,0,42.4882,0,3538.0,9.0588,1
IT Index,MPHASIS,2026-07-07,2374.6001,2272.99,1,2253.36,1,2532.0565,0,53.2825,1,2161.6001,9.8538,1
IT Index,OFSS,2026-07-07,11097.0,10217.275,1,9861.2312,1,8157.3889,1,83.1229,1,10775.5,2.9836,1
IT Index,PERSISTENT,2026-07-07,4884.7998,4773.105,1,4911.334,0,5474.2335,0,44.9297,0,4326.5,12.9042,1
IT Index,TCS,2026-07-07,2096.1001,2113.815,0,2228.3461,0,2697.0517,0,38.1733,0,2031.5,3.1799,1
IT Index,TECHM,2026-07-07,1447.5,1401.0318,1,1411.4994,1,1447.3333,1,53.0394,1,1369.1204,5.7248,1
IT Index,WIPRO,2026-07-07,173.0,177.0575,0,189.6432,0,219.7224,0,27.3946,0,170.39,1.5318,1
Infrastructure Index,ADANIGREEN,2026-07-07,1519.0,1510.565,1,1438.292,1,1108.9475,1,59.446,1,1492.2,1.796,1
Infrastructure Index,ADANIPORTS,2026-07-07,1833.9,1822.2778,1,1785.775,1,1540.3361,1,50.8998,1,1810.2,1.3093,1
Infrastructure Index,AMBUJACEM,2026-07-07,435.9,425.1016,1,431.6009,1,498.2234,0,55.9173,1,421.85,3.3306,1
Infrastructure Index,APOLLOHOSP,2026-07-07,8837.0,8582.575,1,8285.05,1,7647.2025,1,78.3391,1,8682.0,1.7853,1
Infrastructure Index,ASHOKLEY,2026-07-07,164.16,157.2555,1,155.4014,1,162.9997,1,56.9147,1,157.7,4.0964,1
Infrastructure Index,BHARATFORG,2026-07-07,2111.6001,2074.4251,1,1976.5248,1,1624.7806,1,61.5435,1,2137.6145,-1.217,0
Infrastructure Index,BHARTIARTL,2026-07-07,1925.8,1866.685,1,1853.294,1,1951.167,0,62.346,1,1852.0,3.9849,1
Infrastructure Index,BPCL,2026-07-07,313.95,307.0925,1,301.122,1,329.5472,0,46.2406,0,303.55,3.4261,1
Infrastructure Index,CGPOWER,2026-07-07,910.5,938.555,0,895.692,1,746.7158,1,39.7221,0,952.15,-4.3743,0
Infrastructure Index,CUMMINSIND,2026-07-07,5471.5,5656.55,0,5546.376,0,4687.5928,1,32.6619,0,5659.5,-3.3218,0
Infrastructure Index,DLF,2026-07-07,651.1,624.4275,1,601.924,1,651.378,0,58.9886,1,620.05,5.0077,1
Infrastructure Index,GAIL,2026-07-07,174.01,173.545,1,167.8514,1,165.1794,1,47.3354,0,173.46,0.3171,0
Infrastructure Index,GODREJPROP,2026-07-07,2043.1,1836.365,1,1792.258,1,1885.1255,1,86.4625,1,1866.6,9.4557,1
Infrastructure Index,GRASIM,2026-07-07,3190.8999,3139.56,1,3061.154,1,2852.962,1,57.0978,1,3100.0,2.9323,1
Infrastructure Index,HINDPETRO,2026-07-07,405.95,396.5725,1,388.974,1,420.8546,0,52.1625,1,394.45,2.9155,1
Infrastructure Index,INDHOTEL,2026-07-07,745.95,709.4414,1,674.7832,1,686.4273,1,75.4198,1,713.95,4.4821,1
Infrastructure Index,INDIGO,2026-07-07,5395.0,5110.77,1,4683.2,1,4990.971,1,75.7169,1,5368.3999,0.4955,0
Infrastructure Index,INDUSTOWER,2026-07-07,382.8,401.12,0,413.744,0,412.2505,0,15.5382,0,391.7,-2.2722,0
Infrastructure Index,IOC,2026-07-07,142.18,142.184,0,141.1252,1,152.1539,0,41.4286,0,139.38,2.0089,1
Infrastructure Index,LT,2026-07-07,3991.8999,4115.37,0,4019.7027,0,3924.8017,1,19.8097,0,4143.3999,-3.6564,0
Infrastructure Index,MAXHEALTH,2026-07-07,1118.4,1085.8103,1,1039.2621,1,1059.671,1,67.8034,1,1127.2467,-0.7848,0
Infrastructure Index,MOTHERSON,2026-07-07,143.37,146.181,0,138.552,1,121.0725,1,45.766,0,148.11,-3.2003,0
Infrastructure Index,NTPC,2026-07-07,354.2,356.6475,0,375.316,0,355.4494,0,48.1633,0,356.65,-0.6869,0
Infrastructure Index,ONGC,2026-07-07,244.18,242.046,1,267.1584,0,254.8962,0,48.3909,0,234.9,3.9506,1
Infrastructure Index,POWERGRID,2026-07-07,284.35,287.155,0,295.518,0,284.1336,1,46.2687,0,286.3,-0.6811,0
Infrastructure Index,RELIANCE,2026-07-07,1308.4,1307.34,1,1337.0275,0,1412.1268,0,41.2778,0,1293.9,1.1206,1
Infrastructure Index,SHREECEM,2026-07-07,26710.0,25354.25,1,25006.9,1,26235.5506,1,68.5501,1,25250.0,5.7822,1
Infrastructure Index,SUZLON,2026-07-07,54.38,57.0745,0,55.577,0,51.7762,1,25.9114,0,58.9,-7.674,0
Infrastructure Index,TATAPOWER,2026-07-07,377.2,389.9272,0,407.2568,0,390.4027,0,21.5535,0,385.5,-2.153,0
Infrastructure Index,ULTRACEMCO,2026-07-07,11649.0,11378.55,1,11466.46,1,11845.235,0,61.3861,1,11253.0,3.5191,1
MNC Index,3MINDIA,2026-07-07,35260.0,33182.0,1,32673.2,1,33135.9,1,75.522,1,32900.0,7.1733,1
MNC Index,ABB,2026-07-07,6978.0,7010.175,0,6942.8782,1,5899.882,1,41.689,0,7031.0,-0.7538,0
MNC Index,ABBOTINDIA,2026-07-07,26725.0,25968.0,1,26461.5,1,27655.0,0,63.1399,1,25440.0,5.0511,1
MNC Index,AMBUJACEM,2026-07-07,435.9,425.1016,1,431.6009,1,498.2234,0,55.9173,1,421.85,3.3306,1
MNC Index,ASHOKLEY,2026-07-07,164.16,157.2555,1,155.4014,1,162.9997,1,56.9147,1,157.7,4.0964,1
MNC Index,BOSCHLTD,2026-07-07,41935.0,40088.25,1,38084.8,1,36733.325,1,80.6342,1,39900.0,5.1003,1
MNC Index,BRITANNIA,2026-07-07,5447.0,5244.925,1,5334.88,1,5752.5025,0,66.5131,1,5146.5,5.8389,1
MNC Index,CASTROLIND,2026-07-07,184.36,184.748,0,184.0318,1,184.5314,0,49.1885,0,184.43,-0.038,0
MNC Index,COHANCE,2026-07-07,442.35,439.3225,1,443.149,0,505.4005,0,57.433,1,456.15,-3.0253,0
MNC Index,COLPAL,2026-07-07,2077.2,2031.295,1,2065.0489,1,2093.5431,0,59.0336,1,1997.9,3.9692,1
MNC Index,CRISIL,2026-07-07,3931.3,4053.37,0,4059.792,0,4353.5681,0,31.886,0,4079.0,-3.621,0
MNC Index,CUMMINSIND,2026-07-07,5471.5,5656.55,0,5546.376,0,4687.5928,1,32.6619,0,5659.5,-3.3218,0
MNC Index,ENRIN,2026-07-07,3368.8999,3614.385,0,3488.33,0,3061.6743,1,30.2308,0,3683.3,-8.5358,0
MNC Index,ESCORTS,2026-07-07,2978.8999,2858.0158,1,2912.1086,1,3334.2744,0,73.9529,1,2903.0508,2.6127,1
MNC Index,GLAND,2026-07-07,2550.0,2326.135,1,2179.666,1,1889.7865,1,84.9742,1,2495.0,2.2044,1
MNC Index,HINDUNILVR,2026-07-07,2208.8,2168.6223,1,2182.7681,1,2292.9055,0,56.9188,1,2118.2,4.2772,1
MNC Index,HYUNDAI,2026-07-07,1980.5,1961.835,1,1900.216,1,2149.538,0,50.6217,1,1905.5,3.936,1
MNC Index,LINDEINDIA,2026-07-07,7141.0,7119.975,1,7223.7,0,6567.5725,1,54.1176,1,7311.0,-2.3253,0
MNC Index,MARUTI,2026-07-07,14538.0,13739.1,1,13426.16,1,14783.765,0,67.8459,1,14115.0,2.9968,1
MNC Index,NAM-INDIA,2026-07-07,1192.6,1149.8665,1,1099.4861,1,931.0093,1,63.7849,1,1162.0,2.6334,1
MNC Index,NESTLEIND,2026-07-07,1471.8,1415.255,1,1427.374,1,1298.9258,1,66.7707,1,1405.2,4.7395,1
MNC Index,OFSS,2026-07-07,11097.0,10217.275,1,9861.2312,1,8157.3889,1,83.1229,1,10775.5,2.9836,1
MNC Index,PGHH,2026-07-07,9000.0,9013.675,0,9449.98,0,11392.0154,0,50.16,1,9084.0,-0.9247,0
MNC Index,POWERINDIA,2026-07-07,31915.0,34368.5,0,34560.2,0,24652.32,1,30.94,0,34920.0,-8.6054,0
MNC Index,SCHAEFFLER,2026-07-07,4110.3999,4143.96,0,4122.756,0,3975.7372,1,43.6222,0,4189.7002,-1.8927,0
MNC Index,SIEMENS,2026-07-07,3495.0,3616.61,0,3679.576,0,3313.018,1,31.1642,0,3599.8999,-2.914,0
MNC Index,TIMKEN,2026-07-07,3260.8999,3558.83,0,3556.616,0,3248.987,1,26.9858,0,3485.7,-6.4492,0
MNC Index,UBL,2026-07-07,1358.6,1341.58,1,1359.688,0,1570.138,0,59.8007,1,1337.0,1.6156,1
MNC Index,UNITDSPR,2026-07-07,1439.4,1341.34,1,1307.68,1,1349.4912,1,72.7651,1,1350.4,6.5906,1
MNC Index,VEDL,2026-07-07,275.05,290.05,0,317.625,0,527.1365,0,29.9298,0,280.75,-2.0303,0
Media Index,DBCORP,2026-07-07,198.77,200.234,0,207.199,0,233.1044,0,42.5269,0,190.75,4.2045,1
Media Index,HATHWAY,2026-07-07,11.09,11.3435,0,10.9468,1,11.8154,0,47.6702,0,11.15,-0.5381,0
Media Index,NAZARA,2026-07-07,301.25,297.235,1,284.9908,1,266.7344,1,51.9952,1,303.1,-0.6104,0
Media Index,NETWORK18,2026-07-07,31.91,32.6205,0,32.5072,0,39.1553,0,33.2847,0,31.59,1.013,1
Media Index,PFOCUS,2026-07-07,235.39,228.6245,1,249.12,0,236.3287,0,43.5015,0,221.01,6.5065,1
Media Index,PVRINOX,2026-07-07,1001.95,971.1975,1,994.477,1,1034.1573,0,63.1077,1,961.65,4.1907,1
Media Index,SAREGAMA,2026-07-07,460.15,472.2125,0,426.365,1,388.9692,1,53.2128,1,492.8,-6.6254,0
Media Index,SUNTV,2026-07-07,507.45,514.97,0,527.436,0,558.7518,0,34.1334,0,515.55,-1.5711,0
Media Index,TIPSMUSIC,2026-07-07,681.2,649.27,1,653.262,1,566.4441,1,67.0988,1,626.8,8.679,1
Media Index,ZEEL,2026-07-07,102.37,109.3095,0,98.9566,1,94.5187,1,37.7577,0,103.51,-1.1013,0
Metal Index,ADANIENT,2026-07-07,3107.2,3033.1195,1,2844.3925,1,2396.7384,1,60.0466,1,3036.0,2.3452,1
Metal Index,APLAPOLLO,2026-07-07,1819.8,1813.95,1,1848.542,0,1894.53,0,37.6771,0,1788.7,1.7387,1
Metal Index,HINDALCO,2026-07-07,969.5,985.215,0,1044.166,0,919.9868,1,37.5,0,956.6,1.3485,1
Metal Index,HINDCOPPER,2026-07-07,495.45,502.6,0,532.459,0,473.8836,1,34.796,0,501.1,-1.1275,0
Metal Index,HINDZINC,2026-07-07,531.1,545.2975,0,591.854,0,555.0197,0,33.1298,0,533.15,-0.3845,0
Metal Index,JINDALSTEL,2026-07-07,1035.4,1092.93,0,1169.622,0,1117.859,0,25.4882,0,1060.1,-2.33,0
Metal Index,JSL,2026-07-07,695.45,695.435,1,716.762,0,757.7717,0,36.8783,0,692.65,0.4042,0
Metal Index,JSWSTEEL,2026-07-07,1246.4,1249.4662,0,1264.7108,0,1193.2743,1,36.4961,0,1219.396,2.2145,1
Metal Index,LLOYDSME,2026-07-07,1755.6,1758.4741,0,1759.9042,0,1409.8439,1,50.2273,1,1810.4,-3.027,0
Metal Index,NATIONALUM,2026-07-07,342.55,356.3825,0,387.9731,0,330.7003,1,38.163,0,339.6,0.8687,0
Metal Index,NMDC,2026-07-07,84.35,86.6845,0,88.987,0,80.5342,1,30.0546,0,85.16,-0.9512,0
Metal Index,SAIL,2026-07-07,165.66,174.9685,0,186.2858,0,156.3152,1,30.6452,0,173.49,-4.5132,0
Metal Index,TATASTEEL,2026-07-07,189.79,192.9956,0,201.6139,0,186.7916,1,31.8361,0,188.06,0.9199,0
Metal Index,VEDL,2026-07-07,275.05,290.05,0,317.625,0,527.1365,0,29.9298,0,280.75,-2.0303,0
Metal Index,WELCORP,2026-07-07,1541.0,1436.7622,1,1368.4194,1,979.2191,1,67.8977,1,1521.9,1.255,1
Oil & Gas Index,AEGISLOG,2026-07-07,1383.7,1108.775,1,875.453,1,760.867,1,91.2967,1,1173.95,17.867,1
Oil & Gas Index,AEGISVOPAK,2026-07-07,294.32,237.4675,1,214.4372,1,228.8447,1,78.8706,1,234.69,25.408,1
Oil & Gas Index,ATGL,2026-07-07,711.2,722.8448,0,694.4344,1,607.7702,1,54.5454,1,731.55,-2.7818,0
Oil & Gas Index,BPCL,2026-07-07,313.95,307.0925,1,301.122,1,329.5472,0,46.2406,0,303.55,3.4261,1
Oil & Gas Index,CASTROLIND,2026-07-07,184.36,184.748,0,184.0318,1,184.5314,0,49.1885,0,184.43,-0.038,0
Oil & Gas Index,CHENNPETRO,2026-07-07,1086.1,1135.6,0,1101.956,0,947.6318,1,34.3502,0,1156.3,-6.0711,0
Oil & Gas Index,GAIL,2026-07-07,174.01,173.545,1,167.8514,1,165.1794,1,47.3354,0,173.46,0.3171,0
Oil & Gas Index,HINDPETRO,2026-07-07,405.95,396.5725,1,388.974,1,420.8546,0,52.1625,1,394.45,2.9155,1
Oil & Gas Index,IGL,2026-07-07,152.28,164.117,0,162.6928,0,177.7892,0,16.7027,0,164.78,-7.5859,0
Oil & Gas Index,IOC,2026-07-07,142.18,142.184,0,141.1252,1,152.1539,0,41.4286,0,139.38,2.0089,1
Oil & Gas Index,MGL,2026-07-07,1133.7,1160.505,0,1122.059,1,1137.6353,0,33.751,0,1174.1,-3.4409,0
Oil & Gas Index,OIL,2026-07-07,423.15,418.91,1,459.613,0,442.9696,0,56.0158,1,416.95,1.487,1
Oil & Gas Index,ONGC,2026-07-07,244.18,242.046,1,267.1584,0,254.8962,0,48.3909,0,234.9,3.9506,1
Oil & Gas Index,PETRONET,2026-07-07,279.6,280.832,0,274.6214,1,275.0788,1,28.4722,0,280.8,-0.4273,0
Oil & Gas Index,RELIANCE,2026-07-07,1308.4,1307.34,1,1337.0275,0,1412.1268,0,41.2778,0,1293.9,1.1206,1
PSE Index,BEL,2026-07-07,419.15,415.325,1,419.511,0,419.6291,0,49.4737,0,411.8,1.7848,1
PSE Index,BHEL,2026-07-07,376.45,395.86,0,396.4964,0,299.6364,1,41.8304,0,414.1,-9.092,0
PSE Index,BPCL,2026-07-07,313.95,307.0925,1,301.122,1,329.5472,0,46.2406,0,303.55,3.4261,1
PSE Index,COALINDIA,2026-07-07,428.95,442.91,0,457.005,0,419.4007,1,25.1852,0,439.05,-2.3004,0
PSE Index,CONCOR,2026-07-07,472.75,468.86,1,484.718,0,499.222,0,54.7016,1,475.25,-0.526,0
PSE Index,GAIL,2026-07-07,174.01,173.545,1,167.8514,1,165.1794,1,47.3354,0,173.46,0.3171,0
PSE Index,HAL,2026-07-07,4400.2998,4369.415,1,4402.816,0,4367.9213,1,43.7422,0,4381.2002,0.4359,0
PSE Index,HINDPETRO,2026-07-07,405.95,396.5725,1,388.974,1,420.8546,0,52.1625,1,394.45,2.9155,1
PSE Index,IOC,2026-07-07,142.18,142.184,0,141.1252,1,152.1539,0,41.4286,0,139.38,2.0089,1
PSE Index,IRCTC,2026-07-07,500.7,513.9075,0,526.962,0,609.1015,0,29.1441,0,502.9,-0.4375,0
PSE Index,IRFC,2026-07-07,89.92,94.415,0,97.8092,0,109.4064,0,13.9726,0,90.53,-0.6738,0
PSE Index,NHPC,2026-07-07,78.89,77.538,1,78.3512,1,78.7552,1,67.5548,1,81.33,-3.0001,0
PSE Index,NMDC,2026-07-07,84.35,86.6845,0,88.987,0,80.5342,1,30.0546,0,85.16,-0.9512,0
PSE Index,NTPC,2026-07-07,354.2,356.6475,0,375.316,0,355.4494,0,48.1633,0,356.65,-0.6869,0
PSE Index,OIL,2026-07-07,423.15,418.91,1,459.613,0,442.9696,0,56.0158,1,416.95,1.487,1
PSE Index,ONGC,2026-07-07,244.18,242.046,1,267.1584,0,254.8962,0,48.3909,0,234.9,3.9506,1
PSE Index,PFC,2026-07-07,413.15,427.69,0,434.543,0,398.9021,1,36.1607,0,424.3,-2.6279,0
PSE Index,POWERGRID,2026-07-07,284.35,287.155,0,295.518,0,284.1336,1,46.2687,0,286.3,-0.6811,0
PSE Index,RECLTD,2026-07-07,356.25,359.71,0,350.325,1,352.0645,1,47.51,0,363.8,-2.0753,0
PSE Index,RVNL,2026-07-07,232.66,237.96,0,258.0834,0,302.1194,0,27.0081,0,235.83,-1.3442,0
PSU Bank Index,BANKBARODA,2026-07-07,247.85,271.905,0,263.8206,0,272.3082,0,16.3366,0,272.4,-9.0125,0
PSU Bank Index,BANKINDIA,2026-07-07,142.41,144.26,0,140.4633,1,141.4931,1,38.8811,0,140.4,1.4316,1
PSU Bank Index,CANBK,2026-07-07,125.03,129.6694,0,128.5291,0,134.9846,0,17.5048,0,125.52,-0.3904,0
PSU Bank Index,CENTRALBK,2026-07-07,32.13,32.351,0,32.8283,0,35.5409,0,34.9481,0,32.53,-1.2296,0
PSU Bank Index,INDIANB,2026-07-07,785.95,834.26,0,825.5249,0,833.2603,0,6.0739,0,816.65,-3.7593,0
PSU Bank Index,IOB,2026-07-07,34.03,34.316,0,34.0468,0,35.9123,0,24.4224,0,34.09,-0.176,0
PSU Bank Index,MAHABANK,2026-07-07,83.19,88.5385,0,82.7753,1,66.7954,1,32.8395,0,91.44,-9.0223,0
PSU Bank Index,PNB,2026-07-07,103.79,106.9776,0,104.4101,0,112.7489,0,27.1993,0,106.69,-2.7182,0
PSU Bank Index,PSB,2026-07-07,24.77,24.574,1,24.3368,1,26.747,0,35.8566,0,24.24,2.1865,1
PSU Bank Index,SBIN,2026-07-07,1038.1,1031.485,1,1004.6005,1,996.5839,1,54.6512,1,1026.9,1.0907,1
PSU Bank Index,UCOBANK,2026-07-07,26.4,26.8365,0,26.0917,1,27.9239,0,23.2143,0,26.99,-2.186,0
PSU Bank Index,UNIONBANK,2026-07-07,161.08,167.0828,0,162.8928,0,160.1299,1,29.4695,0,167.4851,-3.8243,0
Pharma Index,ABBOTINDIA,2026-07-07,26725.0,25968.0,1,26461.5,1,27655.0,0,63.1399,1,25440.0,5.0511,1
Pharma Index,AJANTPHARM,2026-07-07,3314.5,3210.46,1,3102.436,1,2794.9994,1,66.1138,1,3422.7,-3.1612,0
Pharma Index,ALKEM,2026-07-07,5667.5,5430.9,1,5428.18,1,5503.9117,1,82.2581,1,5570.0,1.7504,1
Pharma Index,AUROPHARMA,2026-07-07,1583.1,1513.225,1,1481.488,1,1272.499,1,74.9457,1,1578.7,0.2787,0
Pharma Index,BIOCON,2026-07-07,406.9,417.019,0,411.1064,0,384.1137,1,45.6653,0,417.8003,-2.609,0
Pharma Index,CIPLA,2026-07-07,1451.8,1417.185,1,1385.7216,1,1402.8729,1,80.0238,1,1465.4,-0.9281,0
Pharma Index,DIVISLAB,2026-07-07,6771.5,6694.6,1,6697.91,1,6390.68,1,56.2212,1,6579.0,2.926,1
Pharma Index,DRREDDY,2026-07-07,1354.6,1316.225,1,1307.176,1,1268.363,1,71.486,1,1357.1,-0.1842,0
Pharma Index,GLAND,2026-07-07,2550.0,2326.135,1,2179.666,1,1889.7865,1,84.9742,1,2495.0,2.2044,1
Pharma Index,GLENMARK,2026-07-07,2264.8999,2181.825,1,2262.828,1,2077.5581,1,68.5457,1,2204.3,2.7492,1
Pharma Index,IPCALAB,2026-07-07,1793.1,1640.965,1,1600.198,1,1475.539,1,95.9206,1,1701.0,5.4145,1
Pharma Index,JBCHEPHARM,2026-07-07,2422.0,2263.45,1,2189.3665,1,1933.8684,1,93.7065,1,2295.8999,5.4924,1
Pharma Index,LAURUSLABS,2026-07-07,1477.4,1447.34,1,1361.9184,1,1093.4411,1,65.389,1,1517.4,-2.6361,0
Pharma Index,LUPIN,2026-07-07,2490.2,2357.55,1,2317.482,1,2182.6795,1,82.5283,1,2419.0,2.9434,1
Pharma Index,MANKIND,2026-07-07,2527.3999,2456.58,1,2419.074,1,2275.332,1,67.7153,1,2545.6001,-0.715,0
Pharma Index,PPLPHARMA,2026-07-07,175.23,166.9235,1,169.8046,1,171.4645,1,65.3093,1,168.09,4.2477,1
Pharma Index,SUNPHARMA,2026-07-07,1903.4,1845.6573,1,1834.095,1,1737.7859,1,80.4223,1,1857.6315,2.4638,1
Pharma Index,TORNTPHARM,2026-07-07,4856.7002,4571.57,1,4458.1013,1,4034.4972,1,88.3453,1,4620.1001,5.1211,1
Pharma Index,WOCKPHARMA,2026-07-07,1857.4,1949.145,0,1796.004,1,1471.9625,1,17.871,0,1941.4,-4.3268,0
Pharma Index,ZYDUSLIFE,2026-07-07,1153.0,1103.325,1,1047.312,1,960.2285,1,77.327,1,1112.6,3.6311,1
Pvt Bank Index,AXISBANK,2026-07-07,1341.0,1355.425,0,1305.146,1,1276.827,1,46.2011,0,1345.7,-0.3493,0
Pvt Bank Index,BANDHANBNK,2026-07-07,205.1,206.124,0,203.2138,1,169.9747,1,39.0987,0,204.18,0.4506,0
Pvt Bank Index,FEDERALBNK,2026-07-07,331.55,323.185,1,303.882,1,269.1504,1,63.9369,1,330.05,0.4545,0
Pvt Bank Index,HDFCBANK,2026-07-07,829.3,784.997,1,764.848,1,875.3556,0,78.0627,1,797.95,3.9288,1
Pvt Bank Index,ICICIBANK,2026-07-07,1414.7,1363.675,1,1300.316,1,1344.208,1,75.0805,1,1375.2,2.8723,1
Pvt Bank Index,IDFCFIRSTB,2026-07-07,80.43,78.3835,1,73.3416,1,75.4229,1,63.2494,1,79.49,1.1825,1
Pvt Bank Index,INDUSINDBK,2026-07-07,1022.25,933.9288,1,920.4517,1,862.1535,1,72.7052,1,924.2,10.6092,1
Pvt Bank Index,KOTAKBANK,2026-07-07,381.7,399.0025,0,388.673,0,406.189,0,31.1571,0,392.25,-2.6896,0
Pvt Bank Index,RBLBANK,2026-07-07,375.1,368.27,1,350.877,1,317.3303,1,53.9491,1,369.05,1.6393,1
Pvt Bank Index,YESBANK,2026-07-07,24.01,24.323,0,22.9992,1,21.7443,1,36.715,0,24.18,-0.7031,0
Realty Index,ANANTRAJ,2026-07-07,538.1,529.3625,1,523.154,1,550.9472,0,53.0201,1,521.25,3.2326,1
Realty Index,BRIGADE,2026-07-07,516.4,521.3825,0,524.6135,0,600.2032,0,35.074,0,500.65,3.1459,1
Realty Index,DLF,2026-07-07,651.1,624.4275,1,601.924,1,651.378,0,58.9886,1,620.05,5.0077,1
Realty Index,GODREJPROP,2026-07-07,2043.1,1836.365,1,1792.258,1,1885.1255,1,86.4625,1,1866.6,9.4557,1
Realty Index,LODHA,2026-07-07,1102.55,953.2,1,921.943,1,1011.1248,1,87.9984,1,955.25,15.4201,1
Realty Index,OBEROIRLTY,2026-07-07,1906.4,1743.88,1,1692.058,1,1631.2066,1,81.4881,1,1769.2,7.7549,1
Realty Index,PHOENIXLTD,2026-07-07,2075.1001,1906.97,1,1822.866,1,1736.5785,1,76.7811,1,1948.6,6.4918,1
Realty Index,PRESTIGE,2026-07-07,1673.3,1535.39,1,1451.72,1,1507.2165,1,73.7931,1,1564.6,6.9475,1
Realty Index,SIGNATURE,2026-07-07,782.15,774.65,1,816.049,0,948.696,0,46.3519,0,739.1,5.8247,1
Realty Index,SOBHA,2026-07-07,1454.2,1398.245,1,1397.02,1,1445.6265,1,59.8985,1,1378.5,5.4915,1
Service Sector Index,ADANIPORTS,2026-07-07,1833.9,1822.2778,1,1785.775,1,1540.3361,1,50.8998,1,1810.2,1.3093,1
Service Sector Index,APOLLOHOSP,2026-07-07,8837.0,8582.575,1,8285.05,1,7647.2025,1,78.3391,1,8682.0,1.7853,1
Service Sector Index,AXISBANK,2026-07-07,1341.0,1355.425,0,1305.146,1,1276.827,1,46.2011,0,1345.7,-0.3493,0
Service Sector Index,BAJAJFINSV,2026-07-07,1885.3,1776.1024,1,1766.6816,1,1924.0055,0,74.1192,1,1780.2,5.9038,1
Service Sector Index,BAJFINANCE,2026-07-07,1042.5,968.9064,1,935.8899,1,962.7503,1,85.3447,1,1004.75,3.7572,1
Service Sector Index,BHARTIARTL,2026-07-07,1925.8,1866.685,1,1853.294,1,1951.167,0,62.346,1,1852.0,3.9849,1
Service Sector Index,BSE,2026-07-07,3683.3999,3929.675,0,3968.14,0,3047.7465,1,21.3534,0,3865.6001,-4.7134,0
Service Sector Index,DMART,2026-07-07,4070.8999,4211.87,0,4237.874,0,4096.364,0,36.3292,0,4380.7002,-7.0719,0
Service Sector Index,ETERNAL,2026-07-07,289.4,261.6375,1,253.7956,1,277.6548,1,81.4402,1,264.6,9.3726,1
Service Sector Index,GAIL,2026-07-07,174.01,173.545,1,167.8514,1,165.1794,1,47.3354,0,173.46,0.3171,0
Service Sector Index,HCLTECH,2026-07-07,1168.2,1118.685,1,1151.844,1,1401.2967,0,50.2427,1,1071.8,8.9942,1
Service Sector Index,HDFCBANK,2026-07-07,829.3,784.997,1,764.848,1,875.3556,0,78.0627,1,797.95,3.9288,1
Service Sector Index,HDFCLIFE,2026-07-07,572.45,575.9285,0,588.5338,0,683.0352,0,44.1275,0,575.85,-0.5904,0
Service Sector Index,ICICIBANK,2026-07-07,1414.7,1363.675,1,1300.316,1,1344.208,1,75.0805,1,1375.2,2.8723,1
Service Sector Index,INDIGO,2026-07-07,5395.0,5110.77,1,4683.2,1,4990.971,1,75.7169,1,5368.3999,0.4955,0
Service Sector Index,INDUSINDBK,2026-07-07,1022.25,933.9288,1,920.4517,1,862.1535,1,72.7052,1,924.2,10.6092,1
Service Sector Index,INFY,2026-07-07,1071.8,1072.48,0,1118.2646,0,1356.255,0,37.7809,0,1000.4,7.1371,1
Service Sector Index,JIOFIN,2026-07-07,243.07,239.0655,1,239.464,1,268.9576,0,50.2177,1,236.44,2.8041,1
Service Sector Index,KOTAKBANK,2026-07-07,381.7,399.0025,0,388.673,0,406.189,0,31.1571,0,392.25,-2.6896,0
Service Sector Index,MAXHEALTH,2026-07-07,1118.4,1085.8103,1,1039.2621,1,1059.671,1,67.8034,1,1127.2467,-0.7848,0
Service Sector Index,NAUKRI,2026-07-07,1159.45,1003.1425,1,983.753,1,1167.1443,0,72.9603,1,978.0,18.5532,1
Service Sector Index,NTPC,2026-07-07,354.2,356.6475,0,375.316,0,355.4494,0,48.1633,0,356.65,-0.6869,0
Service Sector Index,POWERGRID,2026-07-07,284.35,287.155,0,295.518,0,284.1336,1,46.2687,0,286.3,-0.6811,0
Service Sector Index,SBILIFE,2026-07-07,1832.3,1771.83,1,1811.656,1,1917.7156,0,60.2003,1,1765.7,3.7719,1
Service Sector Index,SBIN,2026-07-07,1038.1,1031.485,1,1004.6005,1,996.5839,1,54.6512,1,1026.9,1.0907,1
Service Sector Index,SHRIRAMFIN,2026-07-07,1066.8,1005.6221,1,965.1228,1,908.6232,1,83.5913,1,1036.2881,2.9444,1
Service Sector Index,TATAPOWER,2026-07-07,377.2,389.9272,0,407.2568,0,390.4027,0,21.5535,0,385.5,-2.153,0
Service Sector Index,TCS,2026-07-07,2096.1001,2113.815,0,2228.3461,0,2697.0517,0,38.1733,0,2031.5,3.1799,1
Service Sector Index,TECHM,2026-07-07,1447.5,1401.0318,1,1411.4994,1,1447.3333,1,53.0394,1,1369.1204,5.7248,1
Service Sector Index,WIPRO,2026-07-07,173.0,177.0575,0,189.6432,0,219.7224,0,27.3946,0,170.39,1.5318,1
